game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,31.0,35,1005.2,4.27,213,0.0,4.197,-0.786,open
823989,open-meteo-forecast,2026-08-26T01:00,31.1,37,1004.3,3.36,217,0.0,3.338,-0.387,open
823988,open-meteo-forecast,2026-08-26T20:00,32.4,35,1005.3,3.14,239,0.0,3.027,0.833,open
823985,open-meteo-forecast,2026-08-29T01:00,26.6,66,1007.0,5.87,60,0.0,-5.631,-1.656,open
823986,open-meteo-forecast,2026-08-30T02:00,31.6,41,1006.1,3.41,238,0.0,3.303,0.847,open
823987,open-meteo-forecast,2026-08-30T20:00,31.9,36,1007.7,3.41,230,0.0,3.389,0.38,open
823982,open-meteo-forecast,2026-09-01T01:00,27.1,47,1003.6,3.05,221,0.0,3.047,-0.139,open
822939,open-meteo-forecast,2026-08-17T22:00,31.7,66,1015.1,4.37,281,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,31.4,70,1014.7,5.21,273,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.0,61,1011.1,6.96,254,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.1,61,1014.1,4.82,228,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,30.6,60,1012.3,5.32,254,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,31.6,56,1012.8,6.18,231,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.8,62,1013.4,6.15,224,0.3,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,29.8,64,1013.0,4.56,244,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,19.9,52,1005.8,1.7,135,0.0,1.472,-0.85,retractable
822772,open-meteo-forecast,2026-08-26T23:00,18.9,62,1005.8,6.85,83,0.0,0.953,-6.783,retractable
822771,open-meteo-forecast,2026-08-27T23:00,15.7,90,1007.3,4.46,9,0.1,-4.074,-1.814,retractable
822769,open-meteo-forecast,2026-08-28T23:00,20.3,78,1008.9,1.49,110,0.0,0.855,-1.221,retractable
822770,open-meteo-forecast,2026-08-29T19:00,23.1,61,1006.6,2.91,139,0.0,2.615,-1.276,retractable
822766,open-meteo-forecast,2026-08-30T17:00,19.9,84,1002.2,1.5,274,0.8,-0.488,1.418,retractable
825045,open-meteo-forecast,2026-08-22T01:00,40.5,23,968.9,3.62,264,0.0,0.378,3.6,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.7,18,967.8,2.6,286,0.0,-0.717,2.499,retractable
825043,open-meteo-forecast,2026-08-23T20:00,40.0,24,971.2,2.31,288,0.0,-0.714,2.197,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.3,18,968.1,3.41,265,0.0,0.297,3.397,retractable
825042,open-meteo-forecast,2026-08-26T01:00,42.9,14,967.0,1.0,143,0.1,0.799,-0.602,retractable
825039,open-meteo-forecast,2026-08-26T19:00,40.3,17,970.4,1.57,117,0.0,0.713,-1.399,retractable
825040,open-meteo-forecast,2026-09-01T01:00,37.7,29,967.1,6.72,285,0.0,-1.739,6.491,retractable
824641,open-meteo-forecast,2026-08-18T00:00,21.6,83,994.1,1.71,173,0.0,1.23,-1.188,open
824639,open-meteo-forecast,2026-08-19T00:00,22.5,87,993.0,1.97,246,0.0,1.723,0.955,open
824640,open-meteo-forecast,2026-08-19T18:00,24.0,72,992.5,4.9,12,0.1,-4.441,2.071,open
824638,open-meteo-forecast,2026-08-28T18:00,22.2,48,1000.9,3.32,69,0.0,-2.816,-1.759,open
824637,open-meteo-forecast,2026-08-29T18:00,26.3,31,997.8,1.56,130,0.0,0.082,-1.558,open
824636,open-meteo-forecast,2026-08-30T23:00,17.1,77,995.8,8.94,5,0.0,-7.582,4.737,open
824635,open-meteo-forecast,2026-08-31T23:00,18.0,54,998.0,3.61,14,0.0,-3.323,1.411,open
824320,open-meteo-forecast,2026-08-18T00:00,33.7,11,846.9,2.06,104,0.0,0.358,-2.029,open
824319,open-meteo-forecast,2026-08-19T00:00,32.0,17,847.1,1.48,118,0.0,0.602,-1.352,open
824318,open-meteo-forecast,2026-08-20T00:00,28.4,31,842.4,6.4,170,0.0,6.21,-1.548,open
824317,open-meteo-forecast,2026-08-22T00:00,34.2,16,844.0,7.78,20,0.0,-7.479,-2.144,open
824316,open-meteo-forecast,2026-08-23T00:00,34.4,16,843.1,6.38,166,0.0,6.068,-1.972,open
824315,open-meteo-forecast,2026-08-23T19:00,34.5,19,844.3,6.3,360,0.0,-6.285,0.439,open
824314,open-meteo-forecast,2026-09-01T00:00,23.1,50,844.7,1.91,84,0.0,-0.332,-1.881,open
824803,open-meteo-forecast,2026-08-18T22:00,31.2,48,1010.0,1.81,354,0.0,-1.446,1.089,open
824801,open-meteo-forecast,2026-08-19T22:00,32.8,33,1010.3,1.46,254,0.0,1.068,0.996,open
824802,open-meteo-forecast,2026-08-20T22:00,29.5,51,1012.1,3.81,14,0.0,-3.644,1.114,open
824800,open-meteo-forecast,2026-08-21T23:00,20.1,92,1015.7,0.45,117,0.0,-0.031,-0.449,open
824798,open-meteo-forecast,2026-08-22T23:00,25.4,73,1012.1,1.1,95,0.1,-0.482,-0.989,open
824799,open-meteo-forecast,2026-08-23T17:00,30.6,38,1010.8,3.93,277,0.0,1.598,3.59,open
823911,open-meteo-forecast,2026-08-22T02:00,28.0,44,993.3,3.49,193,0.0,3.401,-0.785,open
823910,open-meteo-forecast,2026-08-22T23:00,32.3,26,992.2,4.89,239,0.0,4.101,2.663,open
823909,open-meteo-forecast,2026-08-23T20:00,34.0,24,993.1,4.33,236,0.0,3.75,2.165,open
824154,open-meteo-forecast,2026-08-19T00:00,31.3,56,1013.1,3.91,193,0.0,3.386,1.955,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.8,32,1010.1,6.8,156,0.0,6.749,-0.829,retractable
824153,open-meteo-forecast,2026-08-21T00:00,34.7,46,1010.8,6.37,158,0.0,6.346,-0.555,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.6,45,1010.8,6.61,162,0.0,6.609,-0.115,retractable
824151,open-meteo-forecast,2026-08-22T23:00,38.4,33,1009.9,3.98,155,0.0,3.941,-0.554,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.9,32,1013.3,1.22,235,0.0,0.377,1.16,retractable
824149,open-meteo-forecast,2026-09-01T00:00,34.1,32,1009.8,6.74,165,0.0,6.736,0.235,retractable
824235,open-meteo-forecast,2026-08-24T22:00,25.3,37,995.6,2.75,100,0.0,-1.768,2.107,open
824233,open-meteo-forecast,2026-08-25T22:00,23.6,50,993.4,2.51,151,0.0,-2.51,-0.044,open
824234,open-meteo-forecast,2026-08-26T17:00,23.2,61,991.1,3.2,200,0.4,-2.057,-2.451,open
824231,open-meteo-forecast,2026-08-28T22:00,25.1,35,998.6,3.8,63,0.0,-0.199,3.795,open
824230,open-meteo-forecast,2026-08-29T17:00,26.6,32,998.0,0.81,300,0.0,0.701,-0.405,open
824232,open-meteo-forecast,2026-08-30T17:00,24.3,48,992.4,5.46,229,0.0,-1.042,-5.36,open
823183,open-meteo-forecast,2026-08-25T01:00,18.9,66,1012.8,4.44,256,0.0,4.385,-0.695,open
823181,open-meteo-forecast,2026-08-26T01:00,19.9,63,1011.7,3.65,261,0.0,3.641,-0.255,open
823180,open-meteo-forecast,2026-08-26T19:00,23.0,49,1012.2,2.93,262,0.0,2.926,-0.153,open
823179,open-meteo-forecast,2026-08-28T01:00,20.5,58,1011.0,3.7,251,0.0,3.59,-0.895,open
823178,open-meteo-forecast,2026-08-29T02:00,18.4,65,1012.0,3.3,270,0.0,3.287,0.288,open
823176,open-meteo-forecast,2026-08-30T02:00,18.3,67,1012.9,3.45,260,0.0,3.437,-0.301,open
823177,open-meteo-forecast,2026-08-29T20:00,22.9,48,1013.2,2.47,256,0.0,2.44,-0.386,open
824964,open-meteo-forecast,2026-08-25T01:00,36.3,17,1008.5,5.2,203,0.0,4.787,-2.032,open
824962,open-meteo-forecast,2026-08-26T01:00,37.9,16,1007.3,5.1,206,0.0,4.792,-1.744,open
824963,open-meteo-forecast,2026-08-27T01:00,37.5,16,1006.5,5.55,208,0.0,5.278,-1.715,open
824960,open-meteo-forecast,2026-08-29T01:00,36.6,11,1008.2,4.77,190,0.0,3.859,-2.804,open
824961,open-meteo-forecast,2026-08-30T02:00,32.0,17,1009.1,4.83,214,0.0,4.724,-1.004,open
824959,open-meteo-forecast,2026-08-30T20:00,37.2,9,1010.4,1.56,230,0.0,1.556,0.109,open
824478,open-meteo-forecast,2026-08-17T22:00,25.3,84,994.8,3.78,307,0.0,3.766,0.329,open
824475,open-meteo-forecast,2026-08-18T22:00,28.4,39,998.1,3.11,318,0.0,2.99,0.857,open
824476,open-meteo-forecast,2026-08-19T22:00,26.7,65,995.8,1.92,298,0.0,1.915,-0.134,open
