game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,20.6,31,1013.2,3.16,342,0.0,-3.156,0.165,retractable
822759,open-meteo-forecast,2026-09-26T19:00,23.3,26,1007.6,1.52,113,0.0,0.936,-1.198,retractable
822761,open-meteo-forecast,2026-09-27T19:00,20.5,48,1008.1,2.97,138,0.0,2.646,-1.348,retractable
824624,open-meteo-forecast,2026-09-22T23:00,16.0,56,1002.8,5.39,50,0.0,-5.252,-1.212,open
824625,open-meteo-forecast,2026-09-23T23:00,17.1,71,1004.6,6.46,74,0.0,-5.159,-3.888,open
824623,open-meteo-forecast,2026-09-24T18:00,17.1,74,1005.1,4.04,99,0.0,-1.897,-3.567,open
824302,open-meteo-forecast,2026-09-23T00:00,27.4,19,842.1,3.49,61,0.0,-1.901,-2.927,open
824301,open-meteo-forecast,2026-09-24T00:00,23.3,36,845.1,3.11,147,0.0,2.484,-1.872,open
824298,open-meteo-forecast,2026-09-24T19:00,23.1,36,845.0,0.92,319,0.0,-0.651,0.651,open
824787,open-meteo-forecast,2026-09-21T22:00,17.6,73,1018.1,2.95,28,0.0,-2.946,0.154,open
824785,open-meteo-forecast,2026-09-22T22:00,15.6,89,1023.3,4.61,42,1.0,-4.525,-0.88,open
824784,open-meteo-forecast,2026-09-23T22:00,17.4,66,1026.0,5.54,51,0.0,-5.206,-1.895,open
823897,open-meteo-forecast,2026-09-23T02:00,22.6,64,989.6,3.42,232,0.0,3.074,1.499,open
823894,open-meteo-forecast,2026-09-24T02:00,24.5,56,990.1,2.92,232,0.0,2.624,1.28,open
823895,open-meteo-forecast,2026-09-25T02:00,24.5,59,991.7,3.61,226,0.0,3.392,1.235,open
824221,open-meteo-forecast,2026-09-21T22:00,16.9,60,1000.5,4.39,30,0.0,2.195,3.802,open
824222,open-meteo-forecast,2026-09-22T22:00,17.9,59,1003.1,5.0,64,0.0,-0.349,4.988,open
824223,open-meteo-forecast,2026-09-23T17:00,17.0,66,1005.7,4.88,79,0.0,-1.589,4.614,open
824220,open-meteo-forecast,2026-09-25T22:00,21.3,27,1002.8,3.58,36,0.0,1.456,3.27,open
824219,open-meteo-forecast,2026-09-26T17:00,21.0,36,1000.5,2.47,21,0.0,1.554,1.92,open
824217,open-meteo-forecast,2026-09-27T19:00,23.7,29,998.2,2.51,67,0.0,-0.306,2.491,open
823169,open-meteo-forecast,2026-09-22T01:00,15.0,93,1013.0,4.91,266,0.0,4.909,0.086,open
823166,open-meteo-forecast,2026-09-23T01:00,17.4,73,1009.1,3.72,264,0.0,3.719,-0.065,open
823168,open-meteo-forecast,2026-09-23T19:00,23.0,45,1010.1,1.21,336,0.0,0.394,1.144,open
823167,open-meteo-forecast,2026-09-26T02:00,16.9,74,1010.9,2.91,266,0.0,2.91,0.051,open
823165,open-meteo-forecast,2026-09-26T20:00,21.1,51,1010.7,3.22,240,0.0,2.918,-1.361,open
823164,open-meteo-forecast,2026-09-27T19:00,20.2,53,1012.6,2.42,240,0.0,2.193,-1.023,open
824953,open-meteo-forecast,2026-09-23T01:00,30.4,26,1006.2,2.71,184,0.0,2.014,-1.813,open
824951,open-meteo-forecast,2026-09-24T01:00,32.4,19,1005.7,1.2,222,0.0,1.197,-0.084,open
824950,open-meteo-forecast,2026-09-25T01:00,29.4,24,1008.2,5.7,202,0.0,5.207,-2.318,open
824947,open-meteo-forecast,2026-09-26T01:00,29.3,21,1008.2,2.1,205,0.0,1.961,-0.753,open
824949,open-meteo-forecast,2026-09-27T01:00,29.4,18,1006.7,3.86,217,0.0,3.812,-0.604,open
824948,open-meteo-forecast,2026-09-27T19:00,26.6,22,1011.4,3.18,208,0.0,3.024,-0.983,open
823248,open-meteo-forecast,2026-09-26T01:00,25.5,60,1008.9,2.95,298,0.0,-1.385,2.605,open
823245,open-meteo-forecast,2026-09-27T00:00,27.4,45,1007.9,3.58,297,0.0,-1.625,3.19,open
823246,open-meteo-forecast,2026-09-27T19:00,28.5,43,1009.4,4.0,307,0.0,-2.407,3.195,open
823412,open-meteo-forecast,2026-09-22T22:00,16.0,83,1024.6,4.5,51,0.15,-3.344,-3.011,open
823410,open-meteo-forecast,2026-09-23T22:00,17.1,66,1027.4,6.14,60,0.1,-3.864,-4.772,open
823411,open-meteo-forecast,2026-09-24T22:00,18.4,47,1024.2,4.24,45,0.0,-3.43,-2.492,open
823409,open-meteo-forecast,2026-09-25T22:00,16.2,46,1014.9,3.27,23,0.0,-3.173,-0.791,open
823407,open-meteo-forecast,2026-09-26T23:00,17.5,65,1008.1,4.1,357,0.0,-4.01,0.852,open
823408,open-meteo-forecast,2026-09-27T19:00,13.6,90,1012.0,6.03,6,0.0,-6.022,0.316,open
824709,open-meteo-forecast,2026-09-22T22:00,14.1,51,1029.6,4.03,50,0.0,-4.015,-0.351,open
824710,open-meteo-forecast,2026-09-23T23:00,12.8,65,1032.6,4.52,55,0.0,-4.451,-0.785,open
824707,open-meteo-forecast,2026-09-24T22:00,14.1,61,1028.2,4.69,50,0.0,-4.672,-0.409,open
