game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,26.0,54,1002.9,4.8,181,0.0,3.533,-3.25,open
823980,open-meteo-forecast,2026-09-16T01:00,24.6,52,1006.3,3.85,205,0.0,3.649,-1.229,open
823979,open-meteo-forecast,2026-09-17T01:00,24.8,52,1008.9,4.04,222,0.0,4.038,-0.114,open
823978,open-meteo-forecast,2026-09-18T01:00,26.2,45,1010.5,3.82,223,0.0,3.82,-0.041,open
823977,open-meteo-forecast,2026-09-19T01:00,27.6,40,1006.9,3.41,220,0.0,3.403,-0.215,open
823976,open-meteo-forecast,2026-09-20T01:00,27.5,45,1004.7,3.11,222,0.0,3.109,-0.087,open
823975,open-meteo-forecast,2026-09-20T20:00,30.5,37,1005.8,3.8,243,0.0,3.584,1.262,open
822927,open-meteo-forecast,2026-09-12T22:00,30.3,70,1014.9,0.54,248,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,29.5,84,1016.7,2.61,274,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,27.7,77,1015.8,11.63,49,0.5,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,30.0,52,1015.5,8.73,80,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,29.7,51,1015.1,5.3,46,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,29.7,60,1010.7,6.15,97,0.2,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,29.8,60,1008.0,2.4,163,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.4,62,1007.2,2.92,128,0.0,0.0,0.0,dome
822768,open-meteo-forecast,2026-09-12T19:00,25.3,63,1002.9,2.62,133,0.0,2.222,-1.388,retractable
822764,open-meteo-forecast,2026-09-13T17:00,23.1,52,1003.1,0.41,104,0.0,0.199,-0.359,retractable
822765,open-meteo-forecast,2026-09-14T23:00,18.6,40,1014.7,1.51,188,0.0,1.39,0.59,retractable
822762,open-meteo-forecast,2026-09-15T23:00,17.1,68,1011.6,2.83,132,0.0,2.373,-1.541,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.5,55,1011.9,1.84,151,0.0,1.785,-0.445,retractable
822760,open-meteo-forecast,2026-09-25T23:00,16.8,54,1006.2,2.16,124,0.0,1.63,-1.417,retractable
822759,open-meteo-forecast,2026-09-26T19:00,19.2,63,994.5,7.24,215,1.2,4.654,5.546,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.4,25,969.9,1.97,294,0.0,-0.801,1.8,retractable
825033,open-meteo-forecast,2026-09-13T20:00,39.3,29,970.8,2.28,209,0.0,1.994,1.105,retractable
825034,open-meteo-forecast,2026-09-15T01:00,32.0,47,967.0,4.49,73,0.7,-1.313,-4.294,retractable
825030,open-meteo-forecast,2026-09-16T01:00,34.6,39,970.0,1.32,261,0.1,0.206,1.304,retractable
825031,open-meteo-forecast,2026-09-17T01:00,33.3,39,972.9,4.33,161,0.0,4.094,-1.41,retractable
825032,open-meteo-forecast,2026-09-19T01:00,38.6,21,969.4,1.94,305,0.0,-1.113,1.589,retractable
825029,open-meteo-forecast,2026-09-20T00:00,40.2,17,967.2,2.14,307,0.0,-1.288,1.709,retractable
825028,open-meteo-forecast,2026-09-20T20:00,38.2,22,969.7,1.8,214,0.0,1.492,1.007,retractable
824630,open-meteo-forecast,2026-09-12T18:00,30.1,44,990.6,4.02,243,0.0,3.613,1.762,open
824628,open-meteo-forecast,2026-09-13T18:00,21.7,54,997.4,4.73,6,0.0,-4.054,2.436,open
824629,open-meteo-forecast,2026-09-14T23:00,20.7,44,998.7,6.74,139,0.0,1.401,-6.593,open
824627,open-meteo-forecast,2026-09-15T23:00,25.2,78,997.0,1.66,245,0.0,1.466,0.779,open
824626,open-meteo-forecast,2026-09-16T23:00,22.5,91,997.1,1.84,61,1.1,-1.681,-0.748,open
824624,open-meteo-forecast,2026-09-22T23:00,21.5,65,1000.1,4.43,25,0.0,-4.333,0.921,open
824625,open-meteo-forecast,2026-09-23T23:00,20.3,59,998.4,2.98,76,0.0,-2.316,-1.875,open
824623,open-meteo-forecast,2026-09-24T18:00,22.1,36,996.8,3.75,132,0.0,0.327,-3.736,open
824308,open-meteo-forecast,2026-09-15T00:00,30.8,21,838.1,0.45,207,0.0,0.414,0.176,open
824307,open-meteo-forecast,2026-09-16T00:00,28.4,31,842.6,3.32,164,0.0,3.12,-1.136,open
824306,open-meteo-forecast,2026-09-17T00:00,21.1,56,848.1,3.42,83,0.5,-0.653,-3.357,open
824305,open-meteo-forecast,2026-09-17T19:00,25.8,39,850.5,1.92,152,0.0,1.628,-1.017,open
824303,open-meteo-forecast,2026-09-19T00:00,29.1,21,846.1,5.38,108,0.0,1.302,-5.22,open
