game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823986,open-meteo-forecast,2026-08-30T02:00,30.0,46,1004.9,2.52,263,0.0,1.948,1.599,open
823987,open-meteo-forecast,2026-08-30T20:00,32.9,36,1006.1,4.11,221,0.0,4.106,-0.187,open
823982,open-meteo-forecast,2026-09-01T01:00,25.8,41,1006.0,4.24,225,0.0,4.239,0.103,open
823984,open-meteo-forecast,2026-09-02T01:00,26.0,34,1007.7,2.87,61,0.0,-2.739,-0.858,open
823983,open-meteo-forecast,2026-09-03T01:00,28.8,25,1006.6,3.88,235,0.0,3.804,0.766,open
822936,open-meteo-forecast,2026-08-29T20:00,31.0,61,1014.8,1.8,19,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,29.3,80,1016.9,1.22,145,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,26.2,87,1012.5,15.16,25,3.9,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,31.8,60,1014.1,5.02,96,0.6,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.9,59,1013.1,8.2,60,0.3,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,30.7,71,1010.1,5.8,255,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,29.8,68,1011.2,8.16,83,0.3,0.0,0.0,dome
822770,open-meteo-forecast,2026-08-29T19:00,24.4,51,1010.9,5.11,183,0.0,4.86,1.579,retractable
822766,open-meteo-forecast,2026-08-30T17:00,18.8,87,1008.6,1.72,234,0.0,0.616,1.606,retractable
822767,open-meteo-forecast,2026-09-11T23:00,21.6,44,1009.7,3.76,343,0.0,-3.758,0.131,retractable
822768,open-meteo-forecast,2026-09-12T19:00,21.5,47,1012.7,2.84,129,0.0,2.298,-1.669,retractable
825040,open-meteo-forecast,2026-09-01T01:00,29.6,42,968.3,10.87,167,0.0,10.591,-2.445,retractable
825038,open-meteo-forecast,2026-09-02T01:00,38.1,21,968.6,2.1,245,0.0,0.887,1.903,retractable
825037,open-meteo-forecast,2026-09-02T19:00,35.5,32,972.7,1.35,222,0.0,1.003,0.903,retractable
825036,open-meteo-forecast,2026-09-12T01:00,35.2,18,967.2,2.15,298,0.0,-1.009,1.898,retractable
