game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823989,open-meteo-forecast,2026-08-26T01:00,30.1,47,1005.0,3.58,216,0.0,3.548,-0.474,open
823988,open-meteo-forecast,2026-08-26T20:00,33.1,42,1006.5,3.89,226,0.0,3.887,0.162,open
823985,open-meteo-forecast,2026-08-29T01:00,33.2,30,1003.4,3.91,238,0.0,3.787,0.972,open
823986,open-meteo-forecast,2026-08-30T02:00,27.7,52,1004.1,3.13,207,0.0,2.999,-0.895,open
823987,open-meteo-forecast,2026-08-30T20:00,32.7,34,1005.8,4.2,218,0.0,4.18,-0.411,open
823982,open-meteo-forecast,2026-09-01T01:00,28.5,36,1005.4,3.82,223,0.0,3.82,-0.041,open
823984,open-meteo-forecast,2026-09-02T01:00,29.2,32,1005.0,3.06,259,0.0,2.495,1.772,open
823983,open-meteo-forecast,2026-09-03T01:00,29.4,40,1005.1,3.33,229,0.0,3.315,0.313,open
822935,open-meteo-forecast,2026-08-28T23:00,33.1,50,1012.4,2.16,304,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.3,48,1013.8,0.95,162,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.1,59,1016.3,2.33,121,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,33.6,52,1012.1,4.24,326,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.9,52,1011.6,3.83,70,0.1,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.3,49,1010.9,3.52,325,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,20.0,82,1007.3,1.65,194,0.0,1.443,0.8,retractable
822772,open-meteo-forecast,2026-08-26T23:00,20.2,77,1004.0,4.44,98,0.0,1.735,-4.087,retractable
822771,open-meteo-forecast,2026-08-27T23:00,25.2,56,1001.2,3.61,284,0.0,-1.75,3.157,retractable
822769,open-meteo-forecast,2026-08-28T23:00,19.2,48,1009.6,5.5,341,0.0,-5.487,0.384,retractable
822770,open-meteo-forecast,2026-08-29T19:00,21.7,44,1011.3,3.36,157,0.0,3.327,-0.468,retractable
822766,open-meteo-forecast,2026-08-30T17:00,24.7,49,1006.6,2.33,149,0.0,2.24,-0.642,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.2,11,968.0,4.1,283,0.0,-0.922,3.995,retractable
825039,open-meteo-forecast,2026-08-26T19:00,44.7,13,970.7,1.7,180,0.0,1.7,0.0,retractable
825040,open-meteo-forecast,2026-09-01T01:00,41.0,19,967.3,4.95,284,0.0,-1.198,4.803,retractable
825038,open-meteo-forecast,2026-09-02T01:00,40.8,19,966.7,4.71,282,0.0,-0.979,4.607,retractable
825037,open-meteo-forecast,2026-09-02T19:00,40.3,17,970.3,2.6,270,0.0,0.0,2.6,retractable
824638,open-meteo-forecast,2026-08-28T18:00,23.1,59,998.8,5.19,50,0.0,-5.057,-1.167,open
824637,open-meteo-forecast,2026-08-29T18:00,27.9,42,998.1,3.47,192,0.0,3.145,-1.466,open
824636,open-meteo-forecast,2026-08-30T23:00,29.7,52,989.7,5.64,217,0.0,5.64,0.0,open
824635,open-meteo-forecast,2026-08-31T23:00,28.3,61,990.2,0.64,321,0.1,-0.155,0.621,open
824633,open-meteo-forecast,2026-09-01T23:00,20.6,72,993.7,4.96,9,0.0,-4.379,2.329,open
824634,open-meteo-forecast,2026-09-02T23:00,22.7,59,993.4,1.56,50,0.0,-1.52,-0.351,open
824632,open-meteo-forecast,2026-09-03T23:00,22.3,94,986.3,1.1,175,1.3,0.817,-0.736,open
824314,open-meteo-forecast,2026-09-01T00:00,25.3,36,841.9,6.35,173,0.1,6.233,-1.212,open
824313,open-meteo-forecast,2026-09-02T00:00,33.3,17,841.0,2.42,187,0.0,2.417,0.127,open
824312,open-meteo-forecast,2026-09-02T19:00,32.4,19,841.9,1.75,149,0.0,1.434,-1.004,open
824311,open-meteo-forecast,2026-09-05T00:00,31.8,15,839.0,4.91,123,0.0,2.38,-4.294,open
824310,open-meteo-forecast,2026-09-06T00:00,23.2,52,838.1,2.34,40,2.4,-1.893,-1.375,open
824309,open-meteo-forecast,2026-09-06T19:00,17.0,82,838.5,4.09,22,0.5,-3.89,-1.264,open
824796,open-meteo-forecast,2026-09-03T23:00,26.7,47,1011.1,1.24,346,0.0,-0.877,0.877,open
824797,open-meteo-forecast,2026-09-04T23:00,21.4,74,1011.7,4.95,8,0.0,-4.556,1.934,open
824795,open-meteo-forecast,2026-09-05T23:00,23.5,56,1020.6,2.2,93,0.0,-1.033,-1.942,open
824794,open-meteo-forecast,2026-09-06T17:00,27.4,50,1022.6,4.02,153,0.0,2.13,-3.409,open
824793,open-meteo-forecast,2026-09-07T17:00,34.6,45,1012.2,4.61,246,0.0,3.776,2.644,open
824792,open-meteo-forecast,2026-09-08T22:00,34.7,38,1007.1,3.38,289,0.0,0.703,3.306,open
823908,open-meteo-forecast,2026-09-02T02:00,30.9,32,991.3,4.99,303,0.0,-0.608,4.953,open
823906,open-meteo-forecast,2026-09-03T02:00,28.3,35,991.7,2.91,229,0.0,2.679,1.137,open
