game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,25.6,57,1004.0,4.22,202,0.0,3.923,-1.554,open
823980,open-meteo-forecast,2026-09-16T01:00,25.1,55,1005.3,4.12,203,0.0,3.856,-1.45,open
823979,open-meteo-forecast,2026-09-17T01:00,24.2,56,1005.7,4.31,202,0.0,4.007,-1.587,open
823978,open-meteo-forecast,2026-09-18T01:00,22.8,61,1007.2,4.11,221,0.0,4.106,-0.187,open
823977,open-meteo-forecast,2026-09-19T01:00,23.1,61,1009.4,4.06,218,0.0,4.041,-0.397,open
823976,open-meteo-forecast,2026-09-20T01:00,24.4,54,1008.3,3.61,214,0.0,3.559,-0.603,open
823975,open-meteo-forecast,2026-09-20T20:00,27.2,45,1008.0,3.8,235,0.0,3.725,0.75,open
822930,open-meteo-forecast,2026-09-11T23:00,30.6,57,1011.3,4.41,257,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.2,54,1012.1,3.86,249,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.5,62,1015.3,1.5,143,0.6,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,31.6,55,1014.0,2.56,239,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,32.8,47,1014.3,1.94,305,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.2,60,1017.6,2.01,117,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,32.3,55,1015.7,2.73,82,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,32.7,50,1013.2,1.66,237,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,27.5,70,1012.8,3.26,220,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,21.0,51,1003.0,3.28,211,0.0,2.278,2.359,retractable
822768,open-meteo-forecast,2026-09-12T19:00,25.1,54,1002.5,5.98,190,0.0,5.42,2.527,retractable
822764,open-meteo-forecast,2026-09-13T17:00,24.4,54,1004.2,4.05,160,0.0,4.035,-0.353,retractable
822765,open-meteo-forecast,2026-09-14T23:00,20.7,84,999.9,6.37,316,1.2,-5.571,3.088,retractable
822762,open-meteo-forecast,2026-09-15T23:00,16.3,49,1013.6,1.9,162,0.0,1.897,-0.099,retractable
822763,open-meteo-forecast,2026-09-16T19:00,17.7,53,1014.6,4.1,91,0.0,1.13,-3.941,retractable
825036,open-meteo-forecast,2026-09-12T01:00,37.6,31,968.3,5.39,259,0.0,1.028,5.291,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.5,26,965.4,3.36,293,0.0,-1.313,3.093,retractable
825033,open-meteo-forecast,2026-09-13T20:00,36.3,28,967.8,2.06,337,0.0,-1.896,0.805,retractable
825034,open-meteo-forecast,2026-09-15T01:00,37.8,28,967.5,2.82,276,0.6,-0.295,2.805,retractable
825030,open-meteo-forecast,2026-09-16T01:00,30.8,42,970.7,1.84,119,0.0,0.892,-1.609,retractable
825031,open-meteo-forecast,2026-09-17T01:00,34.4,35,969.4,4.3,211,0.2,3.686,2.215,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.4,24,971.2,3.91,274,0.0,-0.273,3.9,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.6,20,969.9,4.32,265,0.0,0.377,4.304,retractable
825028,open-meteo-forecast,2026-09-20T20:00,35.3,27,972.2,4.05,110,0.0,1.385,-3.806,retractable
824631,open-meteo-forecast,2026-09-11T18:00,25.2,44,991.6,5.55,203,0.0,5.385,-1.343,open
824630,open-meteo-forecast,2026-09-12T18:00,28.0,48,990.3,1.94,192,0.0,1.758,-0.82,open
824628,open-meteo-forecast,2026-09-13T18:00,30.2,55,986.8,4.39,258,0.1,3.313,2.88,open
824629,open-meteo-forecast,2026-09-14T23:00,16.1,76,998.7,8.97,353,0.1,-6.452,6.231,open
824627,open-meteo-forecast,2026-09-15T23:00,16.2,53,1002.5,3.28,52,0.0,-3.168,-0.849,open
824626,open-meteo-forecast,2026-09-16T23:00,17.9,54,1001.7,2.88,56,0.0,-2.723,-0.938,open
824308,open-meteo-forecast,2026-09-15T00:00,24.2,23,844.7,1.53,101,0.0,0.186,-1.519,open
824307,open-meteo-forecast,2026-09-16T00:00,24.5,30,840.9,6.44,223,0.0,5.005,4.053,open
824306,open-meteo-forecast,2026-09-17T00:00,20.1,58,840.2,5.01,183,0.5,5.009,-0.087,open
824305,open-meteo-forecast,2026-09-17T19:00,25.3,35,843.3,1.98,135,0.0,1.299,-1.494,open
824303,open-meteo-forecast,2026-09-19T00:00,21.8,43,846.1,6.86,59,0.0,-3.935,-5.619,open
824304,open-meteo-forecast,2026-09-20T00:00,16.1,49,850.1,4.47,146,0.0,3.522,-2.752,open
824300,open-meteo-forecast,2026-09-20T19:00,25.1,18,844.4,2.46,117,0.0,0.961,-2.264,open
824793,open-meteo-forecast,2026-09-07T17:00,27.2,43,1020.5,2.53,9,0.0,-2.346,0.948,open
824792,open-meteo-forecast,2026-09-08T22:00,27.2,49,1022.0,2.78,120,0.0,-0.049,-2.78,open
824791,open-meteo-forecast,2026-09-09T22:00,32.3,30,1015.8,4.53,202,0.0,4.474,-0.709,open
824790,open-meteo-forecast,2026-09-18T23:00,26.5,71,1016.7,2.43,99,0.0,-0.91,-2.253,open
824788,open-meteo-forecast,2026-09-19T20:00,35.4,34,1005.8,5.83,248,0.1,4.656,3.509,open
824789,open-meteo-forecast,2026-09-20T23:00,20.9,41,1014.6,5.14,323,0.0,-1.925,4.766,open
824787,open-meteo-forecast,2026-09-21T22:00,22.2,37,1022.3,3.41,140,0.0,1.11,-3.224,open
823903,open-meteo-forecast,2026-09-07T02:00,22.9,91,993.3,1.3,32,0.0,-1.293,-0.136,open
823902,open-meteo-forecast,2026-09-08T01:00,28.5,39,992.9,3.52,255,0.0,2.309,2.657,open
823901,open-meteo-forecast,2026-09-09T02:00,33.1,29,991.2,3.74,214,0.0,3.704,0.521,open
823900,open-meteo-forecast,2026-09-10T02:00,31.3,33,993.4,2.93,188,0.0,2.787,-0.905,open
823898,open-meteo-forecast,2026-09-19T02:00,21.5,63,996.1,4.12,231,0.0,3.734,1.741,open
823899,open-meteo-forecast,2026-09-20T01:00,23.9,53,994.6,3.89,226,0.0,3.655,1.33,open
823896,open-meteo-forecast,2026-09-20T20:00,27.8,40,994.1,3.78,233,0.0,3.368,1.716,open
824143,open-meteo-forecast,2026-09-16T00:00,35.6,38,1011.8,3.18,134,0.0,2.781,-1.542,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.1,50,1012.7,5.14,143,0.0,4.83,-1.758,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.8,48,1013.8,6.05,146,0.0,5.786,-1.769,retractable
824138,open-meteo-forecast,2026-09-19T00:00,31.8,56,1013.8,5.33,157,0.0,5.301,-0.557,retractable
824137,open-meteo-forecast,2026-09-19T23:00,26.9,71,1010.2,5.02,185,14.3,4.654,1.881,retractable
824139,open-meteo-forecast,2026-09-20T18:00,24.4,78,1015.7,5.13,33,0.0,-3.298,-3.93,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.7,43,1001.0,2.45,78,0.0,-0.757,2.33,open
824228,open-meteo-forecast,2026-09-08T22:00,27.0,51,999.2,2.9,182,0.0,-2.459,-1.537,open
824226,open-meteo-forecast,2026-09-09T17:00,21.7,90,994.7,2.28,218,0.2,-0.854,-2.114,open
824227,open-meteo-forecast,2026-09-11T22:00,23.3,36,992.9,3.36,210,0.0,-1.68,-2.91,open
824224,open-meteo-forecast,2026-09-12T17:00,26.7,34,993.2,3.86,211,0.0,-1.871,-3.376,open
824225,open-meteo-forecast,2026-09-13T16:00,26.6,37,993.1,5.28,190,0.0,-4.045,-3.394,open
824221,open-meteo-forecast,2026-09-21T22:00,19.9,37,998.5,5.0,233,0.0,-0.609,-4.963,open
823175,open-meteo-forecast,2026-09-08T00:00,23.0,45,1011.8,5.57,279,0.0,5.405,1.348,open
823174,open-meteo-forecast,2026-09-09T01:00,23.4,43,1012.3,2.81,266,0.0,2.81,0.049,open
823172,open-meteo-forecast,2026-09-09T19:00,29.9,19,1015.4,2.71,356,0.0,-0.047,2.71,open
823173,open-meteo-forecast,2026-09-12T02:00,18.7,69,1011.3,4.92,257,0.0,4.872,-0.685,open
823170,open-meteo-forecast,2026-09-12T20:00,19.4,55,1013.1,5.49,260,0.0,5.469,-0.478,open
823171,open-meteo-forecast,2026-09-13T23:00,20.1,60,1009.7,4.71,258,0.0,4.675,-0.574,open
823169,open-meteo-forecast,2026-09-22T01:00,17.8,81,1011.4,5.6,271,0.0,5.569,0.585,open
824958,open-meteo-forecast,2026-09-08T02:00,28.6,18,1010.7,0.86,324,0.0,-0.12,0.852,open
824957,open-meteo-forecast,2026-09-09T01:00,34.3,13,1010.5,1.02,191,0.0,0.836,-0.585,open
824956,open-meteo-forecast,2026-09-09T19:00,31.7,14,1014.4,2.48,320,0.0,-0.173,2.474,open
824954,open-meteo-forecast,2026-09-12T01:00,32.8,20,1006.8,6.64,211,0.0,6.414,-1.719,open
824955,open-meteo-forecast,2026-09-13T01:00,30.6,20,1007.6,3.74,196,0.0,3.239,-1.87,open
824952,open-meteo-forecast,2026-09-13T20:00,31.5,8,1008.4,1.7,332,0.0,-0.469,1.634,open
824465,open-meteo-forecast,2026-09-14T22:00,32.9,51,993.6,3.42,249,0.2,2.058,-2.731,open
824466,open-meteo-forecast,2026-09-15T22:00,21.3,52,1002.8,4.14,20,0.0,0.861,4.05,open
824467,open-meteo-forecast,2026-09-16T22:00,23.5,44,1002.6,2.2,360,0.0,1.166,1.866,open
824464,open-meteo-forecast,2026-09-17T16:00,24.7,48,1004.6,0.7,90,0.0,-0.594,0.371,open
824463,open-meteo-forecast,2026-09-18T22:00,33.3,38,996.3,3.05,203,0.0,-0.477,-3.012,open
824461,open-meteo-forecast,2026-09-19T22:00,19.4,87,995.1,3.54,331,0.0,3.096,1.716,open
824462,open-meteo-forecast,2026-09-20T17:00,19.9,42,1002.3,3.54,352,0.0,2.275,2.712,open
