game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823990,open-meteo-forecast,2026-08-16T01:00,26.0,60,1010.7,3.58,234,0.0,3.521,0.646,open
823991,open-meteo-forecast,2026-08-16T20:00,27.7,54,1012.0,3.71,243,0.0,3.5,1.232,open
823992,open-meteo-forecast,2026-08-25T01:00,30.9,43,1002.0,3.62,204,0.0,3.41,-1.215,open
823989,open-meteo-forecast,2026-08-26T01:00,30.5,39,1005.1,3.56,218,0.0,3.543,-0.348,open
823988,open-meteo-forecast,2026-08-26T20:00,32.6,37,1009.4,4.53,211,0.0,4.421,-0.989,open
823985,open-meteo-forecast,2026-08-29T01:00,28.8,40,999.9,3.66,215,0.0,3.619,-0.548,open
823986,open-meteo-forecast,2026-08-30T02:00,28.0,45,1000.8,3.67,206,0.0,3.498,-1.11,open
822941,open-meteo-forecast,2026-08-15T22:00,31.6,65,1018.2,1.91,264,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.1,74,1019.4,2.55,244,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.2,57,1015.0,6.2,269,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.8,55,1012.7,6.11,285,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.4,59,1012.1,7.06,254,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.7,57,1015.0,4.41,237,0.4,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,31.8,56,1013.9,4.68,164,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,31.1,57,1015.6,3.66,125,0.1,0.0,0.0,dome
822775,open-meteo-forecast,2026-08-15T19:00,23.2,71,1012.6,4.88,79,0.0,0.34,-4.868,retractable
822774,open-meteo-forecast,2026-08-16T17:00,24.1,63,1002.6,5.06,72,0.0,-0.265,-5.053,retractable
822773,open-meteo-forecast,2026-08-25T23:00,22.5,36,1005.1,3.96,344,0.0,-3.959,0.069,retractable
822772,open-meteo-forecast,2026-08-26T23:00,20.8,40,1007.4,1.49,160,0.0,1.484,-0.13,retractable
822771,open-meteo-forecast,2026-08-27T23:00,21.8,56,1007.4,4.34,98,0.0,1.696,-3.995,retractable
822769,open-meteo-forecast,2026-08-28T23:00,22.1,92,1009.0,4.31,224,0.7,2.22,3.694,retractable
822770,open-meteo-forecast,2026-08-29T19:00,31.1,51,1009.9,7.3,216,0.0,4.594,5.673,retractable
825045,open-meteo-forecast,2026-08-22T01:00,43.0,17,966.5,2.55,116,0.0,1.118,-2.292,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.5,17,964.4,1.87,196,0.0,1.798,0.515,retractable
825043,open-meteo-forecast,2026-08-23T20:00,42.7,16,967.7,0.36,124,0.0,0.201,-0.298,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.7,17,964.7,0.91,264,0.0,0.095,0.905,retractable
