game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,19.9,33,1012.6,1.24,284,0.0,-0.601,1.085,retractable
822759,open-meteo-forecast,2026-09-26T19:00,23.3,31,1009.6,1.2,318,0.0,-1.069,0.545,retractable
822761,open-meteo-forecast,2026-09-27T19:00,24.1,35,1005.4,4.4,339,0.0,-4.376,0.46,retractable
824625,open-meteo-forecast,2026-09-23T23:00,16.8,80,1005.2,4.39,49,0.0,-4.294,-0.913,open
824623,open-meteo-forecast,2026-09-24T18:00,16.9,80,1004.6,4.28,79,0.0,-3.181,-2.864,open
824301,open-meteo-forecast,2026-09-24T00:00,20.4,59,846.1,1.61,210,0.0,1.447,0.706,open
824298,open-meteo-forecast,2026-09-24T19:00,22.3,44,851.7,1.3,23,0.0,-1.229,-0.423,open
824784,open-meteo-forecast,2026-09-23T22:00,16.3,72,1026.7,4.36,37,0.0,-4.336,-0.456,open
824785,open-meteo-forecast,2026-09-23T17:00,15.7,77,1027.8,3.55,32,0.0,-3.549,-0.062,open
823894,open-meteo-forecast,2026-09-24T02:00,22.0,74,992.2,2.16,236,0.0,1.871,1.08,open
823895,open-meteo-forecast,2026-09-25T02:00,25.1,53,991.3,2.98,230,0.0,2.722,1.212,open
824223,open-meteo-forecast,2026-09-23T17:00,19.4,63,1007.6,7.01,76,0.0,-1.932,6.738,open
824220,open-meteo-forecast,2026-09-25T22:00,21.0,25,1002.3,1.7,45,0.0,0.44,1.642,open
824219,open-meteo-forecast,2026-09-26T17:00,21.2,32,1001.8,2.56,39,0.0,0.917,2.39,open
824217,open-meteo-forecast,2026-09-27T19:00,24.1,33,996.8,2.56,21,0.0,1.611,1.989,open
823168,open-meteo-forecast,2026-09-23T19:00,19.9,73,1012.9,1.08,56,0.0,-0.945,0.524,open
823167,open-meteo-forecast,2026-09-26T02:00,17.3,66,1012.1,4.24,285,0.0,3.984,1.45,open
823165,open-meteo-forecast,2026-09-26T20:00,20.7,47,1011.0,2.64,217,0.0,1.767,-1.962,open
823164,open-meteo-forecast,2026-09-27T19:00,16.2,72,1013.3,7.18,283,0.0,6.829,2.219,open
