game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.4,57,1007.5,4.05,220,0.0,4.042,-0.255,open
823980,open-meteo-forecast,2026-09-16T01:00,25.3,56,1008.9,3.75,226,0.0,3.747,0.156,open
823979,open-meteo-forecast,2026-09-17T01:00,29.0,42,1006.5,3.32,226,0.0,3.317,0.138,open
823978,open-meteo-forecast,2026-09-18T01:00,29.2,35,1003.6,3.06,218,0.0,3.045,-0.299,open
823977,open-meteo-forecast,2026-09-19T01:00,29.6,34,1002.9,3.5,217,0.0,3.477,-0.403,open
823976,open-meteo-forecast,2026-09-20T01:00,28.5,41,1003.8,3.61,222,0.0,3.609,-0.101,open
822930,open-meteo-forecast,2026-09-11T23:00,31.3,56,1012.1,4.52,305,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.2,49,1013.0,3.85,295,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.6,54,1017.1,2.57,103,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.3,55,1014.6,4.91,327,0.2,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.9,52,1012.4,2.32,353,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,29.8,60,1014.2,2.78,120,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.1,60,1013.3,2.6,90,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.6,52,1012.0,0.3,270,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,15.8,44,1009.3,2.32,173,0.0,2.297,0.323,retractable
822768,open-meteo-forecast,2026-09-12T19:00,20.4,58,1008.5,1.66,123,0.0,1.234,-1.111,retractable
822764,open-meteo-forecast,2026-09-13T17:00,26.5,51,1006.3,4.85,202,0.0,3.873,2.919,retractable
822765,open-meteo-forecast,2026-09-14T23:00,20.7,96,1007.8,2.92,84,0.9,0.457,-2.884,retractable
822762,open-meteo-forecast,2026-09-15T23:00,21.0,62,1009.6,5.0,340,0.0,-4.981,0.436,retractable
822763,open-meteo-forecast,2026-09-16T19:00,21.5,49,1013.7,3.47,139,0.0,3.119,-1.521,retractable
825036,open-meteo-forecast,2026-09-12T01:00,36.9,27,965.8,6.0,259,0.1,1.145,5.89,retractable
825035,open-meteo-forecast,2026-09-13T00:00,33.4,40,964.1,7.31,140,0.2,5.6,-4.699,retractable
825033,open-meteo-forecast,2026-09-13T20:00,33.8,30,968.8,3.21,184,0.0,3.202,0.224,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.7,26,971.1,1.25,241,0.0,0.606,1.093,retractable
825030,open-meteo-forecast,2026-09-16T01:00,38.2,21,971.3,3.6,270,0.0,0.0,3.6,retractable
825031,open-meteo-forecast,2026-09-17T01:00,39.5,19,969.5,1.65,284,0.0,-0.399,1.601,retractable
825032,open-meteo-forecast,2026-09-19T01:00,41.2,17,965.8,3.63,262,0.0,0.505,3.595,retractable
825029,open-meteo-forecast,2026-09-20T00:00,40.5,21,967.0,3.09,295,0.0,-1.306,2.8,retractable
824631,open-meteo-forecast,2026-09-11T18:00,21.2,51,996.2,4.22,121,0.0,-0.441,-4.197,open
824630,open-meteo-forecast,2026-09-12T18:00,27.9,56,990.2,6.65,196,0.0,6.208,-2.383,open
824628,open-meteo-forecast,2026-09-13T18:00,33.3,42,993.4,6.48,232,0.0,6.259,1.677,open
824629,open-meteo-forecast,2026-09-14T23:00,32.8,41,994.4,5.35,201,0.0,5.143,-1.475,open
824627,open-meteo-forecast,2026-09-15T23:00,18.1,90,1000.8,5.72,27,0.4,-5.633,0.993,open
824626,open-meteo-forecast,2026-09-16T23:00,20.4,61,1001.2,5.73,29,0.0,-5.674,0.797,open
824310,open-meteo-forecast,2026-09-06T00:00,33.3,15,843.2,2.14,37,0.0,-1.795,-1.166,open
824309,open-meteo-forecast,2026-09-06T19:00,32.2,28,845.2,3.04,117,0.0,1.188,-2.798,open
824308,open-meteo-forecast,2026-09-15T00:00,25.5,36,845.6,5.5,71,0.0,-2.149,-5.063,open
824307,open-meteo-forecast,2026-09-16T00:00,18.7,72,843.5,5.1,116,4.3,1.91,-4.729,open
824306,open-meteo-forecast,2026-09-17T00:00,29.4,16,844.2,4.2,91,0.0,-0.22,-4.194,open
824305,open-meteo-forecast,2026-09-17T19:00,31.7,12,843.3,2.62,137,0.0,1.787,-1.916,open
824303,open-meteo-forecast,2026-09-19T00:00,31.9,15,836.8,1.63,313,0.0,-1.026,1.267,open
824304,open-meteo-forecast,2026-09-20T00:00,21.7,30,846.0,4.87,99,0.0,0.424,-4.851,open
824795,open-meteo-forecast,2026-09-05T23:00,26.7,45,1010.4,3.45,10,0.0,-3.221,1.236,open
824794,open-meteo-forecast,2026-09-06T17:00,27.4,45,1014.3,4.3,12,0.0,-4.066,1.4,open
824793,open-meteo-forecast,2026-09-07T17:00,27.2,45,1021.0,1.71,97,0.0,-0.696,-1.562,open
824792,open-meteo-forecast,2026-09-08T22:00,27.9,47,1022.3,2.93,98,0.0,-1.145,-2.697,open
824791,open-meteo-forecast,2026-09-09T22:00,32.7,29,1014.3,4.52,205,0.0,4.495,-0.472,open
824790,open-meteo-forecast,2026-09-18T23:00,22.8,91,1018.9,3.09,119,0.9,-0.108,-3.088,open
824788,open-meteo-forecast,2026-09-19T20:00,30.0,58,1014.8,3.44,172,0.1,2.673,-2.165,open
823904,open-meteo-forecast,2026-09-06T01:00,27.0,42,992.4,2.89,256,0.0,1.858,2.214,open
823903,open-meteo-forecast,2026-09-07T02:00,23.7,91,993.3,1.9,252,0.0,1.32,1.367,open
823902,open-meteo-forecast,2026-09-08T01:00,28.8,27,991.8,5.13,237,0.0,4.397,2.642,open
823901,open-meteo-forecast,2026-09-09T02:00,32.5,22,991.4,2.87,241,0.0,2.351,1.646,open
823900,open-meteo-forecast,2026-09-10T02:00,30.5,31,993.8,4.02,235,0.0,3.516,1.949,open
823898,open-meteo-forecast,2026-09-19T02:00,28.1,37,989.6,3.04,226,0.0,2.857,1.04,open
823899,open-meteo-forecast,2026-09-20T01:00,28.4,38,990.2,3.91,238,0.0,3.316,2.072,open
824145,open-meteo-forecast,2026-09-05T23:00,28.3,76,1010.1,1.98,139,0.0,1.809,-0.805,retractable
824142,open-meteo-forecast,2026-09-06T18:00,26.3,92,1012.5,2.47,291,0.7,-1.521,1.946,retractable
824143,open-meteo-forecast,2026-09-16T00:00,32.9,48,1014.8,5.11,140,0.0,4.704,-1.997,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.4,46,1012.5,3.8,125,0.0,2.994,-2.34,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.0,42,1011.0,4.83,130,0.0,4.051,-2.631,retractable
824138,open-meteo-forecast,2026-09-19T00:00,31.7,51,1011.5,5.02,145,0.0,4.774,-1.551,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.4,44,1010.0,5.92,143,0.0,5.563,-2.025,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.4,36,1001.5,3.59,77,0.0,-1.05,3.433,open
824228,open-meteo-forecast,2026-09-08T22:00,26.5,51,999.9,3.32,164,0.0,-3.221,-0.803,open
824226,open-meteo-forecast,2026-09-09T17:00,26.2,62,992.8,5.76,231,0.0,-0.901,-5.689,open
824227,open-meteo-forecast,2026-09-11T22:00,21.8,44,997.3,3.54,164,0.0,-3.435,-0.856,open
824224,open-meteo-forecast,2026-09-12T17:00,23.3,50,995.9,3.58,203,0.0,-2.154,-2.859,open
824225,open-meteo-forecast,2026-09-13T16:00,26.9,65,996.0,4.95,223,0.0,-1.447,-4.734,open
823175,open-meteo-forecast,2026-09-08T00:00,22.6,48,1010.8,3.28,282,0.0,3.137,0.959,open
823174,open-meteo-forecast,2026-09-09T01:00,22.8,43,1012.8,3.89,244,0.0,3.632,-1.394,open
823172,open-meteo-forecast,2026-09-09T19:00,27.0,20,1015.3,1.71,21,0.0,-0.75,1.537,open
823173,open-meteo-forecast,2026-09-12T02:00,18.4,73,1009.1,4.52,245,0.0,4.247,-1.546,open
823170,open-meteo-forecast,2026-09-12T20:00,23.4,45,1009.1,2.91,266,0.0,2.91,0.051,open
823171,open-meteo-forecast,2026-09-13T23:00,19.9,63,1008.9,4.88,242,0.0,4.492,-1.907,open
824958,open-meteo-forecast,2026-09-08T02:00,28.5,18,1009.3,1.3,148,0.0,0.27,-1.272,open
824957,open-meteo-forecast,2026-09-09T01:00,33.6,13,1010.0,1.22,261,0.0,0.999,0.7,open
824956,open-meteo-forecast,2026-09-09T19:00,33.0,13,1014.4,3.08,347,0.0,-1.586,2.64,open
824954,open-meteo-forecast,2026-09-12T01:00,31.7,25,1004.8,6.59,202,0.0,6.02,-2.68,open
824955,open-meteo-forecast,2026-09-13T01:00,31.0,21,1004.0,1.42,219,0.0,1.409,-0.173,open
824952,open-meteo-forecast,2026-09-13T20:00,30.9,13,1007.0,0.5,143,0.0,0.061,-0.496,open
824468,open-meteo-forecast,2026-09-05T22:00,30.7,56,993.8,3.47,78,0.0,-2.496,2.41,open
824469,open-meteo-forecast,2026-09-06T16:00,26.4,40,999.1,4.75,49,0.0,-1.389,4.542,open
824465,open-meteo-forecast,2026-09-14T22:00,35.6,34,1001.4,2.83,228,0.0,0.78,-2.72,open
824466,open-meteo-forecast,2026-09-15T22:00,31.4,56,999.2,2.76,314,0.9,2.7,0.574,open
824467,open-meteo-forecast,2026-09-16T22:00,25.9,67,1001.3,3.3,35,0.0,-0.173,3.295,open
824464,open-meteo-forecast,2026-09-17T16:00,19.5,95,1000.7,1.8,71,0.5,-1.133,1.399,open
824463,open-meteo-forecast,2026-09-18T22:00,23.6,92,997.6,2.12,278,0.5,1.937,-0.862,open
824461,open-meteo-forecast,2026-09-19T22:00,30.8,43,994.6,2.4,225,0.0,0.54,-2.338,open
823257,open-meteo-forecast,2026-09-05T23:00,29.3,41,1010.4,3.88,305,0.0,-2.225,3.178,open
823253,open-meteo-forecast,2026-09-06T20:00,28.0,61,1011.8,4.92,347,0.0,-4.794,1.107,open
823254,open-meteo-forecast,2026-09-07T21:00,28.9,53,1009.3,5.25,301,0.0,-2.704,4.5,open
823250,open-meteo-forecast,2026-09-09T01:00,28.8,35,1009.5,4.47,326,0.0,-3.706,2.5,open
823251,open-meteo-forecast,2026-09-09T20:00,26.2,58,1012.6,1.33,257,0.1,0.299,1.296,open
823252,open-meteo-forecast,2026-09-19T01:00,24.7,59,1007.7,2.73,242,0.0,1.282,2.41,open
823249,open-meteo-forecast,2026-09-20T00:00,24.2,62,1008.3,3.19,238,0.0,1.69,2.705,open
823419,open-meteo-forecast,2026-09-05T22:00,26.5,45,1010.0,3.53,335,0.0,-2.927,1.974,open
823417,open-meteo-forecast,2026-09-06T17:00,23.6,69,1014.3,3.54,8,0.0,-3.539,0.062,open
823415,open-meteo-forecast,2026-09-07T17:00,25.8,38,1020.6,3.2,340,0.0,-2.799,1.551,open
823414,open-meteo-forecast,2026-09-08T22:00,27.1,45,1022.5,2.6,293,0.0,-0.629,2.523,open
823416,open-meteo-forecast,2026-09-09T22:00,29.5,41,1014.4,5.01,209,0.0,4.708,1.714,open
823413,open-meteo-forecast,2026-09-10T17:00,29.6,36,1007.8,6.5,284,0.0,-0.567,6.475,open
823012,open-meteo-forecast,2026-09-12T00:00,27.6,51,996.6,2.75,213,0.0,2.405,-1.333,open
823009,open-meteo-forecast,2026-09-12T23:00,35.4,34,992.8,4.3,183,0.0,2.215,-3.686,open
823008,open-meteo-forecast,2026-09-13T18:00,37.7,30,998.8,4.58,216,0.0,4.116,-2.008,open
823006,open-meteo-forecast,2026-09-14T23:00,32.6,46,999.8,0.92,229,0.1,0.896,-0.207,open
823007,open-meteo-forecast,2026-09-15T23:00,28.0,71,1000.7,4.43,335,0.2,-0.232,4.424,open
823004,open-meteo-forecast,2026-09-16T17:00,21.8,83,1003.8,2.13,41,0.0,-1.989,0.763,open
823005,open-meteo-forecast,2026-09-19T00:00,27.6,45,996.9,0.1,360,0.0,-0.047,0.088,open
823003,open-meteo-forecast,2026-09-19T23:00,34.4,29,991.7,3.76,209,0.0,3.153,-2.048,open
824715,open-meteo-forecast,2026-09-07T17:00,24.8,31,1018.3,2.47,339,0.0,-1.005,2.256,open
824714,open-meteo-forecast,2026-09-08T22:00,21.4,61,1022.1,1.25,151,0.0,0.345,-1.202,open
824713,open-meteo-forecast,2026-09-09T22:00,24.7,60,1013.1,5.28,217,0.0,5.229,-0.735,open
824711,open-meteo-forecast,2026-09-11T23:00,17.8,31,1016.7,1.71,353,0.0,-1.053,1.347,open
824712,open-meteo-forecast,2026-09-12T20:00,25.4,21,1021.6,1.58,215,0.0,1.556,-0.274,open
824708,open-meteo-forecast,2026-09-13T17:00,27.8,40,1021.8,4.95,225,0.0,4.95,0.0,open
823335,open-meteo-forecast,2026-09-05T22:00,23.6,84,985.2,1.77,344,0.0,1.184,1.315,open
823336,open-meteo-forecast,2026-09-06T17:00,22.5,65,990.2,3.69,41,0.0,-0.955,3.564,open
