game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823977,open-meteo-forecast,2026-09-19T01:00,24.1,60,1008.7,3.45,248,0.0,3.142,1.425,open
823976,open-meteo-forecast,2026-09-20T01:00,23.9,61,1006.7,2.72,234,0.0,2.675,0.491,open
823975,open-meteo-forecast,2026-09-20T20:00,27.5,48,1006.6,3.61,224,0.0,3.61,0.025,open
822923,open-meteo-forecast,2026-09-18T23:00,25.2,68,1014.2,8.13,104,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,28.4,70,1012.5,5.16,36,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,28.6,64,1011.7,2.19,98,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,18.6,50,1013.2,2.62,317,0.0,-2.313,1.23,retractable
822759,open-meteo-forecast,2026-09-26T19:00,19.2,52,1014.9,2.61,122,0.0,1.909,-1.78,retractable
822761,open-meteo-forecast,2026-09-27T19:00,19.1,55,1010.2,2.05,137,0.0,1.81,-0.962,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.6,27,971.2,1.7,298,0.0,-0.798,1.501,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.6,17,970.4,4.24,285,0.0,-1.097,4.096,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.4,13,970.9,2.98,166,0.0,2.891,-0.721,retractable
824624,open-meteo-forecast,2026-09-22T23:00,18.3,50,1001.3,5.31,43,0.0,-5.281,-0.555,open
824625,open-meteo-forecast,2026-09-23T23:00,16.7,74,1003.0,5.3,32,0.1,-5.28,0.462,open
824623,open-meteo-forecast,2026-09-24T18:00,17.3,74,1002.7,4.47,10,0.1,-3.983,2.029,open
824303,open-meteo-forecast,2026-09-19T00:00,23.2,35,844.8,2.7,51,0.0,-1.841,-1.975,open
824304,open-meteo-forecast,2026-09-20T00:00,18.6,69,842.1,2.1,90,0.0,-0.146,-2.095,open
824300,open-meteo-forecast,2026-09-20T19:00,22.1,42,842.8,4.25,41,0.0,-3.394,-2.558,open
824302,open-meteo-forecast,2026-09-23T00:00,27.3,23,842.2,5.24,77,0.0,-1.532,-5.011,open
824301,open-meteo-forecast,2026-09-24T00:00,25.2,27,845.4,1.2,138,0.0,0.834,-0.863,open
824298,open-meteo-forecast,2026-09-24T19:00,26.1,25,845.8,3.02,34,0.0,-2.615,-1.51,open
824790,open-meteo-forecast,2026-09-18T23:00,27.3,56,1017.3,2.6,337,0.0,-1.528,2.103,open
824788,open-meteo-forecast,2026-09-19T20:00,25.4,50,1018.6,2.92,96,0.0,-1.234,-2.646,open
824789,open-meteo-forecast,2026-09-20T23:00,23.6,84,1012.4,1.63,259,0.3,1.091,1.211,open
824787,open-meteo-forecast,2026-09-21T22:00,15.9,92,1018.0,4.27,33,0.2,-4.267,-0.149,open
824785,open-meteo-forecast,2026-09-22T22:00,15.3,94,1021.2,6.89,71,1.2,-5.278,-4.429,open
824784,open-meteo-forecast,2026-09-23T22:00,16.8,85,1021.6,5.53,41,0.0,-5.446,-0.96,open
823898,open-meteo-forecast,2026-09-19T02:00,20.8,70,995.2,3.18,257,0.0,2.001,2.471,open
823899,open-meteo-forecast,2026-09-20T01:00,23.1,64,992.9,3.13,253,0.0,2.135,2.289,open
823896,open-meteo-forecast,2026-09-20T20:00,27.7,41,993.0,3.22,206,0.0,3.22,0.0,open
823897,open-meteo-forecast,2026-09-23T02:00,22.8,60,989.7,3.08,234,0.0,2.719,1.446,open
823894,open-meteo-forecast,2026-09-24T02:00,24.0,58,991.6,2.92,218,0.0,2.856,0.607,open
823895,open-meteo-forecast,2026-09-25T02:00,24.2,51,992.9,3.66,235,0.0,3.201,1.774,open
824138,open-meteo-forecast,2026-09-19T00:00,28.2,58,1015.0,2.69,132,0.0,2.306,-1.385,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.3,47,1011.1,3.69,123,0.0,2.827,-2.372,retractable
824139,open-meteo-forecast,2026-09-20T18:00,33.7,49,1010.6,2.76,131,0.0,2.341,-1.463,retractable
824221,open-meteo-forecast,2026-09-21T22:00,19.9,42,998.3,5.18,80,0.0,-1.772,4.868,open
824222,open-meteo-forecast,2026-09-22T22:00,16.3,63,1001.0,6.41,59,0.0,0.112,6.409,open
824223,open-meteo-forecast,2026-09-23T17:00,14.9,92,1001.8,3.27,67,0.2,-0.399,3.246,open
