game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,28.0,42,1005.6,4.24,225,0.0,4.239,0.103,open
823997,open-meteo-forecast,2026-08-12T01:00,27.9,42,1006.9,3.18,246,0.0,2.94,1.211,open
823994,open-meteo-forecast,2026-08-13T02:00,24.7,56,1004.7,4.1,223,0.0,4.1,-0.044,open
823995,open-meteo-forecast,2026-08-14T02:00,23.7,60,1006.0,4.12,219,0.0,4.107,-0.331,open
823993,open-meteo-forecast,2026-08-15T01:00,25.1,55,1007.9,3.76,220,0.0,3.753,-0.237,open
823990,open-meteo-forecast,2026-08-16T01:00,29.1,38,1007.5,4.17,224,0.0,4.17,0.028,open
823991,open-meteo-forecast,2026-08-16T20:00,30.2,36,1009.7,3.72,234,0.0,3.659,0.671,open
822942,open-meteo-forecast,2026-08-14T23:00,30.6,62,1017.2,7.07,327,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,31.8,57,1017.8,3.44,324,0.2,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.3,58,1020.0,2.91,164,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.7,54,1016.1,3.55,260,0.1,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.0,58,1014.6,6.11,249,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,31.4,53,1013.6,5.51,282,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,31.4,54,1015.1,5.46,246,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,25.3,77,1000.2,2.24,260,0.0,-0.195,2.231,retractable
822778,open-meteo-forecast,2026-08-11T23:00,22.8,83,999.6,2.2,39,0.3,-1.293,-1.78,retractable
822779,open-meteo-forecast,2026-08-12T23:00,26.9,49,996.5,3.99,338,0.0,-3.96,0.486,retractable
822776,open-meteo-forecast,2026-08-13T19:00,21.3,44,1000.8,5.28,323,0.0,-4.896,1.978,retractable
822777,open-meteo-forecast,2026-08-14T23:00,20.1,45,1008.7,4.75,330,0.0,-4.588,1.229,retractable
822775,open-meteo-forecast,2026-08-15T19:00,24.4,36,1013.7,1.97,336,0.0,-1.946,0.308,retractable
822774,open-meteo-forecast,2026-08-16T17:00,24.2,47,1013.9,4.65,189,0.0,4.248,1.891,retractable
825051,open-meteo-forecast,2026-08-08T01:00,42.7,19,969.5,3.21,266,0.0,0.224,3.202,retractable
825049,open-meteo-forecast,2026-08-09T00:00,44.0,15,969.0,2.13,221,0.0,1.608,1.397,retractable
825050,open-meteo-forecast,2026-08-09T20:00,42.3,21,970.4,2.9,270,0.0,0.0,2.9,retractable
825048,open-meteo-forecast,2026-08-11T01:00,36.0,32,969.1,8.22,4,0.0,-8.2,-0.573,retractable
825046,open-meteo-forecast,2026-08-12T01:00,39.5,25,968.8,6.58,261,0.0,1.029,6.499,retractable
825047,open-meteo-forecast,2026-08-12T19:00,35.9,34,970.9,4.32,275,0.0,-0.377,4.304,retractable
825045,open-meteo-forecast,2026-08-22T01:00,42.0,18,966.5,4.35,293,0.2,-1.7,4.004,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.5,17,966.2,5.73,264,0.0,0.599,5.699,retractable
824643,open-meteo-forecast,2026-08-14T18:00,21.7,52,1000.9,4.9,39,0.0,-4.897,-0.171,open
824644,open-meteo-forecast,2026-08-15T18:00,23.1,46,1004.5,3.42,111,0.0,-0.943,-3.288,open
824642,open-meteo-forecast,2026-08-16T19:00,26.9,41,1000.3,3.91,193,0.0,3.572,-1.59,open
824641,open-meteo-forecast,2026-08-18T00:00,25.0,77,993.4,2.26,135,0.0,0.315,-2.238,open
824639,open-meteo-forecast,2026-08-19T00:00,23.1,59,995.2,2.79,15,0.0,-2.587,1.045,open
824640,open-meteo-forecast,2026-08-19T18:00,28.5,55,991.9,2.77,154,0.0,1.258,-2.468,open
824320,open-meteo-forecast,2026-08-18T00:00,27.3,36,847.3,6.54,321,0.0,-4.783,4.46,open
824319,open-meteo-forecast,2026-08-19T00:00,33.3,20,845.6,3.36,37,0.0,-2.818,-1.83,open
824318,open-meteo-forecast,2026-08-20T00:00,26.1,43,844.9,0.5,360,0.2,-0.499,0.035,open
824317,open-meteo-forecast,2026-08-22T00:00,32.9,20,843.1,2.46,63,0.0,-1.267,-2.109,open
824316,open-meteo-forecast,2026-08-23T00:00,27.3,37,846.6,4.67,47,0.1,-3.415,-3.185,open
824803,open-meteo-forecast,2026-08-18T22:00,23.6,84,1012.7,3.44,216,0.0,3.427,0.3,open
824801,open-meteo-forecast,2026-08-19T22:00,29.3,41,1010.5,4.42,355,0.0,-3.576,2.598,open
824802,open-meteo-forecast,2026-08-20T22:00,27.7,41,1013.2,2.31,85,0.0,-1.358,-1.869,open
824800,open-meteo-forecast,2026-08-21T23:00,23.3,86,1009.1,3.73,188,0.1,3.433,-1.457,open
824798,open-meteo-forecast,2026-08-22T23:00,28.8,40,1006.5,2.56,309,0.0,-0.356,2.535,open
