game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,28.8,52,1007.5,3.68,223,0.0,3.68,-0.039,open
823989,open-meteo-forecast,2026-08-26T01:00,34.7,25,1003.0,3.55,220,0.0,3.543,-0.224,open
823988,open-meteo-forecast,2026-08-26T20:00,33.8,34,1005.7,4.19,213,0.0,4.118,-0.771,open
823985,open-meteo-forecast,2026-08-29T01:00,31.2,39,1003.8,3.85,208,0.0,3.708,-1.036,open
823986,open-meteo-forecast,2026-08-30T02:00,30.4,37,1002.4,2.72,216,0.0,2.696,-0.36,open
823987,open-meteo-forecast,2026-08-30T20:00,34.3,27,1002.9,3.75,228,0.0,3.739,0.287,open
823982,open-meteo-forecast,2026-09-01T01:00,25.6,51,1003.9,5.04,194,0.0,4.382,-2.49,open
823984,open-meteo-forecast,2026-09-02T01:00,26.7,49,1004.2,3.83,221,0.0,3.826,-0.174,open
823983,open-meteo-forecast,2026-09-03T01:00,28.3,40,1002.9,3.26,223,0.0,3.26,-0.035,open
822935,open-meteo-forecast,2026-08-28T23:00,31.1,61,1014.0,4.77,10,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,34.2,42,1014.0,0.45,333,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.9,59,1015.7,1.52,113,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,34.3,47,1012.7,1.8,289,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.8,51,1012.4,4.89,329,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,34.7,48,1012.2,2.62,277,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,22.0,62,1006.4,1.33,283,0.0,-0.624,1.174,retractable
822772,open-meteo-forecast,2026-08-26T23:00,22.5,69,1003.3,4.56,116,0.0,2.992,-3.441,retractable
822771,open-meteo-forecast,2026-08-27T23:00,25.4,56,998.9,4.2,271,0.0,-1.158,4.037,retractable
822769,open-meteo-forecast,2026-08-28T23:00,21.4,52,1006.4,4.75,300,0.0,-3.359,3.359,retractable
822770,open-meteo-forecast,2026-08-29T19:00,22.1,38,1010.4,2.35,192,0.0,2.094,1.067,retractable
822766,open-meteo-forecast,2026-08-30T17:00,21.9,47,1009.3,2.88,214,0.0,1.889,2.174,retractable
825043,open-meteo-forecast,2026-08-23T20:00,45.2,13,971.8,2.26,167,0.0,2.202,-0.508,retractable
825041,open-meteo-forecast,2026-08-25T01:00,41.3,15,970.8,3.61,265,0.0,0.315,3.596,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.2,12,966.8,3.18,283,0.0,-0.715,3.098,retractable
825039,open-meteo-forecast,2026-08-26T19:00,41.0,18,970.1,0.45,207,0.0,0.401,0.204,retractable
825040,open-meteo-forecast,2026-09-01T01:00,39.7,27,966.0,2.79,255,0.0,0.722,2.695,retractable
