game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,19.0,35,1012.5,1.8,273,0.0,-0.556,1.712,retractable
822759,open-meteo-forecast,2026-09-26T19:00,23.1,32,1009.3,1.22,215,0.0,0.784,0.935,retractable
822761,open-meteo-forecast,2026-09-27T19:00,24.1,28,1006.0,0.82,104,0.0,0.398,-0.717,retractable
824625,open-meteo-forecast,2026-09-23T23:00,16.6,77,1005.6,4.7,66,0.0,-4.111,-2.279,open
824623,open-meteo-forecast,2026-09-24T18:00,17.5,84,1004.4,3.54,74,0.0,-2.827,-2.13,open
824301,open-meteo-forecast,2026-09-24T00:00,19.7,65,844.6,2.2,240,0.0,1.23,1.824,open
824298,open-meteo-forecast,2026-09-24T19:00,22.6,34,850.0,2.47,21,0.0,-2.362,-0.722,open
824784,open-meteo-forecast,2026-09-23T22:00,17.1,72,1027.2,3.61,48,0.0,-3.452,-1.055,open
823894,open-meteo-forecast,2026-09-24T02:00,21.3,84,990.9,2.24,243,0.0,1.789,1.348,open
823895,open-meteo-forecast,2026-09-25T02:00,20.2,86,994.5,2.58,234,0.0,2.278,1.211,open
824220,open-meteo-forecast,2026-09-25T22:00,20.9,27,1002.4,1.72,54,0.0,0.18,1.711,open
824219,open-meteo-forecast,2026-09-26T17:00,21.5,31,1001.7,2.7,39,0.0,0.968,2.521,open
824217,open-meteo-forecast,2026-09-27T19:00,24.5,36,997.3,3.44,36,0.0,1.399,3.143,open
823168,open-meteo-forecast,2026-09-23T19:00,20.2,78,1012.9,1.35,42,0.0,-0.987,0.921,open
823167,open-meteo-forecast,2026-09-26T02:00,16.9,67,1011.9,5.33,293,0.0,4.706,2.502,open
823165,open-meteo-forecast,2026-09-26T20:00,20.9,47,1010.2,2.48,220,0.0,1.754,-1.754,open
823164,open-meteo-forecast,2026-09-27T19:00,16.3,71,1011.7,5.06,240,0.0,4.586,-2.138,open
824951,open-meteo-forecast,2026-09-24T01:00,31.6,20,1008.4,1.42,321,0.0,-0.124,1.415,open
824950,open-meteo-forecast,2026-09-25T01:00,29.4,26,1009.4,4.46,228,0.0,4.457,0.156,open
824947,open-meteo-forecast,2026-09-26T01:00,28.9,23,1008.5,5.82,209,0.0,5.566,-1.702,open
824949,open-meteo-forecast,2026-09-27T01:00,27.9,17,1006.6,3.91,238,0.0,3.825,0.813,open
824948,open-meteo-forecast,2026-09-27T19:00,22.8,35,1010.0,4.09,202,0.0,3.736,-1.664,open
823248,open-meteo-forecast,2026-09-26T01:00,26.0,57,1008.0,3.0,300,0.0,-1.5,2.598,open
823245,open-meteo-forecast,2026-09-27T00:00,26.6,50,1007.9,3.52,277,0.0,-0.429,3.494,open
823246,open-meteo-forecast,2026-09-27T19:00,27.5,49,1009.2,3.45,280,0.0,-0.599,3.398,open
823410,open-meteo-forecast,2026-09-23T22:00,18.8,56,1028.1,5.2,60,0.0,-3.272,-4.041,open
823411,open-meteo-forecast,2026-09-24T22:00,17.2,55,1024.5,4.6,42,0.0,-3.858,-2.505,open
823409,open-meteo-forecast,2026-09-25T22:00,21.5,36,1015.8,4.14,8,0.0,-4.139,0.072,open
823407,open-meteo-forecast,2026-09-26T23:00,21.3,43,1011.7,3.61,312,0.0,-1.966,3.028,open
823408,open-meteo-forecast,2026-09-27T19:00,16.1,65,1010.1,4.53,329,0.0,-3.47,2.912,open
824710,open-meteo-forecast,2026-09-23T23:00,13.1,71,1033.7,3.55,40,0.0,-3.536,0.309,open
824707,open-meteo-forecast,2026-09-24T22:00,14.6,58,1028.2,5.04,39,0.0,-5.012,0.527,open
824703,open-meteo-forecast,2026-09-25T17:00,16.5,54,1019.1,6.88,27,0.0,-6.543,2.126,open
824706,open-meteo-forecast,2026-09-25T22:00,16.2,52,1016.1,6.29,46,0.0,-6.289,-0.11,open
824705,open-meteo-forecast,2026-09-26T23:00,11.6,93,1006.6,6.31,335,0.1,-2.158,5.929,open
823327,open-meteo-forecast,2026-09-23T22:00,17.6,62,999.5,3.79,78,0.0,-2.987,2.333,open
823326,open-meteo-forecast,2026-09-24T16:00,15.7,55,1001.7,4.18,73,0.0,-3.057,2.851,open
823735,open-meteo-forecast,2026-09-25T23:00,16.9,53,1001.3,2.12,109,0.0,-1.992,0.725,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.8,56,998.2,1.8,109,0.0,-1.691,0.616,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.9,40,997.7,2.21,95,0.0,-1.832,1.236,retractable
822681,open-meteo-forecast,2026-09-25T22:00,22.0,33,1017.0,4.13,353,0.0,-3.383,2.369,open
822678,open-meteo-forecast,2026-09-26T20:00,24.9,31,1013.7,3.81,330,0.0,-2.019,3.231,open
822679,open-meteo-forecast,2026-09-27T19:00,18.7,44,1012.6,2.64,323,0.0,-1.116,2.393,open
823652,open-meteo-forecast,2026-09-26T00:00,17.7,80,991.8,2.64,127,0.0,-2.638,0.092,open
823653,open-meteo-forecast,2026-09-26T20:00,16.1,57,988.4,4.74,136,0.0,-4.705,-0.578,open
823650,open-meteo-forecast,2026-09-27T19:00,18.0,72,988.8,2.92,158,0.0,-2.554,-1.416,open
823492,open-meteo-forecast,2026-09-23T23:00,17.4,45,1030.7,5.22,32,0.0,-3.818,3.56,open
823493,open-meteo-forecast,2026-09-24T23:00,16.6,52,1025.7,3.88,12,0.0,-1.761,3.457,open
823491,open-meteo-forecast,2026-09-25T23:00,21.0,38,1015.6,4.88,28,0.0,-3.328,3.569,open
823489,open-meteo-forecast,2026-09-26T23:00,20.0,40,1010.9,5.15,18,0.0,-2.805,4.319,open
823490,open-meteo-forecast,2026-09-27T19:00,15.1,74,1009.2,4.16,350,0.1,-0.363,4.144,open
824544,open-meteo-forecast,2026-09-25T23:00,16.2,53,1002.5,1.73,80,0.0,-1.18,1.265,open
824543,open-meteo-forecast,2026-09-26T23:00,18.1,52,999.1,2.69,75,0.0,-1.656,2.12,open
824542,open-meteo-forecast,2026-09-27T19:00,20.7,38,998.1,3.23,68,0.0,-1.664,2.769,open
823816,open-meteo-forecast,2026-09-25T23:00,28.8,65,1011.9,5.45,43,0.2,-0.475,5.429,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.3,46,1011.9,5.0,127,0.1,-4.999,0.087,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.8,42,1011.9,3.28,121,0.0,-3.256,0.4,retractable
824868,open-meteo-forecast,2026-09-23T23:00,23.5,71,982.3,4.83,77,0.0,-1.809,4.478,open
824866,open-meteo-forecast,2026-09-24T23:00,20.2,66,984.1,3.02,56,0.0,-0.053,3.02,open
822841,open-meteo-forecast,2026-09-24T00:00,30.9,50,994.6,4.77,123,0.0,0.25,-4.763,retractable
822842,open-meteo-forecast,2026-09-24T18:00,32.9,45,998.5,2.19,114,0.0,-0.229,-2.178,retractable
823086,open-meteo-forecast,2026-09-24T02:00,14.0,67,1018.2,2.63,9,0.0,-2.015,1.691,retractable
823087,open-meteo-forecast,2026-09-25T01:00,13.6,75,1008.1,2.51,355,0.0,-1.475,2.031,retractable
823085,open-meteo-forecast,2026-09-26T02:00,11.4,96,1013.9,3.75,42,5.0,-3.722,0.457,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.5,58,1017.9,3.81,357,0.0,-2.346,3.002,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.1,52,1016.1,3.5,358,0.0,-2.203,2.72,retractable
824060,open-meteo-forecast,2026-09-23T23:00,23.1,51,992.2,4.05,74,0.0,-3.576,-1.901,open
824059,open-meteo-forecast,2026-09-24T18:00,24.5,47,992.6,1.82,81,0.0,-1.491,-1.044,open
824058,open-meteo-forecast,2026-09-25T23:00,18.0,84,987.6,2.92,84,0.0,-2.301,-1.798,open
824057,open-meteo-forecast,2026-09-26T23:00,19.6,88,984.6,3.33,123,0.0,-0.749,-3.245,open
824055,open-meteo-forecast,2026-09-27T19:00,25.7,57,984.1,4.06,80,0.0,-3.366,-2.27,open
