game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823976,open-meteo-forecast,2026-09-20T01:00,23.8,61,1006.7,3.05,229,0.0,3.037,0.287,open
823975,open-meteo-forecast,2026-09-20T20:00,25.8,50,1006.6,3.18,246,0.0,2.94,1.211,open
822921,open-meteo-forecast,2026-09-19T20:00,31.6,70,1012.5,1.17,70,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,28.1,66,1011.7,1.32,9,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,17.6,49,1013.2,1.28,231,0.0,0.521,1.169,retractable
822759,open-meteo-forecast,2026-09-26T19:00,17.8,54,1014.9,5.0,88,0.0,1.125,-4.872,retractable
822761,open-meteo-forecast,2026-09-27T19:00,17.2,47,1010.2,6.26,82,0.0,0.763,-6.213,retractable
825029,open-meteo-forecast,2026-09-20T00:00,38.5,17,970.5,3.61,273,0.0,-0.189,3.605,retractable
825028,open-meteo-forecast,2026-09-20T20:00,37.3,12,971.0,1.56,225,0.0,1.103,1.103,retractable
824624,open-meteo-forecast,2026-09-22T23:00,17.3,58,1001.2,5.33,50,0.0,-5.193,-1.199,open
824625,open-meteo-forecast,2026-09-23T23:00,16.4,79,1003.0,5.66,42,0.1,-5.638,-0.493,open
824623,open-meteo-forecast,2026-09-24T18:00,17.4,72,1002.7,4.89,31,0.0,-4.863,0.511,open
824304,open-meteo-forecast,2026-09-20T00:00,17.6,69,841.6,3.78,323,0.0,-2.853,2.48,open
824300,open-meteo-forecast,2026-09-20T19:00,20.0,43,842.4,5.03,41,0.0,-4.017,-3.027,open
824302,open-meteo-forecast,2026-09-23T00:00,27.4,21,842.2,5.06,81,0.0,-1.138,-4.93,open
824301,open-meteo-forecast,2026-09-24T00:00,25.2,32,845.4,0.72,34,0.0,-0.624,-0.36,open
824298,open-meteo-forecast,2026-09-24T19:00,26.9,27,846.1,2.04,101,0.0,0.249,-2.025,open
824788,open-meteo-forecast,2026-09-19T20:00,26.9,50,1018.6,2.31,108,0.0,-0.52,-2.251,open
