game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,25.4,55,1003.4,4.57,190,0.0,3.806,-2.53,open
823980,open-meteo-forecast,2026-09-16T01:00,24.9,50,1006.4,3.94,207,0.0,3.776,-1.126,open
823979,open-meteo-forecast,2026-09-17T01:00,25.2,53,1007.7,3.89,222,0.0,3.888,-0.109,open
823978,open-meteo-forecast,2026-09-18T01:00,27.6,42,1008.5,3.47,229,0.0,3.455,0.326,open
823977,open-meteo-forecast,2026-09-19T01:00,29.1,37,1006.5,3.18,226,0.0,3.177,0.133,open
823976,open-meteo-forecast,2026-09-20T01:00,29.6,41,1003.9,3.22,216,0.0,3.192,-0.426,open
823975,open-meteo-forecast,2026-09-20T20:00,32.3,37,1005.2,3.64,217,0.0,3.616,-0.419,open
822927,open-meteo-forecast,2026-09-12T22:00,27.7,86,1013.6,1.61,353,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.3,79,1016.1,2.11,301,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.0,58,1015.4,4.82,95,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.6,50,1015.4,6.84,78,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,29.9,55,1015.8,4.29,62,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,29.0,55,1011.8,5.8,328,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.6,51,1009.5,5.82,286,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.2,62,1008.6,5.71,274,0.2,0.0,0.0,dome
822764,open-meteo-forecast,2026-09-13T17:00,22.7,76,1001.6,3.0,178,0.0,2.923,0.675,retractable
822765,open-meteo-forecast,2026-09-14T23:00,19.3,42,1014.4,1.22,279,0.0,-0.496,1.115,retractable
822762,open-meteo-forecast,2026-09-15T23:00,20.3,57,1011.1,2.64,217,0.0,1.625,2.08,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.5,42,1015.9,0.54,22,0.0,-0.431,-0.325,retractable
822760,open-meteo-forecast,2026-09-25T23:00,20.6,63,1016.1,0.76,67,0.0,-0.106,-0.753,retractable
822759,open-meteo-forecast,2026-09-26T19:00,16.8,46,1020.5,4.46,99,0.0,1.814,-4.074,retractable
822761,open-meteo-forecast,2026-09-27T19:00,23.5,43,1010.9,3.55,202,0.0,2.835,2.136,retractable
825035,open-meteo-forecast,2026-09-13T00:00,38.2,27,970.7,2.84,170,0.0,2.797,-0.493,retractable
825033,open-meteo-forecast,2026-09-13T20:00,38.4,32,970.5,2.62,223,0.0,1.916,1.787,retractable
825034,open-meteo-forecast,2026-09-15T01:00,37.6,26,966.6,3.32,224,0.3,2.388,2.306,retractable
825030,open-meteo-forecast,2026-09-16T01:00,37.1,30,968.6,6.67,161,0.0,6.307,-2.172,retractable
825031,open-meteo-forecast,2026-09-17T01:00,35.5,33,971.5,2.83,132,0.0,1.894,-2.103,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.1,27,971.3,4.98,68,0.0,-1.866,-4.617,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.2,26,969.3,1.7,135,0.0,1.202,-1.202,retractable
825028,open-meteo-forecast,2026-09-20T20:00,37.4,28,970.7,1.9,180,0.0,1.9,0.0,retractable
824628,open-meteo-forecast,2026-09-13T18:00,21.4,57,997.2,4.24,15,0.0,-3.931,1.588,open
824629,open-meteo-forecast,2026-09-14T23:00,21.7,44,997.6,7.42,143,0.0,2.045,-7.133,open
824627,open-meteo-forecast,2026-09-15T23:00,22.2,96,997.4,0.81,330,1.6,-0.316,0.746,open
824626,open-meteo-forecast,2026-09-16T23:00,18.7,95,1002.1,5.33,60,1.5,-4.906,-2.083,open
824624,open-meteo-forecast,2026-09-22T23:00,22.1,57,997.2,3.11,123,0.0,-0.217,-3.102,open
824625,open-meteo-forecast,2026-09-23T23:00,22.9,58,997.9,3.67,116,0.0,-0.7,-3.603,open
824623,open-meteo-forecast,2026-09-24T18:00,25.5,43,1000.7,3.58,120,0.0,-0.436,-3.553,open
824308,open-meteo-forecast,2026-09-15T00:00,30.3,22,837.6,0.1,180,0.0,0.1,-0.007,open
824307,open-meteo-forecast,2026-09-16T00:00,22.3,46,845.3,2.55,79,0.1,-0.66,-2.463,open
824306,open-meteo-forecast,2026-09-17T00:00,26.3,32,843.5,4.04,171,0.0,3.936,-0.909,open
824305,open-meteo-forecast,2026-09-17T19:00,23.8,29,849.5,2.76,44,0.0,-2.114,-1.774,open
824303,open-meteo-forecast,2026-09-19T00:00,27.6,16,847.3,4.49,78,0.0,-1.238,-4.316,open
824304,open-meteo-forecast,2026-09-20T00:00,24.8,32,843.9,8.5,152,0.0,7.208,-4.504,open
824300,open-meteo-forecast,2026-09-20T19:00,30.7,7,842.2,2.61,122,0.0,1.225,-2.304,open
824302,open-meteo-forecast,2026-09-23T00:00,27.9,24,838.4,6.58,134,0.0,4.23,-5.041,open
824301,open-meteo-forecast,2026-09-24T00:00,27.1,23,842.6,2.53,342,0.0,-2.346,0.948,open
824298,open-meteo-forecast,2026-09-24T19:00,28.4,24,844.1,2.51,157,0.0,2.236,-1.14,open
824790,open-meteo-forecast,2026-09-18T23:00,26.3,68,1013.0,3.31,29,0.3,-3.308,0.116,open
824788,open-meteo-forecast,2026-09-19T20:00,14.6,93,1012.6,4.78,20,0.4,-4.692,0.912,open
824789,open-meteo-forecast,2026-09-20T23:00,19.3,49,1016.5,2.33,25,0.0,-2.317,0.244,open
824787,open-meteo-forecast,2026-09-21T22:00,20.5,53,1023.1,5.69,100,0.0,-2.039,-5.312,open
824785,open-meteo-forecast,2026-09-22T22:00,18.9,57,1023.5,4.16,63,0.0,-3.528,-2.204,open
824784,open-meteo-forecast,2026-09-23T22:00,20.3,55,1021.5,3.68,43,0.0,-3.6,-0.765,open
823898,open-meteo-forecast,2026-09-19T02:00,27.2,39,992.9,2.92,211,0.0,2.909,0.254,open
823899,open-meteo-forecast,2026-09-20T01:00,28.8,38,990.4,3.61,226,0.0,3.392,1.235,open
823896,open-meteo-forecast,2026-09-20T20:00,32.8,32,991.9,3.23,202,0.0,3.222,-0.225,open
823897,open-meteo-forecast,2026-09-23T02:00,24.1,58,988.4,3.42,232,0.0,3.074,1.499,open
823894,open-meteo-forecast,2026-09-24T02:00,23.1,56,990.8,3.77,238,0.0,3.197,1.998,open
823895,open-meteo-forecast,2026-09-25T02:00,22.2,59,993.2,3.97,236,0.0,3.438,1.985,open
824143,open-meteo-forecast,2026-09-16T00:00,31.9,55,1014.6,5.06,142,0.0,4.724,-1.813,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.6,52,1016.3,4.66,121,0.0,3.463,-3.118,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.3,44,1015.3,5.17,133,0.0,4.477,-2.585,retractable
