game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823993,open-meteo-forecast,2026-08-15T01:00,24.8,61,1008.1,3.86,233,0.0,3.808,0.63,open
823990,open-meteo-forecast,2026-08-16T01:00,24.0,62,1012.1,3.78,233,0.0,3.729,0.617,open
823991,open-meteo-forecast,2026-08-16T20:00,29.1,38,1011.4,3.67,241,0.0,3.502,1.097,open
823992,open-meteo-forecast,2026-08-25T01:00,27.3,47,1004.9,3.56,218,0.0,3.543,-0.348,open
823989,open-meteo-forecast,2026-08-26T01:00,27.8,46,1005.6,4.7,209,0.0,4.548,-1.186,open
823988,open-meteo-forecast,2026-08-26T20:00,30.5,35,1009.0,4.33,220,0.0,4.321,-0.273,open
823985,open-meteo-forecast,2026-08-29T01:00,30.5,35,1003.5,3.92,218,0.0,3.901,-0.383,open
823986,open-meteo-forecast,2026-08-30T02:00,29.4,41,1006.9,3.36,217,0.0,3.338,-0.387,open
822942,open-meteo-forecast,2026-08-14T23:00,27.2,89,1017.8,1.3,86,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,31.0,69,1018.9,2.92,292,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.1,71,1019.4,2.23,259,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.3,56,1014.6,5.41,274,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.0,63,1012.9,6.49,260,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,31.9,63,1011.6,6.57,237,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.1,60,1015.0,5.02,227,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,33.1,56,1013.0,3.58,30,0.2,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.7,55,1013.9,1.56,40,0.0,0.0,0.0,dome
822775,open-meteo-forecast,2026-08-15T19:00,23.7,60,1012.8,4.53,84,0.0,0.709,-4.474,retractable
822774,open-meteo-forecast,2026-08-16T17:00,22.8,72,1001.4,2.53,107,0.0,1.341,-2.146,retractable
