game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823991,open-meteo-forecast,2026-08-16T20:00,28.5,53,1011.4,3.96,254,0.0,3.416,2.003,open
823992,open-meteo-forecast,2026-08-25T01:00,29.9,40,1006.0,3.55,220,0.0,3.543,-0.224,open
823989,open-meteo-forecast,2026-08-26T01:00,30.7,33,1004.7,3.75,226,0.0,3.747,0.156,open
823988,open-meteo-forecast,2026-08-26T20:00,31.3,35,1007.2,3.68,227,0.0,3.674,0.218,open
823985,open-meteo-forecast,2026-08-29T01:00,33.4,18,1005.7,3.5,239,0.0,3.374,0.929,open
823986,open-meteo-forecast,2026-08-30T02:00,33.0,22,1003.4,3.05,247,0.0,2.799,1.211,open
823987,open-meteo-forecast,2026-08-30T20:00,31.5,26,1005.8,4.18,228,0.0,4.168,0.32,open
822939,open-meteo-forecast,2026-08-17T22:00,30.8,66,1015.9,4.18,259,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.2,61,1013.1,6.8,269,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.0,61,1010.9,6.48,253,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.2,60,1014.1,5.24,235,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,32.0,57,1008.3,4.7,269,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.9,47,1007.2,5.81,267,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.0,48,1009.5,5.2,232,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,18.2,63,1006.5,2.31,85,0.0,0.401,-2.275,retractable
822772,open-meteo-forecast,2026-08-26T23:00,22.1,56,1001.5,1.72,144,0.0,1.606,-0.616,retractable
822771,open-meteo-forecast,2026-08-27T23:00,20.1,50,1003.3,5.7,322,0.0,-5.247,2.227,retractable
822769,open-meteo-forecast,2026-08-28T23:00,18.1,53,1006.8,5.41,335,0.0,-5.328,0.939,retractable
822770,open-meteo-forecast,2026-08-29T19:00,20.1,41,1009.1,5.95,331,0.0,-5.773,1.439,retractable
822766,open-meteo-forecast,2026-08-30T17:00,20.7,45,1011.3,3.9,179,0.0,3.784,0.943,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.5,19,967.9,0.92,103,0.0,0.207,-0.896,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.8,17,966.8,4.09,248,0.0,1.532,3.792,retractable
825043,open-meteo-forecast,2026-08-23T20:00,36.8,31,972.3,3.81,265,0.0,0.332,3.796,retractable
825041,open-meteo-forecast,2026-08-25T01:00,39.1,22,969.7,2.67,257,0.0,0.601,2.602,retractable
825042,open-meteo-forecast,2026-08-26T01:00,42.1,16,967.2,4.41,237,0.0,2.402,3.699,retractable
825039,open-meteo-forecast,2026-08-26T19:00,34.9,33,974.1,3.88,258,0.0,0.807,3.795,retractable
824642,open-meteo-forecast,2026-08-16T19:00,27.7,77,992.8,2.95,298,0.0,0.461,2.914,open
824641,open-meteo-forecast,2026-08-18T00:00,22.3,75,994.5,1.22,145,0.0,0.377,-1.16,open
824639,open-meteo-forecast,2026-08-19T00:00,26.1,71,990.8,4.06,232,0.0,3.922,1.051,open
824640,open-meteo-forecast,2026-08-19T18:00,24.5,65,993.2,4.16,55,0.0,-3.956,-1.286,open
824638,open-meteo-forecast,2026-08-28T18:00,20.3,52,999.8,3.76,61,0.0,-3.435,-1.529,open
824637,open-meteo-forecast,2026-08-29T18:00,21.0,48,1000.7,3.48,72,0.0,-2.851,-1.996,open
824636,open-meteo-forecast,2026-08-30T23:00,24.5,45,996.7,3.51,177,0.0,2.689,-2.256,open
824320,open-meteo-forecast,2026-08-18T00:00,33.1,12,847.4,1.7,45,0.0,-1.283,-1.115,open
824319,open-meteo-forecast,2026-08-19T00:00,31.8,20,842.9,6.11,356,0.0,-6.051,0.85,open
824318,open-meteo-forecast,2026-08-20T00:00,31.5,24,843.4,7.73,50,0.0,-5.37,-5.56,open
824317,open-meteo-forecast,2026-08-22T00:00,35.8,12,844.5,5.39,101,0.0,0.657,-5.35,open
824316,open-meteo-forecast,2026-08-23T00:00,27.1,41,845.1,6.39,253,0.3,2.29,5.966,open
824315,open-meteo-forecast,2026-08-23T19:00,36.1,15,844.1,0.95,108,0.0,0.23,-0.922,open
824803,open-meteo-forecast,2026-08-18T22:00,30.3,39,1011.0,2.26,347,0.0,-1.626,1.57,open
824801,open-meteo-forecast,2026-08-19T22:00,32.1,38,1010.6,2.22,262,0.0,1.397,1.725,open
824802,open-meteo-forecast,2026-08-20T22:00,26.8,55,1014.2,2.33,31,0.0,-2.33,0.0,open
824800,open-meteo-forecast,2026-08-21T23:00,17.7,92,1017.9,2.51,29,0.3,-2.508,0.088,open
824798,open-meteo-forecast,2026-08-22T23:00,23.2,67,1015.4,2.19,137,0.0,0.604,-2.105,open
824799,open-meteo-forecast,2026-08-23T17:00,29.7,46,1012.6,2.62,227,0.0,2.519,0.722,open
823912,open-meteo-forecast,2026-08-16T20:00,28.4,51,998.0,3.45,248,0.0,2.564,2.309,open
823911,open-meteo-forecast,2026-08-22T02:00,28.5,39,992.2,3.72,216,0.0,3.663,0.646,open
823910,open-meteo-forecast,2026-08-22T23:00,31.9,29,991.5,4.56,244,0.0,3.593,2.807,open
823909,open-meteo-forecast,2026-08-23T20:00,32.7,35,993.6,3.23,202,0.0,3.222,-0.225,open
824156,open-meteo-forecast,2026-08-16T23:00,31.8,59,1015.1,3.78,127,0.0,3.058,-2.222,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.3,46,1012.2,6.1,162,0.0,6.099,-0.106,retractable
824155,open-meteo-forecast,2026-08-20T00:00,37.3,26,1009.6,6.14,161,0.0,6.136,-0.214,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.6,41,1009.8,7.75,156,0.0,7.692,-0.944,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.7,45,1010.3,6.77,167,0.0,6.754,0.472,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.3,37,1010.2,4.98,170,0.0,4.943,0.607,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.4,33,1013.2,1.5,180,0.0,1.434,0.439,retractable
824235,open-meteo-forecast,2026-08-24T22:00,22.8,36,998.2,2.48,137,0.0,-2.416,0.558,open
824233,open-meteo-forecast,2026-08-25T22:00,24.4,38,993.1,3.77,191,0.0,-2.845,-2.473,open
824234,open-meteo-forecast,2026-08-26T17:00,26.9,43,992.5,1.04,253,0.0,0.234,-1.013,open
824231,open-meteo-forecast,2026-08-28T22:00,22.6,34,997.2,5.61,31,0.0,2.72,4.907,open
824230,open-meteo-forecast,2026-08-29T17:00,23.1,32,999.8,2.51,331,0.0,2.51,0.044,open
824232,open-meteo-forecast,2026-08-30T17:00,24.6,32,1000.6,0.61,99,0.0,-0.384,0.474,open
823182,open-meteo-forecast,2026-08-16T20:00,20.2,78,1017.6,0.92,103,0.0,-0.875,-0.284,open
823183,open-meteo-forecast,2026-08-25T01:00,19.8,61,1012.6,4.55,251,0.0,4.415,-1.101,open
823181,open-meteo-forecast,2026-08-26T01:00,20.3,59,1012.1,4.2,258,0.0,4.169,-0.512,open
823180,open-meteo-forecast,2026-08-26T19:00,21.8,51,1013.8,2.82,276,0.0,2.768,0.538,open
823179,open-meteo-forecast,2026-08-28T01:00,18.9,65,1014.1,4.68,250,0.0,4.521,-1.211,open
823178,open-meteo-forecast,2026-08-29T02:00,17.2,70,1014.8,3.51,267,0.0,3.508,0.122,open
823176,open-meteo-forecast,2026-08-30T02:00,17.4,69,1012.4,3.7,270,0.0,3.686,0.322,open
823177,open-meteo-forecast,2026-08-29T20:00,21.7,47,1014.0,3.22,263,0.0,3.218,-0.112,open
824965,open-meteo-forecast,2026-08-16T20:00,29.9,40,1015.9,2.84,350,0.0,-1.588,2.354,open
824964,open-meteo-forecast,2026-08-25T01:00,33.8,17,1009.2,4.89,211,0.0,4.723,-1.266,open
824962,open-meteo-forecast,2026-08-26T01:00,34.2,20,1008.4,5.22,212,0.0,5.065,-1.263,open
824963,open-meteo-forecast,2026-08-27T01:00,35.3,17,1007.9,5.24,209,0.0,5.011,-1.532,open
824960,open-meteo-forecast,2026-08-29T01:00,32.7,13,1011.4,5.12,219,0.0,5.082,-0.624,open
