game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823982,open-meteo-forecast,2026-09-01T01:00,25.8,54,1006.0,3.42,232,0.0,3.383,0.499,open
823984,open-meteo-forecast,2026-09-02T01:00,23.8,52,1008.7,3.26,230,0.0,3.24,0.363,open
823983,open-meteo-forecast,2026-09-03T01:00,25.4,37,1007.3,4.11,229,0.0,4.092,0.386,open
823981,open-meteo-forecast,2026-09-15T01:00,21.5,47,1008.7,4.3,234,0.0,4.229,0.775,open
822932,open-meteo-forecast,2026-08-31T22:00,28.9,82,1013.4,2.92,329,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,29.2,77,1013.7,2.91,333,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,29.4,65,1013.2,2.22,144,0.3,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,30.6,71,1006.9,9.34,283,0.6,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,29.4,66,1008.9,4.12,129,0.3,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.3,63,1012.3,4.65,81,0.3,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,20.0,61,1006.3,2.01,96,0.0,0.72,-1.876,retractable
822768,open-meteo-forecast,2026-09-12T19:00,24.0,45,1006.1,2.06,151,0.0,1.999,-0.498,retractable
822764,open-meteo-forecast,2026-09-13T17:00,23.9,57,1004.1,2.05,223,0.0,1.086,1.738,retractable
822765,open-meteo-forecast,2026-09-14T23:00,24.6,61,1007.7,1.46,164,0.0,1.46,-0.025,retractable
825040,open-meteo-forecast,2026-09-01T01:00,31.9,39,971.1,2.16,146,0.0,1.791,-1.208,retractable
825038,open-meteo-forecast,2026-09-02T01:00,36.8,30,971.2,2.39,237,0.0,1.302,2.004,retractable
825037,open-meteo-forecast,2026-09-02T19:00,36.6,22,972.2,3.47,221,0.0,2.619,2.277,retractable
825036,open-meteo-forecast,2026-09-12T01:00,33.5,37,969.5,4.37,164,0.0,4.201,-1.205,retractable
825035,open-meteo-forecast,2026-09-13T00:00,32.8,32,969.9,3.04,224,0.0,2.187,2.112,retractable
825033,open-meteo-forecast,2026-09-13T20:00,33.1,24,971.2,3.32,187,0.0,3.295,0.405,retractable
825034,open-meteo-forecast,2026-09-15T01:00,33.6,19,969.5,6.08,216,0.0,4.919,3.574,retractable
824635,open-meteo-forecast,2026-08-31T23:00,28.7,68,991.4,3.49,204,0.0,3.401,-0.785,open
824633,open-meteo-forecast,2026-09-01T23:00,33.4,49,991.9,3.0,268,0.0,1.888,2.331,open
824634,open-meteo-forecast,2026-09-02T23:00,30.9,53,989.8,3.3,256,0.0,2.565,2.077,open
824632,open-meteo-forecast,2026-09-03T23:00,29.8,59,990.1,2.12,225,0.0,2.099,0.295,open
824631,open-meteo-forecast,2026-09-11T18:00,26.8,53,992.6,3.81,150,0.0,1.489,-3.507,open
824630,open-meteo-forecast,2026-09-12T18:00,29.0,47,993.3,3.72,114,0.0,-0.837,-3.625,open
824628,open-meteo-forecast,2026-09-13T18:00,29.0,52,992.5,2.75,251,0.0,2.28,1.538,open
824629,open-meteo-forecast,2026-09-14T23:00,26.1,73,993.3,3.89,61,0.0,-3.554,-1.582,open
824314,open-meteo-forecast,2026-09-01T00:00,30.4,18,844.8,4.8,90,0.0,-0.335,-4.788,open
824313,open-meteo-forecast,2026-09-02T00:00,29.6,16,843.5,3.59,103,0.0,0.562,-3.546,open
824312,open-meteo-forecast,2026-09-02T19:00,31.0,16,841.4,4.03,104,0.0,0.7,-3.969,open
824311,open-meteo-forecast,2026-09-05T00:00,31.9,15,838.8,2.55,315,0.0,-1.673,1.925,open
824310,open-meteo-forecast,2026-09-06T00:00,30.8,21,841.5,2.96,78,0.0,-0.816,-2.845,open
824309,open-meteo-forecast,2026-09-06T19:00,30.4,26,842.3,3.76,65,0.0,-1.823,-3.289,open
824308,open-meteo-forecast,2026-09-15T00:00,32.5,19,838.3,6.97,172,0.0,6.818,-1.449,open
824796,open-meteo-forecast,2026-09-03T23:00,29.0,73,1011.3,2.28,23,0.6,-2.258,0.317,open
824797,open-meteo-forecast,2026-09-04T23:00,32.4,52,1009.3,3.2,358,0.0,-2.684,1.743,open
824795,open-meteo-forecast,2026-09-05T23:00,27.3,47,1011.2,2.72,36,0.0,-2.71,-0.237,open
824794,open-meteo-forecast,2026-09-06T17:00,26.9,46,1013.9,3.06,101,0.0,-1.047,-2.875,open
824793,open-meteo-forecast,2026-09-07T17:00,24.6,51,1019.1,2.79,105,0.0,-0.769,-2.682,open
824792,open-meteo-forecast,2026-09-08T22:00,24.4,57,1013.2,4.08,163,0.0,2.73,-3.032,open
824791,open-meteo-forecast,2026-09-09T22:00,26.0,70,1004.5,2.28,23,0.3,-2.258,0.317,open
823908,open-meteo-forecast,2026-09-02T02:00,19.8,66,994.9,3.01,249,0.0,2.201,2.053,open
823906,open-meteo-forecast,2026-09-03T02:00,24.2,35,993.5,4.1,227,0.0,3.828,1.469,open
823907,open-meteo-forecast,2026-09-04T02:00,24.7,48,989.7,4.05,220,0.0,3.93,0.98,open
823905,open-meteo-forecast,2026-09-05T02:00,24.4,57,990.3,4.46,224,0.0,4.242,1.378,open
823904,open-meteo-forecast,2026-09-06T01:00,24.5,49,991.2,4.39,246,0.0,3.363,2.822,open
823903,open-meteo-forecast,2026-09-07T02:00,21.1,77,990.2,2.38,15,2.1,-2.336,0.454,open
823902,open-meteo-forecast,2026-09-08T01:00,23.3,89,986.8,4.96,138,9.4,1.858,-4.599,open
823901,open-meteo-forecast,2026-09-09T02:00,25.1,67,994.6,3.31,205,0.0,3.309,-0.058,open
823900,open-meteo-forecast,2026-09-10T02:00,23.9,59,992.2,4.03,226,0.0,3.787,1.378,open
824149,open-meteo-forecast,2026-09-01T00:00,28.3,82,1011.3,1.71,201,0.0,1.347,1.053,retractable
