game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,26.3,52,1002.9,4.7,180,0.0,3.403,-3.242,open
823980,open-meteo-forecast,2026-09-16T01:00,24.4,53,1006.0,4.11,206,0.0,3.917,-1.243,open
823979,open-meteo-forecast,2026-09-17T01:00,24.6,52,1008.4,3.76,220,0.0,3.753,-0.237,open
823978,open-meteo-forecast,2026-09-18T01:00,26.3,43,1009.6,3.82,225,0.0,3.819,0.093,open
823977,open-meteo-forecast,2026-09-19T01:00,28.0,40,1007.4,3.47,226,0.0,3.467,0.145,open
823976,open-meteo-forecast,2026-09-20T01:00,28.4,44,1005.2,3.2,219,0.0,3.19,-0.257,open
823975,open-meteo-forecast,2026-09-20T20:00,31.1,37,1006.0,4.0,238,0.0,3.875,0.994,open
822930,open-meteo-forecast,2026-09-11T23:00,28.4,83,1013.1,2.44,251,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,29.5,73,1014.8,2.01,243,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.1,71,1016.3,1.57,108,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.2,58,1015.3,2.1,90,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,29.6,56,1015.9,7.79,57,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,28.8,50,1015.3,4.05,33,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,29.5,58,1010.7,6.83,95,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,26.9,72,1009.4,1.26,198,0.5,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.4,61,1007.2,3.69,123,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,19.6,62,1006.0,2.09,107,0.0,1.108,-1.772,retractable
822768,open-meteo-forecast,2026-09-12T19:00,24.6,65,1002.7,3.18,114,0.0,2.001,-2.471,retractable
822764,open-meteo-forecast,2026-09-13T17:00,23.4,51,1003.6,1.52,225,0.0,0.76,1.316,retractable
822765,open-meteo-forecast,2026-09-14T23:00,18.8,34,1014.4,2.01,6,0.0,-1.876,-0.72,retractable
822762,open-meteo-forecast,2026-09-15T23:00,17.1,63,1012.9,2.5,164,0.1,2.5,-0.044,retractable
822763,open-meteo-forecast,2026-09-16T19:00,22.9,55,1013.4,1.56,140,0.0,1.414,-0.659,retractable
822760,open-meteo-forecast,2026-09-25T23:00,17.5,50,1014.4,3.01,69,0.0,-0.315,-2.994,retractable
825036,open-meteo-forecast,2026-09-12T01:00,38.4,28,967.7,3.79,282,0.0,-0.788,3.707,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.3,28,969.6,3.53,295,0.0,-1.492,3.199,retractable
825033,open-meteo-forecast,2026-09-13T20:00,36.6,35,969.3,2.98,220,0.0,2.283,1.916,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.2,26,965.6,5.69,204,0.0,5.198,2.314,retractable
825030,open-meteo-forecast,2026-09-16T01:00,34.7,34,969.4,2.89,166,0.0,2.804,-0.699,retractable
825031,open-meteo-forecast,2026-09-17T01:00,32.6,47,971.9,4.18,107,3.3,1.222,-3.997,retractable
825032,open-meteo-forecast,2026-09-19T01:00,38.8,23,970.0,2.18,254,0.0,0.601,2.096,retractable
825029,open-meteo-forecast,2026-09-20T00:00,40.2,21,968.3,1.89,212,0.0,1.603,1.002,retractable
825028,open-meteo-forecast,2026-09-20T20:00,39.3,19,970.0,1.63,227,0.0,1.112,1.192,retractable
824630,open-meteo-forecast,2026-09-12T18:00,30.2,47,990.2,4.81,249,0.0,4.079,2.549,open
824628,open-meteo-forecast,2026-09-13T18:00,20.9,61,997.9,5.57,12,0.0,-5.048,2.354,open
824629,open-meteo-forecast,2026-09-14T23:00,21.2,44,999.0,5.52,136,0.0,0.864,-5.452,open
824627,open-meteo-forecast,2026-09-15T23:00,22.0,94,996.0,2.66,146,0.1,0.866,-2.515,open
824626,open-meteo-forecast,2026-09-16T23:00,23.2,88,995.8,3.11,45,0.7,-3.08,-0.433,open
824624,open-meteo-forecast,2026-09-22T23:00,20.2,53,1000.6,8.09,40,0.0,-8.079,-0.423,open
824625,open-meteo-forecast,2026-09-23T23:00,20.5,57,1004.0,4.81,78,0.0,-3.63,-3.156,open
824623,open-meteo-forecast,2026-09-24T18:00,15.1,81,1004.4,5.23,97,0.1,-2.615,-4.529,open
824308,open-meteo-forecast,2026-09-15T00:00,30.2,23,838.1,1.65,104,0.0,0.287,-1.625,open
824307,open-meteo-forecast,2026-09-16T00:00,22.9,57,842.8,1.71,159,0.5,1.55,-0.723,open
824306,open-meteo-forecast,2026-09-17T00:00,20.5,55,846.0,5.0,268,0.1,0.523,4.973,open
824305,open-meteo-forecast,2026-09-17T19:00,24.2,44,850.7,2.51,85,0.0,-0.393,-2.479,open
824303,open-meteo-forecast,2026-09-19T00:00,21.9,48,843.0,7.57,195,0.0,7.431,1.444,open
824304,open-meteo-forecast,2026-09-20T00:00,25.1,27,845.9,4.18,101,0.0,0.509,-4.149,open
824300,open-meteo-forecast,2026-09-20T19:00,24.7,26,846.8,2.1,87,0.0,-0.256,-2.084,open
824302,open-meteo-forecast,2026-09-23T00:00,25.3,38,841.6,7.66,144,0.0,5.868,-4.924,open
824301,open-meteo-forecast,2026-09-24T00:00,20.2,60,842.2,3.14,351,0.2,-3.06,0.706,open
824298,open-meteo-forecast,2026-09-24T19:00,26.6,16,844.8,2.19,133,0.0,1.378,-1.702,open
824790,open-meteo-forecast,2026-09-18T23:00,22.2,51,1020.9,2.64,53,0.0,-2.448,-0.989,open
824788,open-meteo-forecast,2026-09-19T20:00,18.3,84,1020.2,1.91,47,0.2,-1.836,-0.526,open
