game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,20.1,33,1012.9,3.38,341,0.0,-3.372,0.236,retractable
822759,open-meteo-forecast,2026-09-26T19:00,23.9,27,1008.7,0.63,252,0.0,0.033,0.629,retractable
822761,open-meteo-forecast,2026-09-27T19:00,23.6,33,1006.6,1.42,129,0.0,1.149,-0.835,retractable
824625,open-meteo-forecast,2026-09-23T23:00,16.9,75,1005.3,3.61,48,0.0,-3.544,-0.689,open
824623,open-meteo-forecast,2026-09-24T18:00,17.5,84,1004.4,3.54,74,0.0,-2.827,-2.13,open
824301,open-meteo-forecast,2026-09-24T00:00,21.2,48,846.6,2.33,205,0.0,2.175,0.835,open
824298,open-meteo-forecast,2026-09-24T19:00,22.6,34,850.0,2.47,21,0.0,-2.362,-0.722,open
824784,open-meteo-forecast,2026-09-23T22:00,17.6,67,1027.6,3.39,45,0.0,-3.289,-0.82,open
823894,open-meteo-forecast,2026-09-24T02:00,21.3,87,990.9,2.28,247,0.0,1.721,1.496,open
823895,open-meteo-forecast,2026-09-25T02:00,20.2,86,994.5,2.58,234,0.0,2.278,1.211,open
824220,open-meteo-forecast,2026-09-25T22:00,21.1,24,1002.5,2.3,56,0.0,0.16,2.294,open
824219,open-meteo-forecast,2026-09-26T17:00,21.5,32,1001.4,2.86,36,0.0,1.163,2.613,open
824217,open-meteo-forecast,2026-09-27T19:00,24.5,34,997.7,3.5,37,0.0,1.368,3.222,open
823167,open-meteo-forecast,2026-09-26T02:00,16.7,68,1012.7,5.65,293,0.0,4.989,2.653,open
823165,open-meteo-forecast,2026-09-26T20:00,19.7,52,1011.0,2.84,231,0.0,2.354,-1.588,open
823164,open-meteo-forecast,2026-09-27T19:00,17.1,67,1012.6,4.99,237,0.0,4.406,-2.343,open
824951,open-meteo-forecast,2026-09-24T01:00,31.3,25,1008.6,1.49,318,0.0,-0.052,1.489,open
824950,open-meteo-forecast,2026-09-25T01:00,29.4,26,1009.4,4.46,228,0.0,4.457,0.156,open
824947,open-meteo-forecast,2026-09-26T01:00,28.9,19,1009.4,5.66,212,0.0,5.492,-1.369,open
824949,open-meteo-forecast,2026-09-27T01:00,27.1,17,1007.7,3.97,229,0.0,3.965,0.208,open
824948,open-meteo-forecast,2026-09-27T19:00,23.7,34,1010.8,4.3,198,0.0,3.797,-2.019,open
823248,open-meteo-forecast,2026-09-26T01:00,26.7,55,1008.7,2.64,307,0.0,-1.589,2.108,open
823245,open-meteo-forecast,2026-09-27T00:00,26.9,48,1008.4,3.67,281,0.0,-0.7,3.603,open
823246,open-meteo-forecast,2026-09-27T19:00,28.2,47,1010.0,3.82,276,0.0,-0.399,3.799,open
823410,open-meteo-forecast,2026-09-23T22:00,19.8,50,1027.9,5.89,50,0.0,-4.445,-3.864,open
823411,open-meteo-forecast,2026-09-24T22:00,17.2,55,1024.5,4.6,42,0.0,-3.858,-2.505,open
823409,open-meteo-forecast,2026-09-25T22:00,21.6,36,1015.8,4.6,1,0.0,-4.555,0.64,open
823407,open-meteo-forecast,2026-09-26T23:00,21.8,40,1010.8,3.93,345,0.0,-3.59,1.598,open
823408,open-meteo-forecast,2026-09-27T19:00,15.9,63,1009.7,4.31,338,0.0,-3.694,2.22,open
824710,open-meteo-forecast,2026-09-23T23:00,12.8,72,1033.5,3.33,41,0.0,-3.322,0.232,open
824707,open-meteo-forecast,2026-09-24T22:00,14.6,58,1028.2,5.04,39,0.0,-5.012,0.527,open
824703,open-meteo-forecast,2026-09-25T17:00,16.5,54,1019.0,6.99,27,0.0,-6.648,2.16,open
824706,open-meteo-forecast,2026-09-25T22:00,14.5,70,1017.9,4.36,58,0.0,-4.248,-0.981,open
824705,open-meteo-forecast,2026-09-26T23:00,11.4,95,1007.1,6.44,6,0.4,-5.005,4.053,open
823327,open-meteo-forecast,2026-09-23T22:00,17.8,63,999.2,3.13,97,0.0,-2.959,1.019,open
823326,open-meteo-forecast,2026-09-24T16:00,15.8,57,1000.7,4.22,68,0.0,-2.824,3.136,open
823735,open-meteo-forecast,2026-09-25T23:00,16.9,65,1001.2,1.72,126,0.0,-1.718,0.09,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.0,53,998.3,1.92,99,0.0,-1.663,0.96,retractable
823731,open-meteo-forecast,2026-09-27T19:00,20.9,39,998.4,2.06,104,0.0,-1.867,0.871,retractable
822681,open-meteo-forecast,2026-09-25T22:00,22.1,32,1016.9,3.51,3,0.0,-3.181,1.483,open
822678,open-meteo-forecast,2026-09-26T20:00,24.7,31,1012.8,4.43,332,0.0,-2.477,3.673,open
822679,open-meteo-forecast,2026-09-27T19:00,21.5,37,1011.6,4.84,342,0.0,-3.362,3.482,open
823652,open-meteo-forecast,2026-09-26T00:00,18.6,74,992.0,1.81,186,0.0,-0.986,-1.518,open
823653,open-meteo-forecast,2026-09-26T20:00,17.2,60,988.7,4.19,140,0.0,-4.113,-0.799,open
823650,open-meteo-forecast,2026-09-27T19:00,21.6,63,988.3,3.4,178,0.0,-2.231,-2.566,open
823492,open-meteo-forecast,2026-09-23T23:00,17.7,44,1030.0,5.13,21,0.0,-3.015,4.15,open
823493,open-meteo-forecast,2026-09-24T23:00,16.6,52,1025.7,3.88,12,0.0,-1.761,3.457,open
823491,open-meteo-forecast,2026-09-25T23:00,20.0,39,1016.1,5.62,39,0.0,-4.547,3.303,open
823489,open-meteo-forecast,2026-09-26T23:00,20.9,40,1009.8,5.8,358,0.0,-1.305,5.651,open
823490,open-meteo-forecast,2026-09-27T19:00,13.8,81,1008.9,5.61,349,0.0,-0.391,5.596,open
824544,open-meteo-forecast,2026-09-25T23:00,17.3,52,1002.2,1.98,49,0.0,-0.412,1.937,open
824543,open-meteo-forecast,2026-09-26T23:00,18.2,50,999.2,2.92,59,0.0,-1.094,2.707,open
824542,open-meteo-forecast,2026-09-27T19:00,20.4,40,998.9,2.95,62,0.0,-1.247,2.674,open
823816,open-meteo-forecast,2026-09-25T23:00,30.2,54,1011.9,4.74,28,0.2,0.823,4.668,retractable
823813,open-meteo-forecast,2026-09-26T20:00,30.5,54,1012.2,5.95,70,0.2,-3.153,5.046,retractable
823814,open-meteo-forecast,2026-09-27T19:00,30.4,51,1012.5,5.4,88,0.0,-4.137,3.471,retractable
824868,open-meteo-forecast,2026-09-23T23:00,23.2,75,982.1,4.06,80,0.0,-1.716,3.68,open
824866,open-meteo-forecast,2026-09-24T23:00,20.2,66,984.1,3.02,56,0.0,-0.053,3.02,open
822841,open-meteo-forecast,2026-09-24T00:00,32.9,47,995.7,3.7,218,0.4,3.664,0.515,retractable
822842,open-meteo-forecast,2026-09-24T18:00,32.9,45,998.5,2.19,114,0.0,-0.229,-2.178,retractable
823086,open-meteo-forecast,2026-09-24T02:00,13.8,73,1018.0,2.57,13,0.0,-2.079,1.511,retractable
823087,open-meteo-forecast,2026-09-25T01:00,13.6,75,1008.1,2.51,355,0.0,-1.475,2.031,retractable
823085,open-meteo-forecast,2026-09-26T02:00,12.2,94,1013.0,0.92,139,2.3,-0.0,-0.92,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.0,44,1018.3,3.32,353,0.0,-1.857,2.752,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.3,48,1017.4,3.11,356,0.0,-1.872,2.484,retractable
824060,open-meteo-forecast,2026-09-23T23:00,22.0,62,992.1,4.02,84,0.0,-3.168,-2.475,open
824059,open-meteo-forecast,2026-09-24T18:00,24.5,47,992.6,1.82,81,0.0,-1.491,-1.044,open
824058,open-meteo-forecast,2026-09-25T23:00,18.0,84,988.0,3.73,98,0.0,-2.296,-2.939,open
824057,open-meteo-forecast,2026-09-26T23:00,19.3,92,984.9,3.2,160,0.6,1.302,-2.923,open
824055,open-meteo-forecast,2026-09-27T19:00,22.7,67,985.0,3.31,95,0.0,-2.172,-2.498,open
