game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,25.7,51,1004.3,3.96,201,0.0,3.656,-1.522,open
823980,open-meteo-forecast,2026-09-16T01:00,25.1,49,1006.4,4.03,210,0.0,3.917,-0.948,open
823979,open-meteo-forecast,2026-09-17T01:00,25.4,46,1007.2,3.94,210,0.0,3.829,-0.927,open
823978,open-meteo-forecast,2026-09-18T01:00,23.7,55,1008.0,4.35,203,0.0,4.072,-1.531,open
823977,open-meteo-forecast,2026-09-19T01:00,24.6,49,1005.7,3.55,220,0.0,3.543,-0.224,open
823976,open-meteo-forecast,2026-09-20T01:00,24.8,49,1004.5,3.69,213,0.0,3.627,-0.679,open
823975,open-meteo-forecast,2026-09-20T20:00,26.0,46,1005.6,3.83,229,0.0,3.813,0.36,open
822930,open-meteo-forecast,2026-09-11T23:00,31.0,63,1012.4,3.84,231,0.2,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.4,51,1012.8,3.03,278,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.8,61,1016.8,2.28,151,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,33.7,49,1016.3,2.11,121,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,33.2,53,1015.6,5.69,108,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,31.0,56,1017.3,4.06,100,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.9,62,1012.4,6.97,98,0.2,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.6,56,1009.7,5.16,99,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,31.1,55,1013.0,3.04,73,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,18.6,55,1007.5,2.6,182,0.0,2.486,0.76,retractable
822768,open-meteo-forecast,2026-09-12T19:00,22.7,49,1006.2,2.01,153,0.0,1.966,-0.418,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.8,60,1007.9,2.3,182,0.0,2.2,0.672,retractable
822765,open-meteo-forecast,2026-09-14T23:00,19.5,48,1006.6,1.86,126,0.0,1.445,-1.171,retractable
822762,open-meteo-forecast,2026-09-15T23:00,22.3,90,1003.1,3.8,243,0.1,0.79,3.717,retractable
822763,open-meteo-forecast,2026-09-16T19:00,23.3,47,1017.3,2.42,336,0.0,-2.39,0.379,retractable
825036,open-meteo-forecast,2026-09-12T01:00,38.8,27,966.4,5.07,255,0.0,1.312,4.897,retractable
825035,open-meteo-forecast,2026-09-13T00:00,38.5,30,966.1,1.7,298,0.0,-0.798,1.501,retractable
825033,open-meteo-forecast,2026-09-13T20:00,37.3,32,967.3,2.94,170,0.0,2.895,-0.511,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.6,26,967.8,6.28,256,0.0,1.519,6.093,retractable
825030,open-meteo-forecast,2026-09-16T01:00,35.2,36,969.4,5.3,180,0.0,5.3,0.0,retractable
825031,open-meteo-forecast,2026-09-17T01:00,36.7,30,970.8,1.28,141,0.2,0.995,-0.806,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.5,28,969.5,2.45,282,0.0,-0.509,2.396,retractable
825029,open-meteo-forecast,2026-09-20T00:00,39.2,22,968.4,3.35,287,0.0,-0.979,3.204,retractable
825028,open-meteo-forecast,2026-09-20T20:00,34.7,32,970.7,3.04,107,0.0,0.889,-2.907,retractable
