game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824705,open-meteo-forecast,2026-09-27T19:00,28.2,37,1010.8,2.82,207,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,16.4,63,1013.4,1.64,232,0.0,0.641,1.51,retractable
822759,open-meteo-forecast,2026-09-26T19:00,23.5,34,1010.6,1.5,86,0.0,0.286,-1.472,retractable
822761,open-meteo-forecast,2026-09-27T19:00,20.2,51,1004.0,4.56,116,0.0,2.992,-3.441,retractable
824220,open-meteo-forecast,2026-09-25T22:00,17.9,60,1002.6,2.55,45,0.0,0.66,2.463,open
824219,open-meteo-forecast,2026-09-26T17:00,20.2,43,1001.7,2.6,23,0.0,1.565,2.076,open
824217,open-meteo-forecast,2026-09-27T19:00,24.6,27,994.7,4.7,29,0.0,2.421,4.029,open
823167,open-meteo-forecast,2026-09-26T02:00,17.2,59,1012.3,6.5,293,0.0,5.739,3.052,open
823165,open-meteo-forecast,2026-09-26T20:00,20.1,59,1012.4,4.78,254,0.0,4.692,-0.912,open
823164,open-meteo-forecast,2026-09-27T19:00,16.7,69,1012.2,4.95,256,0.0,4.889,-0.774,open
824947,open-meteo-forecast,2026-09-26T01:00,26.6,34,1009.7,4.64,233,0.0,4.605,0.565,open
824949,open-meteo-forecast,2026-09-27T01:00,25.5,24,1009.2,3.75,224,0.0,3.748,-0.131,open
824948,open-meteo-forecast,2026-09-27T19:00,22.6,40,1010.4,2.97,200,0.0,2.669,-1.302,open
823248,open-meteo-forecast,2026-09-26T01:00,24.4,77,1009.6,3.41,328,0.0,-2.892,1.807,open
823245,open-meteo-forecast,2026-09-27T00:00,24.2,73,1010.4,1.94,282,0.0,-0.403,1.898,open
823246,open-meteo-forecast,2026-09-27T19:00,26.5,53,1010.0,4.3,271,0.0,-0.075,4.299,open
823409,open-meteo-forecast,2026-09-25T22:00,21.5,36,1014.3,6.4,359,0.0,-6.303,1.111,open
823407,open-meteo-forecast,2026-09-26T23:00,14.4,84,1008.0,2.82,333,0.0,-2.281,1.658,open
823408,open-meteo-forecast,2026-09-27T19:00,16.3,88,1000.3,8.3,41,0.0,-7.039,-4.398,open
824706,open-meteo-forecast,2026-09-25T21:00,17.6,54,1018.3,6.93,20,0.0,-6.281,2.929,open
823735,open-meteo-forecast,2026-09-25T23:00,16.7,60,1001.2,2.16,77,0.0,-1.33,1.702,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.5,54,998.2,2.14,101,0.0,-1.89,1.005,retractable
823731,open-meteo-forecast,2026-09-27T19:00,20.9,45,996.4,2.33,80,0.0,-1.529,1.758,retractable
822681,open-meteo-forecast,2026-09-25T22:00,21.9,33,1016.1,5.37,333,0.0,-3.08,4.399,open
822678,open-meteo-forecast,2026-09-26T20:00,19.9,54,1012.0,7.31,3,0.7,-6.625,3.089,open
822679,open-meteo-forecast,2026-09-27T19:00,16.8,83,1005.6,4.3,335,0.2,-2.588,3.434,open
823652,open-meteo-forecast,2026-09-26T00:00,18.7,71,991.6,1.89,122,0.0,-1.876,0.23,open
823653,open-meteo-forecast,2026-09-26T20:00,14.7,89,988.3,4.31,134,0.0,-4.294,-0.376,open
823650,open-meteo-forecast,2026-09-27T19:00,18.8,75,988.4,2.05,133,0.0,-2.045,-0.143,open
823489,open-meteo-forecast,2026-09-25T20:00,21.4,38,1014.9,6.8,1,0.0,-1.874,6.537,open
823490,open-meteo-forecast,2026-09-27T19:00,18.3,89,1003.4,5.11,59,0.5,-4.912,1.409,open
824544,open-meteo-forecast,2026-09-25T23:00,15.2,73,1002.6,2.92,31,0.0,0.305,2.904,open
824543,open-meteo-forecast,2026-09-26T23:00,15.3,74,999.1,2.8,55,0.0,-0.865,2.663,open
824542,open-meteo-forecast,2026-09-27T19:00,19.4,42,996.9,3.4,43,0.0,-0.355,3.381,open
823816,open-meteo-forecast,2026-09-25T23:00,26.7,81,1012.5,1.91,354,0.0,1.327,1.374,retractable
823813,open-meteo-forecast,2026-09-26T20:00,28.8,69,1012.8,2.61,32,0.0,0.273,2.596,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.9,40,1012.0,4.48,129,0.0,-4.479,-0.078,retractable
823085,open-meteo-forecast,2026-09-26T02:00,12.1,72,1014.8,5.66,249,0.0,5.319,1.936,retractable
823083,open-meteo-forecast,2026-09-27T01:00,13.2,70,1020.4,2.4,360,0.0,-1.575,1.811,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.1,53,1015.7,3.03,352,0.0,-1.65,2.541,retractable
824058,open-meteo-forecast,2026-09-25T23:00,18.7,89,988.2,2.86,102,0.0,-1.599,-2.371,open
824057,open-meteo-forecast,2026-09-26T23:00,22.1,77,983.8,2.72,144,0.0,0.379,-2.694,open
824055,open-meteo-forecast,2026-09-27T19:00,28.2,52,982.7,3.13,173,0.0,1.884,-2.5,open
