game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824705,open-meteo-forecast,2026-09-27T19:00,29.2,30,1012.0,2.34,50,0.0,0.0,0.0,dome
822759,open-meteo-forecast,2026-09-26T19:00,23.5,33,1009.8,3.85,25,0.0,-2.949,-2.475,retractable
822761,open-meteo-forecast,2026-09-27T19:00,22.4,38,1004.4,5.94,13,0.0,-5.245,-2.789,retractable
824219,open-meteo-forecast,2026-09-26T17:00,19.1,57,1001.8,2.93,8,0.0,2.309,1.804,open
824217,open-meteo-forecast,2026-09-27T19:00,23.6,37,995.2,5.12,6,0.0,4.142,3.009,open
823165,open-meteo-forecast,2026-09-26T20:00,20.6,61,1012.2,4.06,260,0.0,4.045,-0.354,open
823164,open-meteo-forecast,2026-09-27T19:00,18.5,68,1013.5,5.99,285,0.0,5.629,2.049,open
824949,open-meteo-forecast,2026-09-27T01:00,25.9,21,1009.9,3.39,225,0.0,3.389,-0.059,open
824948,open-meteo-forecast,2026-09-27T19:00,23.3,42,1011.8,2.97,213,0.0,2.894,-0.668,open
823245,open-meteo-forecast,2026-09-27T00:00,24.1,77,1010.7,2.48,320,0.0,-1.9,1.594,open
823246,open-meteo-forecast,2026-09-27T19:00,24.8,74,1014.0,2.42,218,0.0,1.907,1.49,open
823407,open-meteo-forecast,2026-09-26T23:00,14.7,84,1008.3,3.42,353,0.7,-3.288,0.943,open
823408,open-meteo-forecast,2026-09-27T19:00,16.4,93,997.1,5.09,290,0.4,-0.971,4.996,open
823733,open-meteo-forecast,2026-09-26T23:00,16.7,64,997.7,2.35,102,0.0,-2.094,1.067,retractable
823731,open-meteo-forecast,2026-09-27T19:00,20.4,57,996.7,2.55,64,0.0,-1.078,2.311,retractable
822678,open-meteo-forecast,2026-09-26T16:00,18.6,59,1012.3,6.04,341,0.0,-4.119,4.417,open
822679,open-meteo-forecast,2026-09-27T19:00,18.3,76,1004.5,5.47,310,0.0,-1.137,5.35,open
823653,open-meteo-forecast,2026-09-26T20:00,15.2,82,988.3,5.0,143,0.7,-4.851,-1.21,open
823650,open-meteo-forecast,2026-09-27T19:00,17.0,93,989.6,0.72,326,0.0,0.689,0.211,open
823490,open-meteo-forecast,2026-09-27T19:00,17.6,90,1000.8,6.12,85,0.0,-6.027,-1.063,open
824543,open-meteo-forecast,2026-09-26T23:00,15.1,73,998.8,2.41,48,0.0,-0.46,2.366,open
824542,open-meteo-forecast,2026-09-27T19:00,18.7,73,997.6,2.36,36,0.0,0.041,2.36,open
823813,open-meteo-forecast,2026-09-26T20:00,28.8,66,1012.2,3.1,358,0.0,1.993,2.375,retractable
823814,open-meteo-forecast,2026-09-27T19:00,28.2,59,1013.3,1.72,36,0.0,0.06,1.719,retractable
823083,open-meteo-forecast,2026-09-27T01:00,13.0,73,1019.7,2.4,2,0.0,-1.637,1.755,retractable
823084,open-meteo-forecast,2026-09-27T19:00,15.5,76,1017.7,3.18,13,0.0,-2.573,1.869,retractable
824057,open-meteo-forecast,2026-09-26T23:00,21.5,88,984.1,4.12,174,2.2,2.537,-3.247,open
824055,open-meteo-forecast,2026-09-27T19:00,24.3,74,985.6,2.12,82,0.0,-1.715,-1.246,open
