game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823994,open-meteo-forecast,2026-08-13T02:00,23.5,72,1004.3,3.54,227,0.0,3.534,0.209,open
823995,open-meteo-forecast,2026-08-14T02:00,22.4,76,1007.8,2.92,232,0.0,2.889,0.426,open
823993,open-meteo-forecast,2026-08-15T01:00,24.2,55,1008.7,4.26,219,0.0,4.246,-0.342,open
823990,open-meteo-forecast,2026-08-16T01:00,26.1,48,1009.8,3.61,214,0.0,3.559,-0.603,open
823991,open-meteo-forecast,2026-08-16T20:00,29.7,35,1011.6,3.78,233,0.0,3.729,0.617,open
823992,open-meteo-forecast,2026-08-25T01:00,29.4,45,1002.5,4.22,211,0.0,4.118,-0.921,open
823989,open-meteo-forecast,2026-08-26T01:00,29.8,44,1005.2,2.3,268,0.0,1.644,1.609,open
823988,open-meteo-forecast,2026-08-26T20:00,31.2,39,1006.3,4.38,235,0.0,4.294,0.865,open
822942,open-meteo-forecast,2026-08-14T23:00,30.9,67,1017.3,3.49,157,0.05,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,34.1,49,1017.1,1.27,315,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.2,63,1018.7,1.48,152,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.5,48,1013.8,5.73,286,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.7,53,1012.6,5.19,289,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.7,57,1014.5,3.38,326,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,31.8,58,1016.6,1.46,164,0.0,0.0,0.0,dome
822776,open-meteo-forecast,2026-08-13T19:00,26.3,58,1004.4,2.28,241,0.0,0.552,2.212,retractable
822777,open-meteo-forecast,2026-08-14T23:00,23.8,59,1010.6,3.74,47,0.0,-1.756,-3.302,retractable
822775,open-meteo-forecast,2026-08-15T19:00,22.9,48,1012.7,3.85,99,0.0,1.566,-3.517,retractable
822774,open-meteo-forecast,2026-08-16T17:00,21.5,81,1000.9,3.26,281,0.0,-1.429,2.93,retractable
822773,open-meteo-forecast,2026-08-25T23:00,24.0,54,1000.8,5.05,304,0.0,-3.811,3.313,retractable
822772,open-meteo-forecast,2026-08-26T23:00,20.7,43,1000.5,6.44,306,0.0,-5.005,4.053,retractable
822771,open-meteo-forecast,2026-08-27T23:00,15.7,61,1001.0,6.23,330,0.0,-6.018,1.612,retractable
825045,open-meteo-forecast,2026-08-22T01:00,42.0,17,968.6,2.94,288,0.0,-0.909,2.796,retractable
825044,open-meteo-forecast,2026-08-23T00:00,43.6,15,965.9,4.4,271,0.0,-0.077,4.399,retractable
825043,open-meteo-forecast,2026-08-23T20:00,40.2,20,969.3,0.72,146,0.0,0.597,-0.403,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.5,16,965.6,3.11,303,0.0,-1.694,2.608,retractable
825042,open-meteo-forecast,2026-08-26T01:00,41.3,21,966.8,3.75,279,0.0,-0.587,3.704,retractable
825039,open-meteo-forecast,2026-08-26T19:00,35.9,32,972.0,1.63,259,0.0,0.311,1.6,retractable
824643,open-meteo-forecast,2026-08-14T18:00,25.2,88,996.1,3.51,87,0.0,-2.256,-2.689,open
824644,open-meteo-forecast,2026-08-15T18:00,28.6,71,993.5,4.2,180,0.0,3.354,-2.528,open
824642,open-meteo-forecast,2026-08-16T19:00,26.8,59,994.5,3.83,319,0.0,-0.796,3.746,open
824641,open-meteo-forecast,2026-08-18T00:00,22.1,65,995.7,1.94,102,0.0,-0.82,-1.758,open
824639,open-meteo-forecast,2026-08-19T00:00,25.8,59,990.8,3.2,200,0.0,3.06,-0.936,open
824640,open-meteo-forecast,2026-08-19T18:00,25.1,71,989.7,4.43,96,0.0,-2.282,-3.797,open
824320,open-meteo-forecast,2026-08-18T00:00,32.9,18,843.0,4.9,192,0.0,4.852,0.682,open
824319,open-meteo-forecast,2026-08-19T00:00,31.4,20,839.4,2.85,18,0.0,-2.765,-0.689,open
824318,open-meteo-forecast,2026-08-20T00:00,25.9,37,840.4,8.86,11,0.1,-8.794,-1.08,open
824317,open-meteo-forecast,2026-08-22T00:00,31.7,12,844.6,4.39,78,0.0,-1.21,-4.22,open
824316,open-meteo-forecast,2026-08-23T00:00,34.4,12,843.9,5.03,107,0.0,1.132,-4.901,open
824315,open-meteo-forecast,2026-08-23T19:00,36.1,9,843.4,2.88,56,0.0,-1.773,-2.269,open
824803,open-meteo-forecast,2026-08-18T22:00,31.4,39,1012.6,0.86,54,0.0,-0.792,-0.336,open
824801,open-meteo-forecast,2026-08-19T22:00,29.8,63,1013.7,1.92,171,0.0,1.471,-1.234,open
824802,open-meteo-forecast,2026-08-20T22:00,33.8,52,1012.9,2.15,118,0.2,-0.113,-2.147,open
824800,open-meteo-forecast,2026-08-21T23:00,27.3,73,1013.2,4.61,176,3.1,3.776,-2.644,open
824798,open-meteo-forecast,2026-08-22T23:00,29.8,55,1014.2,2.55,45,0.0,-2.474,-0.617,open
824799,open-meteo-forecast,2026-08-23T17:00,30.3,40,1016.4,1.98,41,0.0,-1.95,-0.344,open
823916,open-meteo-forecast,2026-08-13T02:00,21.6,78,990.3,3.16,259,0.0,1.902,2.524,open
823915,open-meteo-forecast,2026-08-14T02:00,21.8,78,993.7,3.22,244,0.0,2.537,1.982,open
823913,open-meteo-forecast,2026-08-15T02:00,22.6,59,995.1,4.76,231,0.0,4.314,2.012,open
823914,open-meteo-forecast,2026-08-15T23:00,26.3,44,996.5,5.15,241,0.0,4.219,2.954,open
823912,open-meteo-forecast,2026-08-16T20:00,30.0,30,997.8,4.0,233,0.0,3.564,1.816,open
823911,open-meteo-forecast,2026-08-22T02:00,26.8,44,993.6,4.25,229,0.0,3.912,1.661,open
823910,open-meteo-forecast,2026-08-22T23:00,30.7,36,991.4,4.75,240,0.0,3.938,2.656,open
823909,open-meteo-forecast,2026-08-23T20:00,31.7,34,991.9,3.08,216,0.0,3.033,0.535,open
824159,open-meteo-forecast,2026-08-15T00:00,30.8,59,1015.3,5.04,157,0.0,5.012,-0.527,retractable
824157,open-meteo-forecast,2026-08-15T23:00,37.1,27,1016.1,6.41,146,0.0,6.13,-1.874,retractable
824156,open-meteo-forecast,2026-08-16T23:00,38.5,25,1013.9,4.95,135,0.0,4.371,-2.324,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.3,39,1009.9,6.55,164,0.0,6.549,0.114,retractable
824155,open-meteo-forecast,2026-08-20T00:00,34.9,32,1011.2,6.81,177,0.0,6.608,1.647,retractable
824153,open-meteo-forecast,2026-08-21T00:00,34.8,36,1012.8,6.4,153,0.0,6.303,-1.111,retractable
824152,open-meteo-forecast,2026-08-22T00:00,35.9,28,1012.6,5.66,132,0.0,4.852,-2.915,retractable
824151,open-meteo-forecast,2026-08-22T23:00,38.0,30,1010.4,3.84,129,0.0,3.184,-2.147,retractable
824150,open-meteo-forecast,2026-08-23T18:00,35.7,36,1011.4,3.36,53,0.0,-1.149,-3.157,retractable
824238,open-meteo-forecast,2026-08-13T17:00,28.4,58,994.0,1.17,239,0.0,-0.02,-1.17,open
824237,open-meteo-forecast,2026-08-14T22:00,28.9,44,998.0,4.86,73,0.0,-1.093,4.735,open
824239,open-meteo-forecast,2026-08-15T17:00,25.5,45,1001.2,3.0,150,0.0,-3.0,0.0,open
824236,open-meteo-forecast,2026-08-16T17:00,32.0,46,992.3,5.25,288,0.0,3.902,-3.513,open
824235,open-meteo-forecast,2026-08-24T22:00,32.0,33,989.4,5.66,225,0.0,-1.465,-5.467,open
824233,open-meteo-forecast,2026-08-25T22:00,28.7,30,991.5,4.05,310,0.0,3.806,-1.385,open
824234,open-meteo-forecast,2026-08-26T17:00,27.9,41,991.5,5.25,288,0.0,3.902,-3.513,open
823185,open-meteo-forecast,2026-08-15T02:00,17.4,75,1014.9,5.61,274,0.0,5.541,0.878,open
823184,open-meteo-forecast,2026-08-15T20:00,19.5,62,1018.2,5.12,264,0.0,5.119,-0.089,open
823182,open-meteo-forecast,2026-08-16T20:00,22.4,50,1017.9,3.62,242,0.0,3.332,-1.414,open
823183,open-meteo-forecast,2026-08-25T01:00,21.6,55,1008.2,3.45,253,0.0,3.375,-0.717,open
823181,open-meteo-forecast,2026-08-26T01:00,19.8,63,1010.2,3.41,267,0.0,3.408,0.119,open
823180,open-meteo-forecast,2026-08-26T19:00,20.9,57,1012.0,2.33,280,0.0,2.251,0.603,open
823179,open-meteo-forecast,2026-08-28T01:00,19.9,63,1009.4,3.67,253,0.0,3.59,-0.763,open
824968,open-meteo-forecast,2026-08-15T01:00,26.3,33,1011.7,5.64,210,0.0,5.422,-1.555,open
824966,open-meteo-forecast,2026-08-16T01:00,29.1,24,1013.6,4.83,204,0.0,4.478,-1.809,open
824965,open-meteo-forecast,2026-08-16T20:00,33.0,21,1015.4,1.17,239,0.0,1.14,0.263,open
824964,open-meteo-forecast,2026-08-25T01:00,39.3,15,1004.1,5.35,197,0.0,4.679,-2.594,open
824962,open-meteo-forecast,2026-08-26T01:00,38.0,17,1006.0,3.28,192,0.0,2.719,-1.834,open
824963,open-meteo-forecast,2026-08-27T01:00,37.2,17,1007.5,4.0,193,0.0,3.355,-2.179,open
824479,open-meteo-forecast,2026-08-14T22:00,28.2,76,999.7,1.43,90,0.0,-1.213,0.758,open
824480,open-meteo-forecast,2026-08-15T22:00,34.6,54,999.2,3.47,221,0.0,0.543,-3.427,open
824477,open-meteo-forecast,2026-08-16T17:00,34.6,40,999.1,3.4,270,0.0,2.883,-1.802,open
824478,open-meteo-forecast,2026-08-17T22:00,26.1,67,997.3,3.2,346,0.0,2.302,2.223,open
824514,open-meteo-forecast,2026-08-17T17:00,25.7,69,998.7,1.57,333,0.0,1.346,0.809,open
824475,open-meteo-forecast,2026-08-18T22:00,28.5,47,996.0,1.7,357,0.0,0.975,1.393,open
824476,open-meteo-forecast,2026-08-19T22:00,34.9,47,994.1,3.77,238,0.0,1.653,-3.388,open
824474,open-meteo-forecast,2026-08-20T16:00,34.0,48,997.3,4.67,227,0.0,1.209,-4.511,open
823262,open-meteo-forecast,2026-08-22T01:00,25.3,62,1011.4,3.81,293,0.0,-1.489,3.507,open
823261,open-meteo-forecast,2026-08-23T00:00,25.1,62,1009.7,4.88,281,0.0,-0.931,4.79,open
823258,open-meteo-forecast,2026-08-23T20:00,26.8,59,1009.0,4.41,283,0.0,-0.992,4.297,open
823260,open-meteo-forecast,2026-08-25T01:00,24.4,70,1007.9,3.11,276,0.2,-0.325,3.093,open
823259,open-meteo-forecast,2026-08-26T01:00,25.1,70,1008.9,3.69,237,0.2,2.01,3.095,open
823255,open-meteo-forecast,2026-08-26T20:00,27.6,61,1010.4,3.79,252,0.0,1.171,3.605,open
823427,open-meteo-forecast,2026-08-17T22:00,28.3,73,1008.6,1.8,326,0.3,-1.316,1.228,open
823423,open-meteo-forecast,2026-08-18T22:00,31.8,39,1012.3,2.19,294,0.0,-0.567,2.115,open
823424,open-meteo-forecast,2026-08-19T22:00,31.7,46,1013.7,3.8,207,0.0,3.614,1.174,open
823420,open-meteo-forecast,2026-08-21T22:00,35.0,46,1011.3,3.16,235,0.6,2.195,2.273,open
823422,open-meteo-forecast,2026-08-22T22:00,32.0,48,1014.0,0.7,360,0.0,-0.691,0.11,open
823421,open-meteo-forecast,2026-08-23T17:00,28.4,61,1016.2,2.98,40,0.0,-2.554,-1.535,open
823745,open-meteo-forecast,2026-08-23T23:00,26.9,55,998.7,0.58,31,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,29.8,45,996.6,3.28,52,0.0,-3.23,0.57,open
823015,open-meteo-forecast,2026-08-26T23:00,33.0,39,994.8,1.8,273,0.0,1.543,0.927,open
823014,open-meteo-forecast,2026-08-27T18:00,23.2,28,1002.3,5.63,354,0.0,-2.109,5.22,open
824725,open-meteo-forecast,2026-08-17T23:00,25.6,56,1010.2,1.28,39,0.0,-1.273,0.134,open
