game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823995,open-meteo-forecast,2026-08-14T02:00,22.5,74,1007.6,2.9,226,0.0,2.897,0.121,open
823993,open-meteo-forecast,2026-08-15T01:00,23.4,68,1010.2,3.8,235,0.0,3.725,0.75,open
823990,open-meteo-forecast,2026-08-16T01:00,25.2,51,1010.8,3.76,220,0.0,3.753,-0.237,open
823991,open-meteo-forecast,2026-08-16T20:00,29.0,38,1011.4,4.14,233,0.0,4.085,0.675,open
823992,open-meteo-forecast,2026-08-25T01:00,31.6,39,1003.2,4.11,198,0.0,3.706,-1.777,open
823989,open-meteo-forecast,2026-08-26T01:00,30.3,47,1006.0,5.1,208,0.0,4.912,-1.372,open
823988,open-meteo-forecast,2026-08-26T20:00,31.6,42,1009.0,4.63,237,0.0,4.504,1.072,open
822942,open-meteo-forecast,2026-08-14T23:00,30.1,75,1017.4,0.94,148,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,34.2,47,1017.3,0.81,240,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.1,61,1018.4,2.18,196,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.3,56,1014.2,5.73,282,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.5,55,1012.9,4.84,277,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.9,52,1013.5,5.01,273,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.8,55,1016.6,2.68,207,0.0,0.0,0.0,dome
822776,open-meteo-forecast,2026-08-13T19:00,26.2,60,1003.4,2.27,221,0.0,1.269,1.882,retractable
822777,open-meteo-forecast,2026-08-14T23:00,22.4,73,1007.9,2.51,95,0.0,0.858,-2.359,retractable
822775,open-meteo-forecast,2026-08-15T19:00,23.6,58,1011.9,5.73,84,0.0,0.896,-5.659,retractable
822774,open-meteo-forecast,2026-08-16T17:00,21.3,95,998.4,2.69,312,0.4,-2.256,1.465,retractable
822773,open-meteo-forecast,2026-08-25T23:00,22.9,46,1006.9,3.01,176,0.0,2.955,0.574,retractable
822772,open-meteo-forecast,2026-08-26T23:00,21.5,65,1002.1,6.18,309,0.0,-5.0,3.633,retractable
822771,open-meteo-forecast,2026-08-27T23:00,15.7,69,1010.8,4.54,278,0.0,-1.774,4.179,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.6,16,967.8,4.81,266,0.0,0.336,4.798,retractable
