game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,23.2,67,1003.9,3.9,203,0.0,3.65,-1.373,open
823980,open-meteo-forecast,2026-09-16T01:00,24.5,53,1006.1,4.12,209,0.0,3.987,-1.039,open
823979,open-meteo-forecast,2026-09-17T01:00,23.7,53,1008.7,3.91,220,0.0,3.902,-0.246,open
823978,open-meteo-forecast,2026-09-18T01:00,24.3,49,1010.3,3.92,218,0.0,3.901,-0.383,open
823977,open-meteo-forecast,2026-09-19T01:00,25.1,46,1008.0,3.83,221,0.0,3.826,-0.174,open
823976,open-meteo-forecast,2026-09-20T01:00,25.2,51,1005.7,3.48,219,0.0,3.469,-0.28,open
823975,open-meteo-forecast,2026-09-20T20:00,27.5,46,1006.9,3.91,230,0.0,3.886,0.435,open
822925,open-meteo-forecast,2026-09-15T22:00,30.8,63,1015.9,4.43,78,0.03,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.4,46,1016.3,8.63,77,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,29.6,53,1017.1,6.4,63,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.8,57,1012.7,6.72,165,0.3,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,29.8,62,1011.4,3.8,215,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.6,60,1012.2,1.87,196,0.0,0.0,0.0,dome
822765,open-meteo-forecast,2026-09-14T23:00,17.2,58,1013.7,1.89,148,0.0,1.807,-0.553,retractable
822762,open-meteo-forecast,2026-09-15T23:00,21.5,51,1010.3,2.68,197,0.0,2.273,1.42,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.3,35,1016.6,0.57,315,0.0,-0.494,0.285,retractable
822760,open-meteo-forecast,2026-09-25T23:00,16.1,79,998.8,2.38,68,0.0,-0.29,-2.362,retractable
822759,open-meteo-forecast,2026-09-26T19:00,13.1,85,998.5,2.82,253,0.2,0.098,2.818,retractable
822761,open-meteo-forecast,2026-09-27T19:00,10.6,88,998.4,6.91,338,0.6,-6.858,0.842,retractable
825034,open-meteo-forecast,2026-09-15T01:00,33.7,40,967.7,3.72,126,0.0,2.187,-3.01,retractable
825030,open-meteo-forecast,2026-09-16T01:00,38.0,25,968.3,3.95,189,0.0,3.901,0.618,retractable
825031,open-meteo-forecast,2026-09-17T01:00,27.1,65,973.1,3.01,4,2.7,-3.003,-0.21,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.1,29,969.9,3.3,178,0.0,3.298,-0.115,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.4,22,967.7,1.94,235,0.0,1.113,1.589,retractable
825028,open-meteo-forecast,2026-09-20T20:00,37.4,17,969.8,0.14,315,0.0,-0.099,0.099,retractable
824629,open-meteo-forecast,2026-09-14T23:00,21.2,42,996.8,6.29,136,0.0,0.984,-6.213,open
824627,open-meteo-forecast,2026-09-15T23:00,24.9,80,997.5,2.85,309,0.0,-0.099,2.848,open
824626,open-meteo-forecast,2026-09-16T23:00,19.2,96,1002.5,3.44,54,0.8,-3.29,-1.006,open
824624,open-meteo-forecast,2026-09-22T23:00,20.7,63,987.2,5.66,262,0.0,4.002,4.002,open
824625,open-meteo-forecast,2026-09-23T23:00,20.8,66,989.2,6.68,261,0.1,4.805,4.64,open
824623,open-meteo-forecast,2026-09-24T18:00,14.9,56,987.6,6.26,287,0.0,2.141,5.882,open
824308,open-meteo-forecast,2026-09-15T00:00,26.2,25,839.1,7.3,271,0.0,0.382,7.29,open
824307,open-meteo-forecast,2026-09-16T00:00,24.4,40,845.1,4.7,135,0.0,3.083,-3.547,open
824306,open-meteo-forecast,2026-09-17T00:00,22.9,44,845.4,7.83,275,0.0,-0.137,7.829,open
824305,open-meteo-forecast,2026-09-17T19:00,27.8,30,846.1,0.86,126,0.0,0.456,-0.729,open
824303,open-meteo-forecast,2026-09-19T00:00,21.3,50,841.8,8.97,239,0.1,5.145,7.348,open
824304,open-meteo-forecast,2026-09-20T00:00,23.1,42,841.2,5.66,132,0.0,3.485,-4.46,open
824300,open-meteo-forecast,2026-09-20T19:00,24.4,21,843.2,4.68,48,0.0,-3.367,-3.251,open
824302,open-meteo-forecast,2026-09-23T00:00,28.3,11,841.3,4.12,104,0.0,0.715,-4.057,open
824301,open-meteo-forecast,2026-09-24T00:00,23.1,30,847.8,3.89,61,0.0,-2.119,-3.262,open
