game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823994,open-meteo-forecast,2026-08-13T02:00,22.6,76,1005.8,3.54,227,0.0,3.534,0.209,open
823995,open-meteo-forecast,2026-08-14T02:00,21.8,75,1008.1,2.97,225,0.0,2.969,0.072,open
823993,open-meteo-forecast,2026-08-15T01:00,23.9,57,1008.4,4.12,219,0.0,4.107,-0.331,open
823990,open-meteo-forecast,2026-08-16T01:00,26.0,48,1009.9,4.16,215,0.0,4.113,-0.623,open
823991,open-meteo-forecast,2026-08-16T20:00,28.7,37,1011.9,4.3,234,0.0,4.229,0.775,open
823992,open-meteo-forecast,2026-08-25T01:00,29.3,41,1004.0,2.25,238,0.0,2.179,0.559,open
823989,open-meteo-forecast,2026-08-26T01:00,30.0,39,1002.1,3.62,219,0.0,3.608,-0.291,open
823988,open-meteo-forecast,2026-08-26T20:00,32.9,34,1004.9,3.85,242,0.0,3.653,1.215,open
822942,open-meteo-forecast,2026-08-14T23:00,33.0,55,1015.7,5.01,299,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.8,53,1017.3,4.43,332,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.8,55,1019.3,2.26,193,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.1,57,1014.5,5.1,286,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.4,58,1012.4,4.93,288,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.0,57,1012.3,5.5,271,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.0,54,1014.4,3.89,224,0.0,0.0,0.0,dome
822779,open-meteo-forecast,2026-08-12T23:00,20.5,95,999.2,1.88,205,0.4,1.44,1.208,retractable
822776,open-meteo-forecast,2026-08-13T19:00,26.6,46,1002.5,3.72,174,0.0,3.674,0.582,retractable
822777,open-meteo-forecast,2026-08-14T23:00,21.9,66,1010.7,4.2,91,0.0,1.158,-4.037,retractable
822775,open-meteo-forecast,2026-08-15T19:00,24.4,50,1011.8,4.8,91,0.0,1.323,-4.614,retractable
822774,open-meteo-forecast,2026-08-16T17:00,26.1,76,1000.9,4.61,297,0.1,-3.085,3.426,retractable
822773,open-meteo-forecast,2026-08-25T23:00,20.5,66,1006.2,1.9,93,0.0,0.587,-1.807,retractable
822772,open-meteo-forecast,2026-08-26T23:00,21.7,75,1007.3,2.11,95,0.0,0.722,-1.983,retractable
825047,open-meteo-forecast,2026-08-12T19:00,36.4,36,972.6,1.6,274,0.0,-0.112,1.596,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.2,20,968.5,1.2,180,0.0,1.2,0.0,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.9,17,967.8,0.91,264,0.0,0.095,0.905,retractable
825043,open-meteo-forecast,2026-08-23T20:00,41.2,21,970.4,4.08,259,0.0,0.779,4.005,retractable
825041,open-meteo-forecast,2026-08-25T01:00,40.4,24,966.4,2.26,283,1.4,-0.508,2.202,retractable
825042,open-meteo-forecast,2026-08-26T01:00,40.8,22,966.9,3.38,19,0.1,-3.196,-1.1,retractable
825039,open-meteo-forecast,2026-08-26T19:00,38.7,27,971.6,3.31,151,0.0,2.895,-1.605,retractable
