game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823977,open-meteo-forecast,2026-09-19T01:00,23.7,59,1008.8,3.28,239,0.0,3.162,0.87,open
823976,open-meteo-forecast,2026-09-20T01:00,25.3,49,1005.9,3.54,223,0.0,3.54,-0.038,open
823975,open-meteo-forecast,2026-09-20T20:00,26.4,52,1007.2,3.61,224,0.0,3.61,0.025,open
822923,open-meteo-forecast,2026-09-18T23:00,28.8,56,1014.3,3.62,62,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.0,61,1011.8,2.7,39,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,28.8,62,1011.8,1.92,129,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,17.7,50,1013.6,2.01,333,0.0,-1.966,0.418,retractable
822759,open-meteo-forecast,2026-09-26T19:00,18.4,50,1017.8,2.5,106,0.0,1.288,-2.143,retractable
822761,open-meteo-forecast,2026-09-27T19:00,18.8,48,1017.5,2.47,111,0.0,1.452,-1.998,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.4,24,970.2,4.36,279,0.0,-0.682,4.306,retractable
825029,open-meteo-forecast,2026-09-20T00:00,38.0,11,968.6,3.96,262,0.0,0.551,3.921,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.5,12,970.8,3.14,171,0.0,3.101,-0.491,retractable
824624,open-meteo-forecast,2026-09-22T23:00,15.4,70,1000.4,6.71,57,0.0,-6.305,-2.295,open
824625,open-meteo-forecast,2026-09-23T23:00,17.6,64,1003.2,5.23,43,0.0,-5.201,-0.547,open
824623,open-meteo-forecast,2026-09-24T18:00,16.7,69,1003.5,4.77,10,0.0,-4.25,2.166,open
824303,open-meteo-forecast,2026-09-19T00:00,23.8,43,846.1,3.68,47,0.0,-2.691,-2.51,open
824304,open-meteo-forecast,2026-09-20T00:00,19.1,64,841.7,3.19,149,1.33,2.613,-1.83,open
824300,open-meteo-forecast,2026-09-20T19:00,21.2,46,842.7,3.66,55,0.0,-2.303,-2.844,open
824302,open-meteo-forecast,2026-09-23T00:00,22.8,35,842.0,4.62,162,0.0,4.284,-1.731,open
824301,open-meteo-forecast,2026-09-24T00:00,26.0,24,845.4,0.36,304,0.0,-0.18,0.312,open
824298,open-meteo-forecast,2026-09-24T19:00,26.4,27,846.1,2.01,96,0.0,0.07,-2.009,open
824790,open-meteo-forecast,2026-09-18T23:00,26.9,56,1017.0,3.95,351,0.0,-3.026,2.539,open
824788,open-meteo-forecast,2026-09-19T20:00,24.3,51,1018.8,2.28,61,0.0,-1.975,-1.14,open
824789,open-meteo-forecast,2026-09-20T23:00,25.6,68,1012.4,2.1,180,0.0,1.8,-1.082,open
824787,open-meteo-forecast,2026-09-21T22:00,23.0,64,1015.2,3.66,35,0.0,-3.651,-0.255,open
824785,open-meteo-forecast,2026-09-22T22:00,15.9,92,1020.3,6.52,69,0.4,-5.138,-4.014,open
824784,open-meteo-forecast,2026-09-23T22:00,15.3,94,1022.1,3.75,42,0.1,-3.681,-0.716,open
823898,open-meteo-forecast,2026-09-19T02:00,21.3,65,995.1,2.34,250,0.0,1.683,1.626,open
823899,open-meteo-forecast,2026-09-20T01:00,24.6,55,992.2,4.21,242,0.0,3.406,2.475,open
823896,open-meteo-forecast,2026-09-20T20:00,26.9,42,993.3,3.22,206,0.0,3.22,0.0,open
823897,open-meteo-forecast,2026-09-23T02:00,22.3,65,989.9,3.18,226,0.0,2.988,1.088,open
823894,open-meteo-forecast,2026-09-24T02:00,23.2,63,991.8,2.97,222,0.0,2.855,0.819,open
823895,open-meteo-forecast,2026-09-25T02:00,23.3,62,992.5,3.5,233,0.0,3.119,1.589,open
824138,open-meteo-forecast,2026-09-19T00:00,28.1,59,1014.4,3.14,121,0.0,2.333,-2.101,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.4,45,1010.7,4.28,127,0.0,3.463,-2.516,retractable
824139,open-meteo-forecast,2026-09-20T18:00,35.2,33,1010.2,2.82,153,0.0,2.777,-0.49,retractable
824221,open-meteo-forecast,2026-09-21T22:00,16.8,57,997.8,4.82,85,0.0,-2.037,4.368,open
824222,open-meteo-forecast,2026-09-22T22:00,14.5,78,999.5,6.2,52,0.0,0.863,6.14,open
824223,open-meteo-forecast,2026-09-23T17:00,12.7,87,1001.6,4.52,28,0.0,2.395,3.833,open
824220,open-meteo-forecast,2026-09-25T22:00,19.3,42,1003.0,4.04,42,0.0,1.248,3.842,open
824219,open-meteo-forecast,2026-09-26T17:00,20.2,41,1006.5,2.82,84,0.0,-1.147,2.576,open
824217,open-meteo-forecast,2026-09-27T19:00,22.8,35,1004.8,3.94,144,0.0,-3.918,0.412,open
823169,open-meteo-forecast,2026-09-22T01:00,18.2,70,1010.0,4.22,239,0.0,3.793,-1.85,open
823166,open-meteo-forecast,2026-09-23T01:00,19.5,65,1008.4,4.12,247,0.0,3.918,-1.273,open
823168,open-meteo-forecast,2026-09-23T19:00,23.7,46,1010.1,1.4,274,0.0,1.383,0.219,open
823167,open-meteo-forecast,2026-09-26T02:00,18.0,69,1011.1,3.2,270,0.0,3.188,0.279,open
823165,open-meteo-forecast,2026-09-26T20:00,19.0,63,1013.8,4.0,257,0.0,3.961,-0.557,open
823164,open-meteo-forecast,2026-09-27T19:00,20.7,51,1013.1,1.78,232,0.0,1.493,-0.969,open
824953,open-meteo-forecast,2026-09-23T01:00,31.2,25,1005.2,2.75,161,0.0,1.162,-2.492,open
824951,open-meteo-forecast,2026-09-24T01:00,33.7,14,1005.9,2.06,209,0.0,1.97,-0.602,open
824950,open-meteo-forecast,2026-09-25T01:00,30.9,20,1006.8,4.85,202,0.0,4.431,-1.973,open
824947,open-meteo-forecast,2026-09-26T01:00,31.1,20,1007.9,2.01,207,0.0,1.9,-0.654,open
824949,open-meteo-forecast,2026-09-27T01:00,27.9,27,1009.3,4.74,198,0.0,4.185,-2.225,open
824948,open-meteo-forecast,2026-09-27T19:00,26.7,23,1011.8,1.2,318,0.0,-0.042,1.199,open
824463,open-meteo-forecast,2026-09-18T22:00,29.8,60,1001.3,4.14,20,0.0,0.861,4.05,open
824461,open-meteo-forecast,2026-09-19T22:00,26.5,75,995.6,2.69,140,0.0,-2.558,-0.831,open
824462,open-meteo-forecast,2026-09-20T17:00,26.7,71,995.5,3.21,176,0.0,-1.887,-2.597,open
823252,open-meteo-forecast,2026-09-19T01:00,21.8,71,1014.1,3.26,313,0.0,-2.223,2.384,open
823249,open-meteo-forecast,2026-09-20T00:00,23.3,64,1010.7,3.3,272,0.0,-0.115,3.298,open
823247,open-meteo-forecast,2026-09-20T20:00,23.8,64,1011.4,4.2,270,0.0,0.0,4.2,open
823248,open-meteo-forecast,2026-09-26T01:00,25.9,52,1009.9,3.06,308,0.0,-1.884,2.411,open
823245,open-meteo-forecast,2026-09-27T00:00,27.3,41,1008.8,4.53,315,0.0,-3.203,3.203,open
823246,open-meteo-forecast,2026-09-27T19:00,24.1,61,1011.1,2.98,284,0.2,-0.721,2.891,open
823412,open-meteo-forecast,2026-09-22T22:00,13.3,89,1022.9,6.74,55,0.1,-4.682,-4.848,open
823410,open-meteo-forecast,2026-09-23T22:00,16.6,84,1023.0,5.69,59,0.0,-3.657,-4.359,open
823411,open-meteo-forecast,2026-09-24T22:00,13.6,84,1019.3,4.05,20,0.0,-3.976,-0.773,open
823409,open-meteo-forecast,2026-09-25T22:00,12.7,96,1019.6,1.94,305,0.7,-0.85,1.744,open
823407,open-meteo-forecast,2026-09-26T23:00,18.6,50,1025.3,3.08,77,0.0,-1.154,-2.856,open
823408,open-meteo-forecast,2026-09-27T19:00,20.7,47,1025.7,5.2,67,0.0,-2.756,-4.41,open
823005,open-meteo-forecast,2026-09-19T00:00,33.1,46,999.2,2.16,103,0.0,-1.63,-1.417,open
823003,open-meteo-forecast,2026-09-19T23:00,33.4,37,994.1,0.98,221,0.0,0.915,-0.351,open
823001,open-meteo-forecast,2026-09-20T18:00,32.4,39,994.1,2.47,238,0.0,2.464,-0.172,open
824709,open-meteo-forecast,2026-09-22T22:00,11.9,62,1028.3,4.52,62,0.0,-4.322,-1.322,open
824710,open-meteo-forecast,2026-09-23T23:00,14.0,78,1029.4,5.5,63,0.1,-5.231,-1.7,open
824707,open-meteo-forecast,2026-09-24T22:00,12.4,98,1021.0,4.88,43,3.6,-4.877,0.17,open
824706,open-meteo-forecast,2026-09-25T23:00,13.0,69,1019.9,1.21,336,0.0,-0.434,1.13,open
824705,open-meteo-forecast,2026-09-26T23:00,14.5,69,1028.6,2.38,75,0.0,-2.061,-1.19,open
824703,open-meteo-forecast,2026-09-27T19:00,18.1,56,1030.2,4.42,85,0.0,-3.386,-2.841,open
823331,open-meteo-forecast,2026-09-18T22:00,24.0,65,993.0,2.28,345,0.0,1.496,1.721,open
823330,open-meteo-forecast,2026-09-19T22:00,21.5,72,989.3,2.06,80,0.0,-1.667,1.211,open
823329,open-meteo-forecast,2026-09-20T17:00,21.5,94,987.7,2.9,226,0.1,0.992,-2.725,open
823328,open-meteo-forecast,2026-09-22T22:00,15.4,94,991.0,5.32,94,0.0,-4.933,1.993,open
823327,open-meteo-forecast,2026-09-23T22:00,13.8,97,993.7,4.22,112,0.5,-4.21,0.294,open
823326,open-meteo-forecast,2026-09-24T16:00,15.7,95,993.2,0.73,164,0.1,-0.488,-0.542,open
823735,open-meteo-forecast,2026-09-25T23:00,16.1,59,1002.7,1.96,75,0.0,-1.152,1.586,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.8,69,1002.2,2.72,126,0.0,-2.716,0.142,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.6,47,1000.8,3.44,144,0.0,-3.323,-0.89,retractable
823572,open-meteo-forecast,2026-09-18T23:00,23.8,53,1017.1,2.91,4,0.0,-2.874,0.455,open
823571,open-meteo-forecast,2026-09-19T20:00,19.1,44,1021.1,2.86,12,0.0,-2.86,0.05,open
823570,open-meteo-forecast,2026-09-20T17:00,19.0,77,1017.1,4.84,150,0.6,3.54,-3.301,open
822681,open-meteo-forecast,2026-09-25T22:00,17.7,68,1019.9,2.25,32,0.0,-2.245,-0.157,open
822678,open-meteo-forecast,2026-09-26T20:00,22.5,34,1023.9,4.16,66,0.0,-3.278,-2.561,open
822679,open-meteo-forecast,2026-09-27T19:00,20.2,55,1025.1,4.5,53,0.0,-4.078,-1.902,open
823652,open-meteo-forecast,2026-09-26T00:00,21.2,51,993.0,3.5,178,0.0,-2.296,-2.641,open
823653,open-meteo-forecast,2026-09-26T20:00,23.2,43,990.5,4.74,198,0.0,-1.699,-4.425,open
823650,open-meteo-forecast,2026-09-27T19:00,20.1,56,988.9,4.4,181,0.0,-2.709,-3.467,open
823494,open-meteo-forecast,2026-09-22T23:00,11.5,83,1026.3,6.08,44,0.6,-5.212,3.131,open
823543,open-meteo-forecast,2026-09-22T17:00,12.8,85,1024.3,6.44,46,0.1,-5.633,3.122,open
823492,open-meteo-forecast,2026-09-23T23:00,15.9,74,1025.0,7.31,60,0.5,-7.061,1.892,open
823493,open-meteo-forecast,2026-09-24T23:00,13.0,89,1019.4,4.96,19,0.8,-2.774,4.112,open
823491,open-meteo-forecast,2026-09-25T23:00,19.4,48,1019.2,2.83,352,0.0,-0.345,2.809,open
823489,open-meteo-forecast,2026-09-26T23:00,20.4,38,1026.1,3.74,74,0.0,-3.739,0.065,open
823490,open-meteo-forecast,2026-09-27T19:00,20.5,42,1027.2,6.62,61,0.0,-6.423,1.602,open
824547,open-meteo-forecast,2026-09-18T23:00,19.8,78,999.1,4.3,89,0.0,-3.388,2.647,open
824545,open-meteo-forecast,2026-09-19T23:00,20.6,93,992.1,1.68,152,0.05,-1.523,-0.71,open
824546,open-meteo-forecast,2026-09-20T18:00,19.1,96,991.2,3.04,63,0.2,-1.333,2.732,open
824544,open-meteo-forecast,2026-09-25T23:00,17.2,62,1003.5,3.28,31,0.0,0.343,3.262,open
824543,open-meteo-forecast,2026-09-26T23:00,18.5,52,1003.3,2.72,84,0.0,-1.989,1.855,open
824542,open-meteo-forecast,2026-09-27T19:00,21.9,43,1001.5,3.26,101,0.0,-2.93,1.429,open
823816,open-meteo-forecast,2026-09-25T23:00,30.2,58,1011.2,4.83,77,0.0,-3.04,3.754,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.1,55,1011.0,4.39,78,0.4,-2.822,3.363,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.9,49,1010.2,4.25,63,1.5,-1.796,3.852,retractable
824867,open-meteo-forecast,2026-09-22T23:00,25.4,64,978.5,1.28,39,0.0,0.353,1.23,open
824868,open-meteo-forecast,2026-09-23T23:00,30.6,43,979.9,1.8,34,0.0,0.645,1.68,open
824866,open-meteo-forecast,2026-09-24T23:00,25.0,69,979.6,1.75,347,0.1,1.623,0.656,open
824383,open-meteo-forecast,2026-09-18T23:00,20.8,59,998.3,3.64,21,0.0,-3.398,-1.304,open
824380,open-meteo-forecast,2026-09-19T22:00,21.1,60,992.4,1.52,128,0.0,0.936,-1.198,open
824381,open-meteo-forecast,2026-09-20T17:00,18.8,94,990.1,3.05,23,0.2,-2.808,-1.192,open
822847,open-meteo-forecast,2026-09-19T00:00,34.5,32,995.1,3.32,173,0.0,2.651,-1.998,retractable
822843,open-meteo-forecast,2026-09-19T23:00,36.3,28,990.3,3.68,174,0.0,2.977,-2.163,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.3,33,990.5,3.91,193,0.0,3.739,-1.143,retractable
822840,open-meteo-forecast,2026-09-23T00:00,33.3,39,991.4,2.59,62,0.0,-2.196,-1.372,retractable
822841,open-meteo-forecast,2026-09-24T00:00,33.2,39,995.2,2.62,137,0.0,0.766,-2.506,retractable
822842,open-meteo-forecast,2026-09-24T18:00,31.9,31,997.9,3.24,99,0.0,-1.161,-3.025,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.2,39,1014.6,3.14,9,0.0,-2.405,2.018,retractable
823086,open-meteo-forecast,2026-09-24T02:00,14.6,53,1013.8,1.1,355,0.0,-0.647,0.89,retractable
823087,open-meteo-forecast,2026-09-25T01:00,15.4,63,1012.7,3.11,356,0.0,-1.872,2.484,retractable
823085,open-meteo-forecast,2026-09-26T02:00,15.3,52,1020.4,2.09,17,0.0,-1.772,1.108,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.3,47,1016.6,2.94,350,0.0,-1.514,2.52,retractable
823084,open-meteo-forecast,2026-09-27T19:00,18.6,38,1017.4,1.63,191,0.0,1.284,-1.004,retractable
824061,open-meteo-forecast,2026-09-22T23:00,18.2,71,989.4,4.5,37,0.0,-4.445,0.704,open
824060,open-meteo-forecast,2026-09-23T23:00,20.7,61,991.9,2.97,45,0.0,-2.97,0.052,open
824059,open-meteo-forecast,2026-09-24T18:00,16.5,80,994.6,1.39,111,0.0,-0.587,-1.26,open
824058,open-meteo-forecast,2026-09-25T23:00,20.5,44,990.9,2.63,99,0.0,-1.583,-2.1,open
824057,open-meteo-forecast,2026-09-26T23:00,23.2,44,989.0,2.38,158,0.0,0.892,-2.207,open
824055,open-meteo-forecast,2026-09-27T19:00,21.1,55,988.3,3.74,164,0.0,1.756,-3.302,open
