game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,30.5,39,1006.1,4.16,204,0.0,3.919,-1.396,open
823989,open-meteo-forecast,2026-08-26T01:00,30.4,36,1004.7,3.69,221,0.0,3.686,-0.168,open
823988,open-meteo-forecast,2026-08-26T20:00,33.5,31,1007.2,3.72,234,0.0,3.659,0.671,open
823985,open-meteo-forecast,2026-08-29T01:00,32.8,34,1005.7,4.24,225,0.0,4.239,0.103,open
823986,open-meteo-forecast,2026-08-30T02:00,28.9,44,1003.3,2.94,215,0.0,2.907,-0.44,open
823987,open-meteo-forecast,2026-08-30T20:00,31.3,39,1005.8,4.27,213,0.0,4.197,-0.786,open
823982,open-meteo-forecast,2026-09-01T01:00,27.1,46,1005.3,4.3,205,0.0,4.075,-1.372,open
822939,open-meteo-forecast,2026-08-17T22:00,30.8,66,1015.9,4.54,262,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.0,62,1013.1,5.28,268,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.1,61,1010.9,6.46,254,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.0,58,1014.1,3.8,243,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,30.1,64,1008.3,5.95,243,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,30.2,62,1007.2,6.08,234,0.2,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,28.2,70,1009.5,4.73,264,2.5,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,30.4,61,1012.0,5.53,264,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,20.2,55,1006.6,4.71,78,0.0,0.247,-4.704,retractable
822772,open-meteo-forecast,2026-08-26T23:00,18.5,96,1001.4,3.83,213,0.3,2.563,2.846,retractable
822771,open-meteo-forecast,2026-08-27T23:00,22.3,63,1003.4,5.59,331,0.0,-5.424,1.352,retractable
822769,open-meteo-forecast,2026-08-28T23:00,22.4,54,1007.0,2.73,208,0.0,1.997,1.862,retractable
822770,open-meteo-forecast,2026-08-29T19:00,26.7,53,1009.3,5.11,211,0.1,3.55,3.676,retractable
822766,open-meteo-forecast,2026-08-30T17:00,20.2,56,1011.3,5.6,344,0.0,-5.599,0.098,retractable
825045,open-meteo-forecast,2026-08-22T01:00,40.4,23,967.8,4.88,281,0.0,-0.931,4.79,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.7,19,966.8,2.86,115,0.0,1.209,-2.592,retractable
825043,open-meteo-forecast,2026-08-23T20:00,40.1,23,972.7,0.5,127,0.0,0.301,-0.399,retractable
825041,open-meteo-forecast,2026-08-25T01:00,39.2,21,969.7,6.66,262,0.0,0.927,6.595,retractable
825042,open-meteo-forecast,2026-08-26T01:00,41.4,19,967.1,4.55,251,0.0,1.481,4.302,retractable
825039,open-meteo-forecast,2026-08-26T19:00,40.3,22,974.8,3.29,290,0.0,-1.125,3.092,retractable
825040,open-meteo-forecast,2026-09-01T01:00,40.9,18,968.0,4.55,261,0.0,0.712,4.494,retractable
