game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,30.3,38,1006.1,4.61,210,0.0,4.481,-1.085,open
823989,open-meteo-forecast,2026-08-26T01:00,33.1,30,1003.7,3.16,235,0.0,3.098,0.624,open
823988,open-meteo-forecast,2026-08-26T20:00,36.7,25,1004.8,3.7,232,0.0,3.66,0.54,open
823985,open-meteo-forecast,2026-08-29T01:00,32.3,34,1003.2,3.11,228,0.0,3.101,0.238,open
823986,open-meteo-forecast,2026-08-30T02:00,32.4,32,1003.7,2.72,216,0.0,2.696,-0.36,open
823987,open-meteo-forecast,2026-08-30T20:00,36.6,25,1004.4,3.88,235,0.0,3.804,0.766,open
823982,open-meteo-forecast,2026-09-01T01:00,30.9,38,1003.0,3.31,205,0.0,3.137,-1.056,open
823984,open-meteo-forecast,2026-09-02T01:00,30.3,41,1003.0,3.55,230,0.0,3.528,0.395,open
823983,open-meteo-forecast,2026-09-03T01:00,30.1,44,1002.5,3.5,217,0.0,3.477,-0.403,open
822935,open-meteo-forecast,2026-08-28T23:00,31.8,60,1014.6,5.06,335,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.8,48,1015.2,1.84,319,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.6,57,1016.8,3.0,120,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,33.3,49,1013.0,2.15,22,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.2,52,1011.6,3.07,289,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.1,53,1011.3,5.32,266,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,23.5,51,1004.4,3.0,2,0.0,-2.869,-0.877,retractable
822772,open-meteo-forecast,2026-08-26T23:00,22.8,70,1001.9,3.61,166,0.1,3.609,0.063,retractable
822771,open-meteo-forecast,2026-08-27T23:00,23.8,75,996.6,2.1,205,0.7,1.609,1.35,retractable
822769,open-meteo-forecast,2026-08-28T23:00,18.9,63,1007.7,5.72,333,0.0,-5.595,1.189,retractable
822770,open-meteo-forecast,2026-08-29T19:00,19.9,61,1011.9,3.01,176,0.0,2.955,0.574,retractable
822766,open-meteo-forecast,2026-08-30T17:00,20.5,43,1014.8,3.16,101,0.0,1.385,-2.84,retractable
825044,open-meteo-forecast,2026-08-23T00:00,45.6,10,969.8,3.31,295,0.0,-1.399,3.0,retractable
825043,open-meteo-forecast,2026-08-23T20:00,45.3,13,971.8,2.28,241,0.0,1.105,1.994,retractable
825041,open-meteo-forecast,2026-08-25T01:00,41.1,17,969.3,3.72,301,0.0,-1.916,3.189,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.1,12,966.5,2.91,286,0.0,-0.802,2.797,retractable
825039,open-meteo-forecast,2026-08-26T19:00,43.3,14,969.6,2.52,277,0.0,-0.307,2.501,retractable
