game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,27.9,47,1006.0,3.72,234,0.0,3.659,0.671,open
823997,open-meteo-forecast,2026-08-12T01:00,24.9,69,1009.1,4.24,227,0.0,4.233,0.251,open
823994,open-meteo-forecast,2026-08-13T02:00,23.8,61,1004.7,3.5,211,0.0,3.416,-0.764,open
823995,open-meteo-forecast,2026-08-14T02:00,22.7,62,1006.9,4.33,220,0.0,4.321,-0.273,open
823993,open-meteo-forecast,2026-08-15T01:00,23.8,57,1007.9,4.42,218,0.0,4.399,-0.432,open
823990,open-meteo-forecast,2026-08-16T01:00,25.2,47,1010.6,2.75,251,0.0,2.442,1.265,open
823991,open-meteo-forecast,2026-08-16T20:00,27.8,40,1012.0,4.22,239,0.0,4.069,1.12,open
823992,open-meteo-forecast,2026-08-25T01:00,28.9,36,1003.9,3.54,223,0.0,3.54,-0.038,open
823989,open-meteo-forecast,2026-08-26T01:00,29.8,36,,3.3,215,0.0,3.263,-0.494,open
822942,open-meteo-forecast,2026-08-14T23:00,32.5,50,1016.7,5.44,302,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,32.9,50,1016.7,0.94,302,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.6,61,1018.8,3.42,195,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.4,52,1014.6,5.8,306,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,31.9,61,1014.6,5.77,304,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,33.9,55,1014.8,4.25,294,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,31.9,58,1015.3,2.33,170,0.0,0.0,0.0,dome
822778,open-meteo-forecast,2026-08-11T23:00,25.4,39,1000.9,2.25,111,0.0,1.323,-1.82,retractable
822779,open-meteo-forecast,2026-08-12T23:00,21.7,86,999.2,1.84,253,0.45,0.064,1.839,retractable
822776,open-meteo-forecast,2026-08-13T19:00,28.9,39,1003.5,3.76,230,0.0,1.589,3.408,retractable
822777,open-meteo-forecast,2026-08-14T23:00,21.7,42,1009.3,5.29,338,0.0,-5.251,0.645,retractable
822775,open-meteo-forecast,2026-08-15T19:00,24.4,39,1012.2,4.53,174,0.0,4.474,0.709,retractable
822774,open-meteo-forecast,2026-08-16T17:00,26.1,55,1003.1,6.72,184,0.2,6.354,2.188,retractable
822773,open-meteo-forecast,2026-08-25T23:00,23.2,68,1004.1,3.0,323,0.0,-2.782,1.124,retractable
825048,open-meteo-forecast,2026-08-11T01:00,40.3,23,969.0,2.73,262,0.0,0.38,2.703,retractable
825046,open-meteo-forecast,2026-08-12T01:00,34.4,34,971.2,2.68,297,0.0,-1.217,2.388,retractable
825047,open-meteo-forecast,2026-08-12T19:00,34.6,41,973.8,1.77,254,0.0,0.488,1.701,retractable
825045,open-meteo-forecast,2026-08-22T01:00,39.8,21,969.8,1.96,255,0.0,0.507,1.893,retractable
825044,open-meteo-forecast,2026-08-23T00:00,40.8,13,968.2,4.05,254,0.0,1.116,3.893,retractable
825043,open-meteo-forecast,2026-08-23T20:00,38.6,19,970.1,2.92,308,0.0,-1.798,2.301,retractable
825041,open-meteo-forecast,2026-08-25T01:00,40.2,17,967.3,4.91,266,0.0,0.343,4.898,retractable
825042,open-meteo-forecast,2026-08-26T01:00,41.2,19,,1.75,294,0.0,-0.712,1.599,retractable
824643,open-meteo-forecast,2026-08-14T18:00,22.7,53,999.0,4.78,53,0.0,-4.595,-1.318,open
824644,open-meteo-forecast,2026-08-15T18:00,21.9,86,996.1,6.86,143,0.0,1.891,-6.594,open
824642,open-meteo-forecast,2026-08-16T19:00,29.7,53,995.6,6.15,316,0.0,-0.962,6.074,open
