game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.2,52,1007.5,3.75,224,0.0,3.75,0.026,open
823980,open-meteo-forecast,2026-09-16T01:00,24.1,56,1008.1,3.64,217,0.0,3.616,-0.419,open
823979,open-meteo-forecast,2026-09-17T01:00,25.3,50,1007.2,3.52,215,0.0,3.48,-0.527,open
823978,open-meteo-forecast,2026-09-18T01:00,26.7,48,1003.9,3.3,215,0.0,3.263,-0.494,open
823977,open-meteo-forecast,2026-09-19T01:00,27.3,46,1002.3,4.21,198,0.0,3.796,-1.82,open
823976,open-meteo-forecast,2026-09-20T01:00,24.1,58,1003.6,4.56,195,0.0,4.003,-2.184,open
822930,open-meteo-forecast,2026-09-11T23:00,31.3,59,1012.5,3.71,284,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.2,52,1013.5,0.73,254,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.0,59,1017.4,2.14,127,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.2,54,1012.9,1.48,62,0.1,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,32.0,56,1011.4,3.45,60,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.4,62,1013.2,2.86,144,0.1,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.4,57,1012.8,2.77,64,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.9,52,1013.1,0.36,214,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,17.7,45,1008.6,1.39,159,0.0,1.382,-0.145,retractable
822768,open-meteo-forecast,2026-09-12T19:00,22.5,55,1009.0,4.18,132,0.0,3.506,-2.277,retractable
822764,open-meteo-forecast,2026-09-13T17:00,26.8,54,1003.0,6.98,207,0.0,5.187,4.671,retractable
822765,open-meteo-forecast,2026-09-14T23:00,16.5,53,1015.1,1.86,144,0.0,1.736,-0.667,retractable
822762,open-meteo-forecast,2026-09-15T23:00,17.6,56,1012.8,3.4,92,0.0,0.994,-3.251,retractable
