game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,27.0,58,1007.0,3.64,233,0.0,3.591,0.594,open
823997,open-meteo-forecast,2026-08-12T01:00,24.6,68,1008.9,3.78,233,0.0,3.729,0.617,open
823994,open-meteo-forecast,2026-08-13T02:00,23.8,61,1004.7,3.74,214,0.0,3.688,-0.624,open
823995,open-meteo-forecast,2026-08-14T02:00,22.7,62,1006.9,4.11,221,0.0,4.106,-0.187,open
823993,open-meteo-forecast,2026-08-15T01:00,23.8,57,1007.9,4.0,217,0.0,3.973,-0.46,open
823990,open-meteo-forecast,2026-08-16T01:00,25.2,47,1010.6,3.76,220,0.0,3.753,-0.237,open
823991,open-meteo-forecast,2026-08-16T20:00,27.8,40,1012.0,3.58,234,0.0,3.521,0.646,open
823992,open-meteo-forecast,2026-08-25T01:00,28.9,36,1003.9,3.54,223,0.0,3.54,-0.038,open
823989,open-meteo-forecast,2026-08-26T01:00,29.8,36,,3.3,215,0.0,3.263,-0.494,open
822942,open-meteo-forecast,2026-08-14T23:00,32.5,50,1016.7,5.72,306,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,32.9,50,1016.7,2.83,228,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.6,61,1018.8,3.65,189,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.4,52,1014.6,6.71,303,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,31.9,61,1014.6,5.77,304,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,33.9,55,1014.8,4.25,294,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,31.9,58,1015.3,2.33,170,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,24.5,87,1000.9,2.64,209,0.0,1.899,1.834,retractable
822778,open-meteo-forecast,2026-08-11T23:00,25.7,50,1001.3,1.2,90,0.0,0.311,-1.159,retractable
822779,open-meteo-forecast,2026-08-12T23:00,22.2,81,999.1,4.14,82,0.0,0.505,-4.109,retractable
822776,open-meteo-forecast,2026-08-13T19:00,28.9,39,1003.5,3.41,220,0.0,1.956,2.793,retractable
822777,open-meteo-forecast,2026-08-14T23:00,21.7,42,1009.3,5.95,319,0.0,-5.348,2.608,retractable
822775,open-meteo-forecast,2026-08-15T19:00,24.4,39,1012.2,4.3,162,0.0,4.294,-0.225,retractable
822774,open-meteo-forecast,2026-08-16T17:00,26.1,55,1003.1,2.1,115,0.0,1.35,-1.609,retractable
822773,open-meteo-forecast,2026-08-25T23:00,23.2,68,1004.1,3.0,323,0.0,-2.782,1.124,retractable
825048,open-meteo-forecast,2026-08-11T01:00,40.1,23,969.2,3.61,275,0.0,-0.315,3.596,retractable
825046,open-meteo-forecast,2026-08-12T01:00,39.0,24,970.3,4.71,266,0.0,0.329,4.699,retractable
825047,open-meteo-forecast,2026-08-12T19:00,33.4,39,970.8,5.22,258,0.0,1.085,5.106,retractable
825045,open-meteo-forecast,2026-08-22T01:00,39.8,21,969.8,1.96,255,0.0,0.507,1.893,retractable
825044,open-meteo-forecast,2026-08-23T00:00,40.8,13,968.2,4.05,254,0.0,1.116,3.893,retractable
825043,open-meteo-forecast,2026-08-23T20:00,38.6,19,970.1,2.92,308,0.0,-1.798,2.301,retractable
825041,open-meteo-forecast,2026-08-25T01:00,40.2,17,967.3,4.91,266,0.1,0.343,4.898,retractable
825042,open-meteo-forecast,2026-08-26T01:00,41.2,19,,1.75,294,0.0,-0.712,1.599,retractable
824643,open-meteo-forecast,2026-08-14T18:00,22.7,53,999.0,5.39,40,0.0,-5.383,-0.282,open
824644,open-meteo-forecast,2026-08-15T18:00,21.9,86,996.1,4.81,163,0.0,2.827,-3.891,open
824642,open-meteo-forecast,2026-08-16T19:00,29.7,53,995.6,0.8,360,0.0,-0.639,0.481,open
824641,open-meteo-forecast,2026-08-18T00:00,20.5,69,996.6,1.75,24,0.0,-1.705,0.394,open
824639,open-meteo-forecast,2026-08-19T00:00,26.9,61,996.6,3.3,270,0.0,1.986,2.635,open
824640,open-meteo-forecast,2026-08-19T18:00,31.1,42,991.2,1.97,150,0.0,0.77,-1.813,open
824320,open-meteo-forecast,2026-08-18T00:00,26.7,39,843.5,6.92,176,0.0,6.853,-0.963,open
824319,open-meteo-forecast,2026-08-19T00:00,33.9,18,844.1,2.06,203,0.1,1.948,0.671,open
824318,open-meteo-forecast,2026-08-20T00:00,28.6,33,844.5,8.82,231,0.1,6.015,6.451,open
824317,open-meteo-forecast,2026-08-22T00:00,22.9,60,840.1,6.3,180,0.8,6.285,-0.439,open
