game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,20.0,34,1012.4,0.81,353,0.0,-0.802,-0.113,retractable
822759,open-meteo-forecast,2026-09-26T19:00,21.9,37,1009.6,2.62,140,0.0,2.375,-1.107,retractable
822761,open-meteo-forecast,2026-09-27T19:00,23.6,25,1007.3,1.58,145,0.0,1.485,-0.54,retractable
824624,open-meteo-forecast,2026-09-22T23:00,15.1,68,1002.6,4.74,48,0.0,-4.653,-0.904,open
824625,open-meteo-forecast,2026-09-23T23:00,16.9,80,1004.7,4.33,56,0.0,-4.094,-1.41,open
824623,open-meteo-forecast,2026-09-24T18:00,17.4,72,1004.7,3.79,86,0.0,-2.486,-2.86,open
824302,open-meteo-forecast,2026-09-23T00:00,26.8,20,843.8,2.55,64,0.0,-1.275,-2.208,open
824301,open-meteo-forecast,2026-09-24T00:00,26.2,27,845.7,3.68,112,0.0,1.137,-3.5,open
824298,open-meteo-forecast,2026-09-24T19:00,19.8,56,845.0,1.9,108,0.6,0.46,-1.844,open
824784,open-meteo-forecast,2026-09-23T22:00,15.9,75,1026.7,3.72,31,0.0,-3.72,0.0,open
824785,open-meteo-forecast,2026-09-23T17:00,14.1,83,1027.4,4.43,25,0.0,-4.406,0.463,open
823897,open-meteo-forecast,2026-09-23T02:00,20.6,78,991.1,2.79,255,0.0,1.83,2.106,open
823894,open-meteo-forecast,2026-09-24T02:00,21.6,76,992.8,2.37,242,0.0,1.917,1.393,open
823895,open-meteo-forecast,2026-09-25T02:00,24.5,58,990.3,2.94,235,0.0,2.571,1.425,open
824222,open-meteo-forecast,2026-09-22T22:00,17.8,63,1003.7,3.34,39,0.0,1.197,3.118,open
824223,open-meteo-forecast,2026-09-23T17:00,19.2,60,1007.6,7.32,76,0.0,-2.018,7.036,open
824220,open-meteo-forecast,2026-09-25T22:00,21.3,27,1002.1,4.05,33,0.0,1.839,3.609,open
824219,open-meteo-forecast,2026-09-26T17:00,21.4,32,1002.1,3.18,24,0.0,1.869,2.573,open
824217,open-meteo-forecast,2026-09-27T19:00,23.9,29,997.9,3.08,36,0.0,1.253,2.814,open
823166,open-meteo-forecast,2026-09-23T01:00,16.1,86,1011.8,5.53,276,0.0,5.428,1.055,open
823168,open-meteo-forecast,2026-09-23T19:00,22.9,59,1013.4,1.21,24,0.0,-0.587,1.058,open
823167,open-meteo-forecast,2026-09-26T02:00,17.0,65,1011.5,3.86,280,0.0,3.728,0.999,open
823165,open-meteo-forecast,2026-09-26T20:00,20.9,48,1010.1,3.05,229,0.0,2.468,-1.793,open
823164,open-meteo-forecast,2026-09-27T19:00,16.9,66,1012.0,7.3,279,0.0,7.083,1.766,open
824953,open-meteo-forecast,2026-09-23T01:00,25.7,46,1009.6,2.86,216,0.0,2.817,-0.497,open
824951,open-meteo-forecast,2026-09-24T01:00,31.1,22,1009.4,1.17,329,0.0,-0.263,1.14,open
824950,open-meteo-forecast,2026-09-25T01:00,30.3,22,1006.7,4.98,202,0.0,4.549,-2.026,open
824947,open-meteo-forecast,2026-09-26T01:00,29.3,20,1008.1,2.2,210,0.0,2.115,-0.606,open
824949,open-meteo-forecast,2026-09-27T01:00,26.5,21,1007.0,5.25,230,0.0,5.237,0.366,open
