game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,30.3,48,1006.2,3.94,216,0.0,3.905,-0.522,open
823989,open-meteo-forecast,2026-08-26T01:00,29.1,44,1006.8,3.47,224,0.0,3.47,0.024,open
823988,open-meteo-forecast,2026-08-26T20:00,34.3,33,1005.8,3.84,219,0.0,3.828,-0.309,open
823985,open-meteo-forecast,2026-08-29T01:00,33.1,31,1003.3,2.9,226,0.0,2.897,0.121,open
823986,open-meteo-forecast,2026-08-30T02:00,28.0,49,1003.5,3.35,207,0.0,3.21,-0.958,open
823987,open-meteo-forecast,2026-08-30T20:00,29.4,39,1005.3,5.36,194,0.0,4.66,-2.648,open
823982,open-meteo-forecast,2026-09-01T01:00,25.1,43,1006.7,4.3,216,0.0,4.262,-0.569,open
823984,open-meteo-forecast,2026-09-02T01:00,26.6,30,1008.6,1.03,119,0.3,-0.26,-0.997,open
823983,open-meteo-forecast,2026-09-03T01:00,27.1,30,1008.0,3.26,230,0.0,3.24,0.363,open
822935,open-meteo-forecast,2026-08-28T23:00,32.9,53,1013.3,3.55,280,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,30.4,59,1014.2,0.41,284,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.5,63,1016.3,1.06,139,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,33.7,51,1013.5,3.3,358,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,34.2,50,1011.8,2.94,288,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.2,49,1011.7,2.92,338,0.9,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,19.4,83,1007.5,0.64,129,0.0,0.518,-0.376,retractable
822772,open-meteo-forecast,2026-08-26T23:00,23.8,62,1003.2,3.92,174,0.0,3.872,0.613,retractable
822771,open-meteo-forecast,2026-08-27T23:00,24.4,65,1001.6,3.61,316,0.0,-3.157,1.75,retractable
822769,open-meteo-forecast,2026-08-28T23:00,20.4,46,1008.7,3.96,350,0.0,-3.945,-0.345,retractable
822770,open-meteo-forecast,2026-08-29T19:00,20.6,59,1010.3,3.14,158,0.0,3.117,-0.383,retractable
822766,open-meteo-forecast,2026-08-30T17:00,23.7,65,1008.3,2.33,223,0.0,1.235,1.976,retractable
825041,open-meteo-forecast,2026-08-25T01:00,40.6,17,970.8,2.9,270,0.0,0.0,2.9,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.1,10,968.9,3.47,282,0.0,-0.721,3.394,retractable
825039,open-meteo-forecast,2026-08-26T19:00,41.3,19,969.9,0.54,202,0.0,0.501,0.202,retractable
825040,open-meteo-forecast,2026-09-01T01:00,37.3,29,967.4,3.14,233,0.0,1.89,2.508,retractable
825038,open-meteo-forecast,2026-09-02T01:00,36.7,18,969.8,6.43,258,0.0,1.337,6.289,retractable
825037,open-meteo-forecast,2026-09-02T19:00,35.3,28,972.6,2.73,278,0.0,-0.38,2.703,retractable
824638,open-meteo-forecast,2026-08-28T18:00,22.1,68,998.4,5.89,10,0.0,-5.248,2.674,open
824637,open-meteo-forecast,2026-08-29T18:00,27.3,48,998.8,3.01,94,0.0,-1.639,-2.524,open
824636,open-meteo-forecast,2026-08-30T23:00,30.2,51,989.8,6.35,206,0.0,6.233,-1.212,open
824635,open-meteo-forecast,2026-08-31T23:00,23.7,80,990.3,3.71,95,0.0,-1.966,-3.146,open
824633,open-meteo-forecast,2026-09-01T23:00,32.1,51,988.7,1.1,5,0.0,-0.933,0.583,open
824634,open-meteo-forecast,2026-09-02T23:00,29.3,59,989.6,3.58,333,0.0,-1.569,3.218,open
824632,open-meteo-forecast,2026-09-03T23:00,31.5,51,996.3,4.36,53,0.0,-4.191,-1.202,open
824314,open-meteo-forecast,2026-09-01T00:00,23.3,45,842.6,4.68,254,0.1,1.601,4.398,open
824313,open-meteo-forecast,2026-09-02T00:00,30.6,20,841.9,4.14,98,0.0,0.289,-4.13,open
824312,open-meteo-forecast,2026-09-02T19:00,30.0,10,840.0,1.8,360,0.1,-1.796,0.126,open
824311,open-meteo-forecast,2026-09-05T00:00,32.4,12,844.1,1.8,93,0.1,-0.031,-1.8,open
824310,open-meteo-forecast,2026-09-06T00:00,29.0,22,836.5,6.29,136,0.0,4.209,-4.674,open
824309,open-meteo-forecast,2026-09-06T19:00,26.0,28,833.3,7.02,191,0.0,6.968,0.856,open
824796,open-meteo-forecast,2026-09-03T23:00,25.9,57,1008.1,4.61,356,0.3,-3.776,2.644,open
824797,open-meteo-forecast,2026-09-04T23:00,27.7,81,1013.3,3.77,338,0.0,-2.269,3.011,open
824795,open-meteo-forecast,2026-09-05T23:00,22.6,83,1012.9,4.01,356,0.0,-3.285,2.3,open
824794,open-meteo-forecast,2026-09-06T17:00,19.2,88,1014.7,3.16,342,0.0,-2.073,2.385,open
824793,open-meteo-forecast,2026-09-07T17:00,25.4,50,1014.2,3.3,35,0.0,-3.292,-0.23,open
823908,open-meteo-forecast,2026-09-02T02:00,24.7,34,995.3,2.11,85,0.4,-1.087,-1.809,open
823906,open-meteo-forecast,2026-09-03T02:00,24.5,39,994.3,2.88,250,0.0,2.072,2.001,open
823907,open-meteo-forecast,2026-09-04T02:00,24.6,44,992.6,3.76,245,0.0,2.922,2.366,open
823905,open-meteo-forecast,2026-09-05T02:00,23.8,47,989.2,4.48,241,0.0,3.67,2.57,open
823904,open-meteo-forecast,2026-09-06T01:00,25.4,44,987.2,4.03,226,0.0,3.787,1.378,open
823903,open-meteo-forecast,2026-09-07T02:00,27.4,37,985.8,3.0,244,0.0,2.364,1.847,open
823902,open-meteo-forecast,2026-09-08T01:00,28.3,37,982.3,3.83,237,0.0,3.283,1.973,open
824149,open-meteo-forecast,2026-09-01T00:00,31.8,54,1011.3,6.0,150,0.0,5.846,-1.35,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.0,50,1012.2,6.04,156,0.0,5.995,-0.736,retractable
824147,open-meteo-forecast,2026-09-03T00:00,32.8,54,1010.8,5.85,163,0.0,5.85,0.0,retractable
824144,open-meteo-forecast,2026-09-03T18:00,35.4,37,1011.9,1.36,197,0.0,1.127,0.761,retractable
824146,open-meteo-forecast,2026-09-05T00:00,27.1,85,1009.1,6.18,157,0.0,6.146,-0.646,retractable
824145,open-meteo-forecast,2026-09-05T23:00,32.4,56,1008.4,6.37,138,0.0,5.773,-2.692,retractable
824142,open-meteo-forecast,2026-09-06T18:00,36.3,38,1010.5,1.75,193,0.0,1.516,0.875,retractable
824235,open-meteo-forecast,2026-08-24T22:00,23.6,49,994.0,3.67,299,0.0,3.146,-1.89,open
824233,open-meteo-forecast,2026-08-25T22:00,25.5,48,996.0,3.4,178,0.0,-3.002,-1.596,open
824234,open-meteo-forecast,2026-08-26T17:00,26.6,40,994.1,4.99,206,0.0,-2.79,-4.137,open
824231,open-meteo-forecast,2026-08-28T22:00,24.1,49,996.9,4.14,53,0.0,0.505,4.109,open
824230,open-meteo-forecast,2026-08-29T17:00,26.4,51,999.8,1.64,322,0.0,1.624,-0.228,open
824232,open-meteo-forecast,2026-08-30T17:00,29.0,40,997.8,1.84,225,0.0,-0.476,-1.777,open
824229,open-meteo-forecast,2026-09-07T19:00,28.0,30,996.9,3.2,340,0.0,3.151,0.556,open
823183,open-meteo-forecast,2026-08-25T01:00,16.5,88,1013.5,5.53,276,0.0,5.428,1.055,open
823181,open-meteo-forecast,2026-08-26T01:00,19.0,69,1014.5,7.16,285,0.0,6.728,2.449,open
823180,open-meteo-forecast,2026-08-26T19:00,23.0,44,1014.2,2.6,272,0.0,2.581,0.317,open
823179,open-meteo-forecast,2026-08-28T01:00,19.6,60,1012.3,4.81,282,0.0,4.6,1.406,open
823178,open-meteo-forecast,2026-08-29T02:00,17.3,74,1013.2,4.5,271,0.0,4.475,0.47,open
823176,open-meteo-forecast,2026-08-30T02:00,16.2,78,1012.1,9.8,288,0.0,9.021,3.829,open
823177,open-meteo-forecast,2026-08-29T20:00,18.1,69,1014.1,7.24,276,0.0,7.107,1.381,open
823175,open-meteo-forecast,2026-09-08T00:00,20.2,52,1003.5,4.03,284,0.0,3.81,1.312,open
824964,open-meteo-forecast,2026-08-25T01:00,32.8,22,1010.4,4.4,231,0.0,4.383,0.383,open
824962,open-meteo-forecast,2026-08-26T01:00,34.5,17,1011.9,3.72,234,0.0,3.684,0.518,open
824963,open-meteo-forecast,2026-08-27T01:00,37.6,8,1009.1,5.38,215,0.0,5.281,-1.027,open
824960,open-meteo-forecast,2026-08-29T01:00,32.8,13,1009.1,5.86,205,0.0,5.471,-2.1,open
824961,open-meteo-forecast,2026-08-30T02:00,24.6,36,1008.0,6.69,202,0.0,6.112,-2.721,open
824959,open-meteo-forecast,2026-08-30T20:00,26.8,29,1010.9,0.92,41,0.0,-0.916,0.08,open
824958,open-meteo-forecast,2026-09-08T02:00,28.3,27,1001.6,1.52,247,0.0,1.419,0.545,open
824473,open-meteo-forecast,2026-08-31T22:00,29.4,62,995.3,3.19,229,0.0,0.933,-3.051,open
824472,open-meteo-forecast,2026-09-01T22:00,35.6,37,995.1,2.83,228,0.0,0.78,-2.72,open
