game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,27.8,43,1005.6,4.53,225,0.0,4.529,0.11,open
823997,open-meteo-forecast,2026-08-12T01:00,27.5,45,1006.9,4.39,227,0.0,4.382,0.26,open
823994,open-meteo-forecast,2026-08-13T02:00,24.9,56,1004.7,3.98,219,0.0,3.967,-0.32,open
823995,open-meteo-forecast,2026-08-14T02:00,24.3,58,1006.9,4.32,222,0.0,4.318,-0.121,open
823993,open-meteo-forecast,2026-08-15T01:00,26.0,51,1008.1,4.1,227,0.0,4.093,0.242,open
823990,open-meteo-forecast,2026-08-16T01:00,27.8,45,1007.3,4.03,224,0.0,4.03,0.027,open
823991,open-meteo-forecast,2026-08-16T20:00,30.1,38,1009.4,3.84,231,0.0,3.808,0.494,open
822942,open-meteo-forecast,2026-08-14T23:00,31.0,61,1017.3,8.01,331,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.5,46,1017.3,1.39,249,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.3,63,1020.5,3.19,221,0.1,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,30.1,61,1017.6,4.39,336,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,30.5,63,1014.8,3.22,334,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.7,53,1013.5,5.69,294,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,33.0,53,1015.1,4.23,263,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,24.9,76,1001.5,3.5,270,0.1,-0.906,3.381,retractable
822778,open-meteo-forecast,2026-08-11T23:00,20.1,94,998.2,6.54,331,15.8,-6.346,1.582,retractable
822779,open-meteo-forecast,2026-08-12T23:00,25.2,56,998.4,3.26,310,0.0,-2.67,1.87,retractable
822776,open-meteo-forecast,2026-08-13T19:00,17.3,93,996.6,4.59,290,0.2,-2.633,3.76,retractable
822777,open-meteo-forecast,2026-08-14T23:00,20.0,56,1007.1,3.2,284,0.0,-1.551,2.799,retractable
822775,open-meteo-forecast,2026-08-15T19:00,26.0,42,1007.4,6.51,266,0.0,-1.242,6.39,retractable
822774,open-meteo-forecast,2026-08-16T17:00,21.0,43,1012.9,3.5,143,0.0,3.245,-1.311,retractable
825051,open-meteo-forecast,2026-08-08T01:00,42.7,19,969.5,3.21,266,0.0,0.224,3.202,retractable
825049,open-meteo-forecast,2026-08-09T00:00,44.5,14,968.0,2.4,272,0.0,-0.084,2.399,retractable
825050,open-meteo-forecast,2026-08-09T20:00,41.3,23,970.8,1.3,274,0.0,-0.091,1.297,retractable
825048,open-meteo-forecast,2026-08-11T01:00,37.4,27,969.5,11.03,338,0.0,-10.227,4.132,retractable
825046,open-meteo-forecast,2026-08-12T01:00,39.1,26,968.8,5.66,262,0.0,0.788,5.605,retractable
825047,open-meteo-forecast,2026-08-12T19:00,36.0,30,971.1,3.81,265,0.0,0.332,3.796,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.5,18,970.0,3.96,260,0.0,0.688,3.9,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.3,18,968.2,5.21,267,0.0,0.273,5.203,retractable
824643,open-meteo-forecast,2026-08-14T18:00,23.2,43,999.5,3.2,76,0.0,-2.487,-2.014,open
824644,open-meteo-forecast,2026-08-15T18:00,26.8,40,1000.3,0.58,149,0.0,0.217,-0.538,open
824642,open-meteo-forecast,2026-08-16T19:00,24.0,61,999.3,5.13,111,0.0,-1.414,-4.931,open
824641,open-meteo-forecast,2026-08-18T00:00,21.6,76,994.2,1.49,110,0.0,-0.436,-1.425,open
824639,open-meteo-forecast,2026-08-19T00:00,24.5,84,989.9,1.2,355,0.3,-0.892,0.803,open
824640,open-meteo-forecast,2026-08-19T18:00,19.0,85,994.6,8.45,6,0.1,-7.243,4.352,open
824320,open-meteo-forecast,2026-08-18T00:00,29.1,26,845.8,2.2,129,0.0,1.262,-1.802,open
824319,open-meteo-forecast,2026-08-19T00:00,34.2,13,843.7,0.28,45,0.0,-0.211,-0.184,open
824318,open-meteo-forecast,2026-08-20T00:00,21.6,69,847.7,1.24,166,1.8,1.179,-0.383,open
824317,open-meteo-forecast,2026-08-22T00:00,31.1,25,843.5,3.32,136,0.0,2.222,-2.467,open
824316,open-meteo-forecast,2026-08-23T00:00,31.1,26,841.3,6.61,170,0.0,6.414,-1.599,open
824803,open-meteo-forecast,2026-08-18T22:00,21.1,94,1013.6,3.85,65,0.0,-3.192,-2.153,open
824801,open-meteo-forecast,2026-08-19T22:00,29.7,53,1008.7,3.16,305,0.0,-0.22,3.152,open
824802,open-meteo-forecast,2026-08-20T22:00,16.9,88,1013.2,3.35,10,0.0,-3.127,1.201,open
824800,open-meteo-forecast,2026-08-21T23:00,21.5,39,1016.5,2.11,5,0.0,-1.896,0.925,open
824798,open-meteo-forecast,2026-08-22T23:00,22.0,39,1016.4,2.24,333,0.0,-1.187,1.9,open
823918,open-meteo-forecast,2026-08-11T02:00,26.2,43,992.2,3.91,238,0.0,3.316,2.072,open
823917,open-meteo-forecast,2026-08-12T02:00,26.4,42,993.2,3.54,241,0.0,2.9,2.03,open
823916,open-meteo-forecast,2026-08-13T02:00,24.7,51,990.8,3.61,236,0.0,3.126,1.805,open
823915,open-meteo-forecast,2026-08-14T02:00,23.4,58,993.1,3.83,237,0.0,3.283,1.973,open
823913,open-meteo-forecast,2026-08-15T02:00,24.0,57,994.7,3.89,244,0.0,3.065,2.395,open
823914,open-meteo-forecast,2026-08-15T23:00,28.4,37,994.3,5.05,236,0.0,4.373,2.525,open
823912,open-meteo-forecast,2026-08-16T20:00,30.3,36,995.9,4.44,234,0.0,3.92,2.084,open
823911,open-meteo-forecast,2026-08-22T02:00,28.4,35,993.9,3.62,231,0.0,3.281,1.53,open
823910,open-meteo-forecast,2026-08-22T23:00,30.9,27,993.2,5.08,238,0.0,4.308,2.692,open
824159,open-meteo-forecast,2026-08-15T00:00,34.2,46,1013.8,6.76,142,0.0,6.311,-2.423,retractable
824157,open-meteo-forecast,2026-08-15T23:00,35.3,41,1015.3,6.5,143,0.0,6.108,-2.223,retractable
824156,open-meteo-forecast,2026-08-16T23:00,36.1,31,1015.4,5.99,147,0.0,5.758,-1.651,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.1,41,1012.1,6.8,154,0.0,6.716,-1.064,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.3,36,1011.9,7.05,148,0.0,6.81,-1.825,retractable
824153,open-meteo-forecast,2026-08-21T00:00,33.0,55,1012.6,6.04,161,0.2,6.036,-0.211,retractable
824152,open-meteo-forecast,2026-08-22T00:00,31.9,56,1013.2,4.85,122,0.0,3.66,-3.182,retractable
824151,open-meteo-forecast,2026-08-22T23:00,35.8,38,1011.4,4.43,115,0.0,2.964,-3.292,retractable
824240,open-meteo-forecast,2026-08-11T22:00,22.2,85,988.3,2.97,250,0.0,0.516,-2.925,open
824241,open-meteo-forecast,2026-08-12T22:00,29.5,42,988.1,3.39,315,0.0,3.274,-0.877,open
824238,open-meteo-forecast,2026-08-13T17:00,20.9,68,989.1,4.96,318,0.0,4.852,-1.031,open
824237,open-meteo-forecast,2026-08-14T22:00,23.6,37,998.2,2.36,306,0.0,2.156,-0.96,open
824239,open-meteo-forecast,2026-08-15T17:00,26.1,40,999.9,3.34,261,0.0,1.197,-3.118,open
824236,open-meteo-forecast,2026-08-16T17:00,26.5,40,1001.7,1.0,174,0.0,-0.914,-0.407,open
823191,open-meteo-forecast,2026-08-08T02:00,15.4,95,1013.3,6.09,284,0.0,5.758,1.983,open
823188,open-meteo-forecast,2026-08-08T23:00,19.1,76,1011.7,6.64,276,0.0,6.518,1.267,open
823190,open-meteo-forecast,2026-08-09T20:00,26.4,45,1009.6,5.12,253,0.0,5.008,-1.065,open
823189,open-meteo-forecast,2026-08-11T01:00,19.4,65,1009.6,5.02,239,0.0,4.512,-2.201,open
823186,open-meteo-forecast,2026-08-12T01:00,20.1,64,1010.8,5.19,236,0.0,4.539,-2.516,open
823187,open-meteo-forecast,2026-08-12T19:00,22.7,52,1009.8,3.36,210,0.0,1.927,-2.752,open
823185,open-meteo-forecast,2026-08-15T02:00,18.9,72,1014.2,5.2,247,0.0,4.945,-1.607,open
823184,open-meteo-forecast,2026-08-15T20:00,22.7,53,1015.3,3.82,264,0.0,3.819,-0.067,open
823182,open-meteo-forecast,2026-08-16T20:00,21.6,57,1016.2,4.28,259,0.0,4.257,-0.447,open
824969,open-meteo-forecast,2026-08-11T01:00,34.7,16,1005.6,6.4,207,0.0,6.051,-2.084,open
824970,open-meteo-forecast,2026-08-12T01:00,35.7,15,1007.0,5.57,201,0.0,5.048,-2.354,open
824967,open-meteo-forecast,2026-08-12T19:00,33.2,20,1007.9,1.3,203,0.0,1.197,-0.508,open
824968,open-meteo-forecast,2026-08-15T01:00,31.3,27,1010.0,5.51,196,0.0,4.772,-2.755,open
824966,open-meteo-forecast,2026-08-16T01:00,34.4,21,1009.6,5.28,205,0.0,4.929,-1.892,open
824965,open-meteo-forecast,2026-08-16T20:00,34.0,19,1012.9,2.85,198,0.0,2.516,-1.338,open
824514,open-meteo-forecast,2026-08-17T17:00,20.2,100,998.4,2.01,117,0.5,-2.002,0.175,open
824479,open-meteo-forecast,2026-08-14T22:00,23.2,53,1002.1,3.1,2,0.0,1.55,2.685,open
824480,open-meteo-forecast,2026-08-15T22:00,25.2,47,1003.8,1.93,21,0.0,0.368,1.895,open
824477,open-meteo-forecast,2026-08-16T17:00,27.4,43,1004.8,1.43,115,0.0,-1.419,0.174,open
