game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,23.7,63,1003.7,3.45,202,0.0,3.208,-1.271,open
823980,open-meteo-forecast,2026-09-16T01:00,24.4,54,1006.0,4.12,209,0.0,3.987,-1.039,open
823979,open-meteo-forecast,2026-09-17T01:00,24.0,53,1008.4,4.18,222,0.0,4.178,-0.117,open
823978,open-meteo-forecast,2026-09-18T01:00,24.3,51,1010.3,4.14,217,0.0,4.112,-0.477,open
823977,open-meteo-forecast,2026-09-19T01:00,25.0,44,1008.6,3.54,223,0.0,3.54,-0.038,open
823976,open-meteo-forecast,2026-09-20T01:00,25.0,50,1006.2,3.47,221,0.0,3.466,-0.158,open
823975,open-meteo-forecast,2026-09-20T20:00,27.7,41,1007.1,3.75,222,0.0,3.749,-0.105,open
822925,open-meteo-forecast,2026-09-15T22:00,32.0,57,1015.8,3.91,77,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.5,45,1016.5,8.45,63,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.1,49,1017.0,5.77,64,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,29.7,57,1012.0,4.08,101,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.7,59,1010.4,4.8,182,0.1,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.3,62,1012.0,4.48,209,0.2,0.0,0.0,dome
822765,open-meteo-forecast,2026-09-14T23:00,18.2,48,1013.6,1.6,90,0.0,0.414,-1.545,retractable
822762,open-meteo-forecast,2026-09-15T23:00,21.7,50,1010.2,4.46,222,0.0,2.429,3.74,retractable
822763,open-meteo-forecast,2026-09-16T19:00,23.6,52,1015.3,2.21,198,0.0,1.853,1.204,retractable
822760,open-meteo-forecast,2026-09-25T23:00,12.0,69,1005.4,4.44,324,0.0,-4.145,1.591,retractable
822759,open-meteo-forecast,2026-09-26T19:00,17.6,44,1010.6,3.47,314,0.0,-2.974,1.787,retractable
822761,open-meteo-forecast,2026-09-27T19:00,17.6,49,1009.3,2.92,202,0.0,2.332,1.757,retractable
825033,open-meteo-forecast,2026-09-13T20:00,37.6,37,970.7,2.18,196,0.0,2.096,0.601,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.3,35,967.6,1.3,180,0.0,1.3,0.0,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.9,28,968.8,5.94,173,0.0,5.896,-0.724,retractable
825031,open-meteo-forecast,2026-09-17T01:00,29.1,55,975.2,3.05,302,0.1,-1.616,2.587,retractable
825032,open-meteo-forecast,2026-09-19T01:00,34.0,31,972.3,3.14,112,0.0,1.176,-2.911,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.1,18,968.4,1.8,267,0.0,0.094,1.798,retractable
825028,open-meteo-forecast,2026-09-20T20:00,37.4,19,969.8,2.15,158,0.0,1.993,-0.805,retractable
824629,open-meteo-forecast,2026-09-14T23:00,21.3,46,996.7,6.65,133,0.0,0.695,-6.614,open
824627,open-meteo-forecast,2026-09-15T23:00,23.9,85,997.6,3.76,331,0.0,-1.529,3.435,open
824626,open-meteo-forecast,2026-09-16T23:00,17.0,90,1004.7,5.16,32,1.3,-5.14,0.45,open
824624,open-meteo-forecast,2026-09-22T23:00,16.4,90,988.6,8.64,16,0.3,-8.066,3.096,open
824625,open-meteo-forecast,2026-09-23T23:00,19.2,53,992.3,3.83,311,0.0,-0.267,3.821,open
824623,open-meteo-forecast,2026-09-24T18:00,20.7,37,992.4,6.33,309,0.0,-0.221,6.326,open
824308,open-meteo-forecast,2026-09-15T00:00,25.6,29,840.3,4.63,284,0.0,-0.804,4.56,open
