game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.8,54,1003.6,4.12,194,0.0,3.582,-2.036,open
823980,open-meteo-forecast,2026-09-16T01:00,24.2,50,1005.5,3.88,215,0.0,3.836,-0.581,open
823979,open-meteo-forecast,2026-09-17T01:00,25.2,47,1007.5,3.56,218,0.0,3.543,-0.348,open
823978,open-meteo-forecast,2026-09-18T01:00,27.3,39,1008.7,3.34,219,0.0,3.329,-0.268,open
823977,open-meteo-forecast,2026-09-19T01:00,30.3,27,1006.9,3.28,232,0.0,3.245,0.479,open
823976,open-meteo-forecast,2026-09-20T01:00,29.2,36,1002.8,3.2,219,0.0,3.19,-0.257,open
823975,open-meteo-forecast,2026-09-20T20:00,29.0,40,1002.6,4.55,189,0.0,3.745,-2.584,open
822930,open-meteo-forecast,2026-09-11T23:00,31.3,59,1012.1,3.31,241,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.1,52,1013.2,1.86,54,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.9,62,1016.0,2.51,119,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,33.6,51,1015.2,3.65,99,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,33.1,54,1015.1,4.4,93,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.8,57,1016.8,2.51,95,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.7,55,1010.9,4.16,325,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,32.2,53,1007.7,5.51,273,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.5,60,1009.2,3.4,66,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,21.2,54,1006.3,2.92,202,0.0,2.332,1.757,retractable
822768,open-meteo-forecast,2026-09-12T19:00,23.3,46,1006.1,2.22,144,0.0,2.073,-0.796,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.2,51,1006.4,2.44,199,0.0,2.023,1.364,retractable
822765,open-meteo-forecast,2026-09-14T23:00,21.7,81,1006.6,3.34,99,0.0,1.359,-3.051,retractable
822762,open-meteo-forecast,2026-09-15T23:00,25.4,77,1004.6,3.77,292,0.4,-2.269,3.011,retractable
822763,open-meteo-forecast,2026-09-16T19:00,21.3,47,1014.2,4.53,313,0.0,-3.842,2.401,retractable
825036,open-meteo-forecast,2026-09-12T01:00,39.5,25,966.0,5.87,256,0.0,1.42,5.696,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.2,28,965.5,2.62,310,0.0,-1.684,2.007,retractable
825033,open-meteo-forecast,2026-09-13T20:00,37.2,30,967.0,3.85,189,0.0,3.803,0.602,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.5,15,966.4,4.57,247,0.0,1.786,4.207,retractable
825030,open-meteo-forecast,2026-09-16T01:00,37.8,27,967.7,2.2,210,0.0,1.905,1.1,retractable
825031,open-meteo-forecast,2026-09-17T01:00,35.9,34,971.3,4.53,158,0.1,4.2,-1.697,retractable
825032,open-meteo-forecast,2026-09-19T01:00,41.1,19,969.9,4.47,207,0.0,3.983,2.029,retractable
825029,open-meteo-forecast,2026-09-20T00:00,42.2,13,965.5,1.71,173,0.0,1.697,-0.208,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.6,26,967.6,2.52,173,0.0,2.501,-0.307,retractable
824631,open-meteo-forecast,2026-09-11T18:00,24.1,40,995.1,4.16,117,0.0,-0.722,-4.097,open
824630,open-meteo-forecast,2026-09-12T18:00,28.3,46,992.4,2.72,197,0.0,2.556,-0.93,open
824628,open-meteo-forecast,2026-09-13T18:00,27.4,50,994.3,2.28,67,0.0,-1.975,-1.14,open
824629,open-meteo-forecast,2026-09-14T23:00,24.3,74,989.0,1.41,98,0.0,-0.684,-1.233,open
824627,open-meteo-forecast,2026-09-15T23:00,21.8,75,997.9,1.56,45,0.0,-1.545,-0.217,open
824626,open-meteo-forecast,2026-09-16T23:00,19.4,63,1002.7,2.88,70,0.0,-2.415,-1.569,open
824624,open-meteo-forecast,2026-09-22T23:00,20.9,68,992.7,4.92,232,0.3,4.752,1.273,open
824625,open-meteo-forecast,2026-09-23T23:00,15.4,70,999.4,6.11,356,0.0,-4.611,4.009,open
824308,open-meteo-forecast,2026-09-15T00:00,22.4,49,839.1,4.03,60,0.4,-2.254,-3.341,open
824307,open-meteo-forecast,2026-09-16T00:00,28.4,28,840.9,5.5,161,0.0,5.063,-2.149,open
824306,open-meteo-forecast,2026-09-17T00:00,32.0,19,844.0,3.82,133,0.0,2.404,-2.969,open
824305,open-meteo-forecast,2026-09-17T19:00,20.1,50,851.5,2.73,114,0.0,0.934,-2.565,open
824303,open-meteo-forecast,2026-09-19T00:00,29.3,23,847.8,4.55,81,0.0,-1.024,-4.433,open
824304,open-meteo-forecast,2026-09-20T00:00,25.2,46,841.6,3.98,141,0.3,2.911,-2.714,open
824300,open-meteo-forecast,2026-09-20T19:00,29.8,23,838.3,2.47,122,0.1,1.16,-2.181,open
824302,open-meteo-forecast,2026-09-23T00:00,25.3,22,849.1,4.03,76,0.0,-1.245,-3.833,open
824301,open-meteo-forecast,2026-09-24T00:00,27.9,17,845.7,4.08,79,0.0,-1.056,-3.941,open
824791,open-meteo-forecast,2026-09-09T22:00,31.4,36,1016.7,4.9,178,0.0,4.109,-2.669,open
824790,open-meteo-forecast,2026-09-18T23:00,22.5,38,1011.8,4.6,326,0.0,-1.944,4.169,open
824788,open-meteo-forecast,2026-09-19T20:00,20.0,28,1014.1,4.02,341,0.0,-2.584,3.079,open
824789,open-meteo-forecast,2026-09-20T23:00,19.5,36,1020.7,2.41,5,0.0,-2.166,1.056,open
824787,open-meteo-forecast,2026-09-21T22:00,22.1,32,1025.3,3.54,133,0.0,0.736,-3.463,open
824785,open-meteo-forecast,2026-09-22T22:00,24.3,43,1019.8,4.44,157,0.0,2.61,-3.592,open
824784,open-meteo-forecast,2026-09-23T22:00,23.4,52,1013.3,1.22,35,0.0,-1.217,-0.085,open
823900,open-meteo-forecast,2026-09-10T02:00,32.8,32,994.8,1.64,218,0.0,1.604,0.341,open
823898,open-meteo-forecast,2026-09-19T02:00,28.3,31,993.7,3.09,209,0.0,3.086,0.162,open
823899,open-meteo-forecast,2026-09-20T01:00,28.7,33,989.5,4.06,232,0.0,3.649,1.78,open
823896,open-meteo-forecast,2026-09-20T20:00,29.2,35,989.3,3.79,162,0.0,2.726,-2.633,open
823897,open-meteo-forecast,2026-09-23T02:00,26.2,47,993.3,2.14,217,0.4,2.101,0.408,open
823894,open-meteo-forecast,2026-09-24T02:00,28.7,43,992.2,1.0,323,0.0,-0.454,0.891,open
824143,open-meteo-forecast,2026-09-16T00:00,31.4,59,1015.2,4.98,142,0.0,4.649,-1.785,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.9,46,1016.2,3.83,131,0.0,3.248,-2.03,retractable
824141,open-meteo-forecast,2026-09-17T23:00,35.0,42,1014.7,3.73,110,0.0,2.245,-2.979,retractable
824138,open-meteo-forecast,2026-09-19T00:00,36.4,36,1011.6,1.04,343,0.0,-1.04,-0.0,retractable
824137,open-meteo-forecast,2026-09-19T23:00,35.9,39,1008.7,4.1,34,0.0,-2.58,-3.186,retractable
824139,open-meteo-forecast,2026-09-20T18:00,32.9,28,1012.7,3.63,82,0.0,0.568,-3.585,retractable
824226,open-meteo-forecast,2026-09-09T17:00,23.4,82,995.8,3.68,227,0.0,-0.828,-3.586,open
824227,open-meteo-forecast,2026-09-11T22:00,24.8,26,995.8,2.72,96,0.0,-1.599,2.201,open
824224,open-meteo-forecast,2026-09-12T17:00,26.6,44,995.6,2.82,207,0.0,-1.536,-2.365,open
824225,open-meteo-forecast,2026-09-13T16:00,27.0,55,996.4,2.2,210,0.0,-1.1,-1.905,open
824221,open-meteo-forecast,2026-09-21T22:00,22.9,36,998.0,5.52,185,0.0,-4.522,-3.166,open
824222,open-meteo-forecast,2026-09-22T22:00,15.4,95,994.5,3.83,221,0.8,-1.247,-3.621,open
824223,open-meteo-forecast,2026-09-23T17:00,20.3,56,995.0,3.02,304,0.0,2.714,-1.324,open
823172,open-meteo-forecast,2026-09-09T19:00,32.4,21,1016.6,1.72,36,0.0,-1.128,1.298,open
823173,open-meteo-forecast,2026-09-12T02:00,18.0,62,1010.1,5.63,258,0.0,5.588,-0.686,open
823170,open-meteo-forecast,2026-09-12T20:00,18.3,62,1013.5,9.59,286,0.0,8.953,3.437,open
823171,open-meteo-forecast,2026-09-13T23:00,19.6,54,1010.6,5.02,276,0.0,4.928,0.958,open
823169,open-meteo-forecast,2026-09-22T01:00,24.6,40,1009.2,2.86,245,0.0,2.688,-0.978,open
823166,open-meteo-forecast,2026-09-23T01:00,22.7,52,1011.7,2.97,250,0.0,2.869,-0.769,open
823168,open-meteo-forecast,2026-09-23T19:00,24.6,40,1012.4,2.4,268,0.0,2.397,0.126,open
824956,open-meteo-forecast,2026-09-09T19:00,32.9,19,1016.0,3.08,347,0.0,-1.586,2.64,open
824954,open-meteo-forecast,2026-09-12T01:00,29.9,28,1005.6,6.01,198,0.0,5.307,-2.822,open
824955,open-meteo-forecast,2026-09-13T01:00,27.8,19,1008.3,6.74,212,0.0,6.54,-1.631,open
824952,open-meteo-forecast,2026-09-13T20:00,27.4,17,1010.4,2.97,327,0.0,-0.567,2.915,open
824953,open-meteo-forecast,2026-09-23T01:00,35.5,13,1008.2,2.06,241,0.0,1.99,0.533,open
824951,open-meteo-forecast,2026-09-24T01:00,34.8,16,1006.6,2.8,182,0.0,2.014,-1.945,open
824465,open-meteo-forecast,2026-09-14T22:00,28.9,59,997.7,1.91,186,0.0,-0.837,-1.717,open
824466,open-meteo-forecast,2026-09-15T22:00,32.7,53,998.9,2.46,297,0.7,2.451,-0.214,open
824467,open-meteo-forecast,2026-09-16T22:00,28.0,67,1004.1,2.77,13,0.0,0.902,2.619,open
824464,open-meteo-forecast,2026-09-17T16:00,29.2,61,1002.9,2.05,227,0.0,0.531,-1.98,open
824463,open-meteo-forecast,2026-09-18T22:00,17.8,44,1002.0,4.11,4,0.0,1.93,3.629,open
824461,open-meteo-forecast,2026-09-19T22:00,17.7,43,1001.2,3.54,8,0.0,1.44,3.234,open
824462,open-meteo-forecast,2026-09-20T17:00,20.3,38,1005.5,1.72,54,0.0,-0.644,1.595,open
823251,open-meteo-forecast,2026-09-09T20:00,30.4,59,1013.8,4.22,216,0.0,3.414,2.48,open
823252,open-meteo-forecast,2026-09-19T01:00,26.0,45,1011.6,3.31,299,0.0,-1.605,2.895,open
823249,open-meteo-forecast,2026-09-20T00:00,25.3,58,1007.8,3.41,265,0.0,0.297,3.397,open
823247,open-meteo-forecast,2026-09-20T20:00,23.4,66,1007.9,4.31,226,0.0,2.994,3.1,open
823416,open-meteo-forecast,2026-09-09T22:00,27.8,53,1017.0,3.5,182,0.0,3.474,-0.427,open
823413,open-meteo-forecast,2026-09-10T17:00,30.7,50,1011.9,4.0,273,0.0,0.418,3.978,open
823412,open-meteo-forecast,2026-09-22T22:00,23.1,40,1020.2,4.0,183,0.0,3.978,-0.418,open
823410,open-meteo-forecast,2026-09-23T22:00,25.7,42,1013.0,1.43,245,0.0,0.8,1.186,open
823012,open-meteo-forecast,2026-09-12T00:00,27.0,52,995.4,2.82,153,0.0,0.049,-2.82,open
823009,open-meteo-forecast,2026-09-12T23:00,32.6,28,995.5,2.72,197,0.0,1.923,-1.923,open
823008,open-meteo-forecast,2026-09-13T18:00,35.1,34,997.0,2.98,220,0.0,2.763,-1.116,open
823006,open-meteo-forecast,2026-09-14T23:00,36.7,27,994.3,3.47,213,0.0,3.035,-1.682,open
823007,open-meteo-forecast,2026-09-15T23:00,31.5,49,999.8,2.56,239,0.0,2.556,-0.134,open
823004,open-meteo-forecast,2026-09-16T17:00,31.0,50,1006.1,1.5,266,0.0,1.37,0.61,open
823005,open-meteo-forecast,2026-09-19T00:00,22.0,23,1004.1,3.89,18,0.0,-2.798,2.702,open
823003,open-meteo-forecast,2026-09-19T23:00,22.4,20,1002.2,2.44,35,0.0,-2.174,1.108,open
823001,open-meteo-forecast,2026-09-20T18:00,23.7,25,1004.1,3.08,144,0.0,-0.429,-3.05,open
824713,open-meteo-forecast,2026-09-09T22:00,25.6,52,1017.4,4.9,182,0.0,3.584,-3.342,open
824711,open-meteo-forecast,2026-09-11T23:00,20.5,31,1014.5,2.83,328,0.0,-0.637,2.757,open
824712,open-meteo-forecast,2026-09-12T20:00,26.3,27,1020.4,2.62,97,0.0,-1.613,-2.065,open
824708,open-meteo-forecast,2026-09-13T17:00,27.1,37,1020.3,3.58,240,0.0,3.458,0.927,open
824709,open-meteo-forecast,2026-09-22T22:00,22.0,40,1022.4,4.8,182,0.0,3.51,-3.274,open
824710,open-meteo-forecast,2026-09-23T23:00,16.7,60,1014.9,2.64,65,0.0,-2.481,-0.903,open
823333,open-meteo-forecast,2026-09-15T22:00,29.6,65,990.3,2.88,236,0.1,1.44,-2.494,open
823332,open-meteo-forecast,2026-09-16T22:00,24.7,60,995.6,3.52,353,0.0,1.917,2.952,open
823334,open-meteo-forecast,2026-09-17T16:00,24.7,47,993.8,1.92,189,0.0,-0.561,-1.836,open
823331,open-meteo-forecast,2026-09-18T22:00,17.0,49,990.5,3.96,339,0.0,2.896,2.701,open
823330,open-meteo-forecast,2026-09-19T22:00,17.0,41,989.9,3.26,317,0.0,3.043,1.168,open
823329,open-meteo-forecast,2026-09-20T17:00,18.2,46,996.2,1.52,293,0.0,1.518,-0.08,open
823328,open-meteo-forecast,2026-09-22T22:00,23.1,49,990.8,2.83,212,0.0,0.296,-2.814,open
823327,open-meteo-forecast,2026-09-23T22:00,16.6,96,988.4,1.3,180,0.0,-0.57,-1.168,open
823739,open-meteo-forecast,2026-09-09T23:00,24.0,72,991.2,2.72,264,0.0,1.923,-1.923,retractable
823736,open-meteo-forecast,2026-09-11T23:00,22.6,57,991.5,3.72,156,0.0,-3.315,-1.689,retractable
823737,open-meteo-forecast,2026-09-12T23:00,25.6,71,990.2,2.22,216,0.0,-0.116,-2.217,retractable
823734,open-meteo-forecast,2026-09-13T18:00,20.5,91,994.3,2.09,17,0.1,0.783,1.938,retractable
823575,open-meteo-forecast,2026-09-14T23:00,26.3,70,1017.3,4.0,167,0.0,3.595,-1.753,open
823574,open-meteo-forecast,2026-09-15T23:00,27.2,73,1016.5,6.1,179,0.0,5.919,-1.476,open
823576,open-meteo-forecast,2026-09-16T23:00,29.0,48,1017.7,5.7,338,0.0,-4.669,3.269,open
823573,open-meteo-forecast,2026-09-17T23:00,21.7,53,1017.7,5.25,162,0.0,4.5,-2.704,open
823572,open-meteo-forecast,2026-09-18T23:00,21.1,29,1010.3,6.75,320,0.0,-4.062,5.391,open
823571,open-meteo-forecast,2026-09-19T20:00,20.4,19,1012.4,3.42,345,0.0,-3.02,1.606,open
823570,open-meteo-forecast,2026-09-20T17:00,19.7,26,1018.7,5.15,336,0.0,-4.113,3.099,open
822684,open-meteo-forecast,2026-09-11T22:00,24.3,60,1016.2,1.4,176,0.0,1.187,-0.742,open
822685,open-meteo-forecast,2026-09-12T20:00,28.8,49,1018.3,3.0,180,0.0,2.649,-1.408,open
822682,open-meteo-forecast,2026-09-13T17:00,27.2,79,1018.0,2.06,166,1.4,1.531,-1.378,open
822683,open-meteo-forecast,2026-09-15T22:00,33.0,49,1016.2,1.2,265,0.0,0.654,1.006,open
822680,open-meteo-forecast,2026-09-16T22:00,30.6,59,1017.4,4.1,357,0.0,-3.514,2.112,open
823659,open-meteo-forecast,2026-09-12T00:00,29.1,37,973.8,7.38,189,0.1,-3.69,-6.391,open
823657,open-meteo-forecast,2026-09-12T20:00,26.6,23,983.8,4.3,329,0.0,4.041,1.471,open
823658,open-meteo-forecast,2026-09-13T18:00,21.0,28,988.0,3.45,60,0.0,-1.236,3.221,open
