game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,30.2,37,1005.0,3.97,221,0.0,3.966,-0.181,open
823989,open-meteo-forecast,2026-08-26T01:00,29.3,39,1004.8,3.55,220,0.0,3.543,-0.224,open
823988,open-meteo-forecast,2026-08-26T20:00,30.1,37,1006.0,4.26,231,0.0,4.225,0.548,open
823985,open-meteo-forecast,2026-08-29T01:00,30.3,30,1006.0,3.84,231,0.0,3.808,0.494,open
823986,open-meteo-forecast,2026-08-30T02:00,27.8,39,1006.1,2.94,215,0.0,2.907,-0.44,open
823987,open-meteo-forecast,2026-08-30T20:00,31.6,27,1005.8,4.05,230,0.0,4.025,0.451,open
823982,open-meteo-forecast,2026-09-01T01:00,24.5,53,1001.6,4.74,205,0.0,4.492,-1.513,open
823984,open-meteo-forecast,2026-09-02T01:00,24.5,50,1003.0,4.33,199,0.0,3.937,-1.803,open
823983,open-meteo-forecast,2026-09-03T01:00,29.2,30,1003.3,3.7,232,0.0,3.66,0.54,open
822934,open-meteo-forecast,2026-08-20T17:00,31.8,64,1015.4,3.67,259,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,31.7,58,1014.2,4.65,295,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.0,57,1014.3,4.3,239,0.7,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.5,57,1014.5,2.38,202,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.7,51,1011.0,4.59,286,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,32.5,53,1011.6,5.47,301,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.8,52,1011.9,4.75,278,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,22.8,62,1005.4,4.79,209,0.0,3.446,3.327,retractable
822772,open-meteo-forecast,2026-08-26T23:00,18.7,84,1004.3,4.41,57,0.0,-1.363,-4.194,retractable
822771,open-meteo-forecast,2026-08-27T23:00,21.4,87,1001.2,6.44,62,0.0,-1.449,-6.275,retractable
822769,open-meteo-forecast,2026-08-28T23:00,23.0,75,1005.7,0.81,120,0.0,0.573,-0.573,retractable
822770,open-meteo-forecast,2026-08-29T19:00,24.7,54,1009.8,2.86,144,0.0,2.67,-1.025,retractable
822766,open-meteo-forecast,2026-08-30T17:00,25.1,54,1006.0,2.62,137,0.0,2.313,-1.23,retractable
825045,open-meteo-forecast,2026-08-22T01:00,34.8,32,970.1,15.46,168,0.0,15.122,-3.214,retractable
825044,open-meteo-forecast,2026-08-23T00:00,43.5,15,968.0,1.81,276,0.0,-0.189,1.8,retractable
825043,open-meteo-forecast,2026-08-23T20:00,42.1,18,970.5,4.0,271,0.0,-0.07,3.999,retractable
825041,open-meteo-forecast,2026-08-25T01:00,39.8,27,968.6,6.38,261,0.0,0.998,6.301,retractable
825042,open-meteo-forecast,2026-08-26T01:00,40.3,22,967.5,5.14,263,0.0,0.626,5.102,retractable
825039,open-meteo-forecast,2026-08-26T19:00,38.8,25,970.9,4.43,276,0.0,-0.463,4.406,retractable
825040,open-meteo-forecast,2026-09-01T01:00,39.2,24,961.8,10.89,247,0.2,4.255,10.024,retractable
825038,open-meteo-forecast,2026-09-02T01:00,38.8,18,965.2,6.85,247,0.0,2.677,6.305,retractable
825037,open-meteo-forecast,2026-09-02T19:00,35.6,26,971.3,0.32,108,0.0,0.099,-0.304,retractable
824638,open-meteo-forecast,2026-08-28T18:00,22.9,64,998.2,5.16,22,0.0,-4.984,1.336,open
824637,open-meteo-forecast,2026-08-29T18:00,25.3,53,998.6,3.92,96,0.0,-2.019,-3.36,open
824636,open-meteo-forecast,2026-08-30T23:00,29.1,55,989.6,3.77,158,0.0,1.942,-3.232,open
824635,open-meteo-forecast,2026-08-31T23:00,23.1,82,989.3,5.7,15,0.0,-5.285,2.135,open
824633,open-meteo-forecast,2026-09-01T23:00,27.1,72,990.9,4.6,124,0.0,-0.241,-4.594,open
824634,open-meteo-forecast,2026-09-02T23:00,29.4,57,994.1,5.37,135,0.0,0.747,-5.318,open
824632,open-meteo-forecast,2026-09-03T23:00,33.4,49,994.0,3.61,175,0.0,2.683,-2.416,open
824318,open-meteo-forecast,2026-08-20T00:00,32.2,20,843.8,4.97,60,0.0,-2.779,-4.12,open
824317,open-meteo-forecast,2026-08-22T00:00,30.3,24,846.4,4.44,172,0.0,4.343,-0.923,open
824316,open-meteo-forecast,2026-08-23T00:00,23.2,56,840.7,2.97,20,1.6,-2.855,-0.819,open
824315,open-meteo-forecast,2026-08-23T19:00,32.4,24,844.2,4.04,42,0.0,-3.184,-2.487,open
824314,open-meteo-forecast,2026-09-01T00:00,27.9,27,835.5,5.9,219,0.0,4.833,3.384,open
824313,open-meteo-forecast,2026-09-02T00:00,33.6,12,835.9,5.35,249,0.0,2.261,4.849,open
824312,open-meteo-forecast,2026-09-02T19:00,32.9,14,842.2,2.0,87,0.0,-0.244,-1.985,open
824801,open-meteo-forecast,2026-08-19T22:00,30.7,49,1012.0,2.4,270,0.0,1.236,2.057,open
824802,open-meteo-forecast,2026-08-20T22:00,24.8,85,1010.7,2.9,316,0.0,-0.751,2.801,open
824800,open-meteo-forecast,2026-08-21T23:00,23.7,83,1015.3,1.98,131,0.2,0.344,-1.95,open
824798,open-meteo-forecast,2026-08-22T23:00,25.7,78,1009.6,1.17,211,0.1,1.17,0.0,open
824799,open-meteo-forecast,2026-08-23T17:00,28.0,64,1009.5,2.48,230,2.5,2.345,0.807,open
824796,open-meteo-forecast,2026-09-03T23:00,23.4,58,1024.8,3.55,112,0.0,-0.555,-3.506,open
823911,open-meteo-forecast,2026-08-22T02:00,28.2,38,993.1,3.47,226,0.0,3.261,1.187,open
823910,open-meteo-forecast,2026-08-22T23:00,30.7,31,992.8,5.06,240,0.0,4.195,2.83,open
823909,open-meteo-forecast,2026-08-23T20:00,33.5,27,993.1,3.75,226,0.0,3.524,1.283,open
823908,open-meteo-forecast,2026-09-02T02:00,24.6,45,989.7,3.31,177,0.0,2.895,-1.605,open
823906,open-meteo-forecast,2026-09-03T02:00,25.9,39,990.5,3.75,226,0.0,3.524,1.283,open
823907,open-meteo-forecast,2026-09-04T02:00,28.1,32,992.7,1.51,188,0.0,1.436,-0.467,open
824155,open-meteo-forecast,2026-08-20T00:00,31.7,55,1011.4,2.15,202,0.0,1.671,1.353,retractable
824153,open-meteo-forecast,2026-08-21T00:00,32.4,56,1011.8,4.92,156,0.0,4.883,-0.6,retractable
824152,open-meteo-forecast,2026-08-22T00:00,35.6,44,1010.4,6.51,169,0.0,6.474,0.68,retractable
824151,open-meteo-forecast,2026-08-22T23:00,38.4,33,1010.7,5.51,151,0.0,5.39,-1.146,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.9,32,1013.9,1.84,167,0.0,1.836,0.128,retractable
824149,open-meteo-forecast,2026-09-01T00:00,34.0,43,1007.9,6.13,152,0.0,6.017,-1.17,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.9,43,1009.9,6.26,153,0.0,6.165,-1.087,retractable
824147,open-meteo-forecast,2026-09-03T00:00,34.9,45,1011.9,5.74,173,0.0,5.653,0.997,retractable
824144,open-meteo-forecast,2026-09-03T18:00,37.0,35,1013.6,2.12,8,0.0,-1.921,-0.896,retractable
824235,open-meteo-forecast,2026-08-24T22:00,24.8,25,996.6,2.28,337,0.0,2.263,0.278,open
824233,open-meteo-forecast,2026-08-25T22:00,23.1,55,995.1,3.52,173,0.0,-3.24,-1.375,open
824234,open-meteo-forecast,2026-08-26T17:00,24.8,54,990.6,4.0,183,0.1,-3.355,-2.179,open
824231,open-meteo-forecast,2026-08-28T22:00,24.8,59,996.0,3.04,9,0.0,2.363,1.913,open
824230,open-meteo-forecast,2026-08-29T17:00,26.9,50,1000.1,2.69,75,0.0,-0.696,2.598,open
824232,open-meteo-forecast,2026-08-30T17:00,29.0,46,994.9,3.1,195,0.0,-2.192,-2.192,open
823183,open-meteo-forecast,2026-08-25T01:00,18.9,67,1012.4,4.49,249,0.0,4.316,-1.238,open
823181,open-meteo-forecast,2026-08-26T01:00,19.2,63,1012.1,4.09,248,0.0,3.911,-1.196,open
823180,open-meteo-forecast,2026-08-26T19:00,21.2,52,1012.5,2.33,260,0.0,2.321,-0.203,open
823179,open-meteo-forecast,2026-08-28T01:00,19.4,62,1010.5,4.31,248,0.0,4.122,-1.26,open
823178,open-meteo-forecast,2026-08-29T02:00,17.4,70,1012.8,3.77,259,0.0,3.749,-0.394,open
823176,open-meteo-forecast,2026-08-30T02:00,16.0,79,1013.9,6.4,269,0.0,6.384,0.446,open
823177,open-meteo-forecast,2026-08-29T20:00,19.1,63,1014.3,4.3,258,0.0,4.268,-0.524,open
824964,open-meteo-forecast,2026-08-25T01:00,32.2,18,1008.9,5.59,209,0.0,5.346,-1.634,open
824962,open-meteo-forecast,2026-08-26T01:00,32.8,15,1008.9,4.65,205,0.0,4.341,-1.666,open
824963,open-meteo-forecast,2026-08-27T01:00,33.4,14,1006.7,5.1,208,0.0,4.85,-1.576,open
824960,open-meteo-forecast,2026-08-29T01:00,33.2,15,1008.9,4.62,202,0.0,4.221,-1.879,open
824961,open-meteo-forecast,2026-08-30T02:00,26.2,35,1008.7,6.13,204,0.0,5.684,-2.296,open
824959,open-meteo-forecast,2026-08-30T20:00,27.2,28,1010.3,2.62,187,0.0,2.036,-1.649,open
824474,open-meteo-forecast,2026-08-20T16:00,22.9,90,997.3,0.92,283,0.0,0.87,-0.3,open
824473,open-meteo-forecast,2026-08-31T22:00,33.0,51,990.3,2.67,167,0.0,-1.888,-1.888,open
824472,open-meteo-forecast,2026-09-01T22:00,32.6,59,993.5,3.25,45,0.0,-0.731,3.167,open
824470,open-meteo-forecast,2026-09-02T16:00,31.2,50,999.3,2.75,80,0.0,-2.044,1.84,open
823262,open-meteo-forecast,2026-08-22T01:00,25.4,59,1011.4,2.91,243,0.0,1.321,2.593,open
823261,open-meteo-forecast,2026-08-23T00:00,27.0,51,1010.2,3.11,276,0.0,-0.325,3.093,open
823258,open-meteo-forecast,2026-08-23T20:00,27.5,50,1010.3,4.4,269,0.0,0.077,4.399,open
823260,open-meteo-forecast,2026-08-25T01:00,25.4,59,1009.9,3.31,275,0.0,-0.288,3.297,open
823259,open-meteo-forecast,2026-08-26T01:00,25.7,56,1009.4,3.9,293,0.0,-1.524,3.59,open
823255,open-meteo-forecast,2026-08-26T20:00,26.8,53,1010.3,4.9,290,0.0,-1.676,4.604,open
823420,open-meteo-forecast,2026-08-21T22:00,26.6,56,1016.6,3.62,114,0.0,0.937,-3.497,open
823422,open-meteo-forecast,2026-08-22T22:00,23.7,87,1011.2,1.58,35,1.0,-1.42,-0.693,open
823421,open-meteo-forecast,2026-08-23T17:00,28.9,59,1009.4,0.4,270,0.0,0.063,0.395,open
823745,open-meteo-forecast,2026-08-23T23:00,20.8,87,992.0,0.71,315,0.3,,,open
823016,open-meteo-forecast,2026-08-25T23:00,32.4,50,994.2,2.24,117,0.0,-1.285,-1.835,open
823015,open-meteo-forecast,2026-08-26T23:00,28.5,55,994.5,3.1,255,0.0,3.021,0.697,open
823014,open-meteo-forecast,2026-08-27T18:00,33.3,35,996.6,2.33,335,0.0,-0.122,2.327,open
823013,open-meteo-forecast,2026-08-29T00:00,29.2,44,999.5,3.48,72,0.0,-3.427,-0.604,open
823011,open-meteo-forecast,2026-08-29T18:00,31.4,39,1000.6,3.3,125,0.0,-1.498,-2.94,open
823010,open-meteo-forecast,2026-08-30T18:00,36.1,35,992.5,5.12,174,0.0,1.918,-4.747,open
824721,open-meteo-forecast,2026-08-21T23:00,22.6,43,1019.6,2.73,98,0.0,-1.643,-2.18,open
824718,open-meteo-forecast,2026-08-22T23:00,16.6,98,1013.5,4.22,54,11.9,-4.168,-0.66,open
824720,open-meteo-forecast,2026-08-23T19:00,21.5,81,1011.4,1.52,157,0.0,0.569,-1.409,open
824719,open-meteo-forecast,2026-08-31T22:00,25.0,80,1009.2,3.61,214,0.0,3.544,-0.689,open
824716,open-meteo-forecast,2026-09-01T22:00,16.9,81,1016.6,4.19,40,0.0,-4.174,0.365,open
