game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,31.2,34,1005.0,3.92,218,0.0,3.901,-0.383,open
823989,open-meteo-forecast,2026-08-26T01:00,33.8,25,1003.8,3.26,223,0.0,3.26,-0.035,open
823988,open-meteo-forecast,2026-08-26T20:00,34.4,31,1004.7,3.81,210,0.0,3.703,-0.897,open
823985,open-meteo-forecast,2026-08-29T01:00,30.9,37,1003.3,3.04,226,0.0,3.037,0.127,open
823986,open-meteo-forecast,2026-08-30T02:00,30.7,33,1005.0,2.61,212,0.0,2.557,-0.525,open
823987,open-meteo-forecast,2026-08-30T20:00,34.9,25,1006.4,4.12,231,0.0,4.086,0.53,open
823982,open-meteo-forecast,2026-09-01T01:00,30.8,36,1002.7,3.72,216,0.0,3.687,-0.493,open
823984,open-meteo-forecast,2026-09-02T01:00,30.6,37,1000.8,3.75,222,0.0,3.749,-0.105,open
823983,open-meteo-forecast,2026-09-03T01:00,30.2,39,1001.4,3.72,216,0.0,3.687,-0.493,open
822935,open-meteo-forecast,2026-08-28T23:00,32.7,55,1014.6,2.86,335,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.3,48,1016.2,2.08,215,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.4,56,1017.9,1.7,130,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,33.6,50,1014.3,1.73,280,0.1,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.9,48,1012.2,2.42,308,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,34.8,50,1012.6,3.86,307,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,22.2,55,1006.1,3.14,323,0.0,-2.911,1.176,retractable
822772,open-meteo-forecast,2026-08-26T23:00,23.3,60,1002.3,4.1,180,0.0,3.96,1.061,retractable
822771,open-meteo-forecast,2026-08-27T23:00,26.3,55,999.0,3.01,264,0.0,-0.471,2.973,retractable
822769,open-meteo-forecast,2026-08-28T23:00,24.0,47,1008.4,3.81,330,0.0,-3.68,0.986,retractable
