game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,16.9,62,1014.5,1.56,230,0.0,0.659,1.414,retractable
822759,open-meteo-forecast,2026-09-26T19:00,22.9,37,1010.4,1.53,79,0.0,0.107,-1.526,retractable
822761,open-meteo-forecast,2026-09-27T19:00,20.2,51,1004.0,4.56,116,0.0,2.992,-3.441,retractable
824220,open-meteo-forecast,2026-09-25T22:00,19.7,43,1003.0,1.94,55,0.0,0.169,1.933,open
824219,open-meteo-forecast,2026-09-26T17:00,20.3,36,1002.0,2.91,49,0.0,0.555,2.857,open
824217,open-meteo-forecast,2026-09-27T19:00,24.6,27,994.7,4.7,29,0.0,2.421,4.029,open
823167,open-meteo-forecast,2026-09-26T02:00,17.7,53,1013.4,6.4,295,0.0,5.543,3.2,open
823165,open-meteo-forecast,2026-09-26T20:00,19.5,63,1012.9,4.63,256,0.0,4.573,-0.724,open
823164,open-meteo-forecast,2026-09-27T19:00,16.7,69,1012.2,4.95,256,0.0,4.889,-0.774,open
824947,open-meteo-forecast,2026-09-26T01:00,26.9,36,1010.8,4.56,232,0.0,4.535,0.477,open
824949,open-meteo-forecast,2026-09-27T01:00,25.7,26,1010.1,3.68,225,0.0,3.679,-0.064,open
824948,open-meteo-forecast,2026-09-27T19:00,22.6,40,1010.4,2.97,200,0.0,2.669,-1.302,open
823248,open-meteo-forecast,2026-09-26T01:00,23.5,80,1010.8,3.31,331,0.0,-2.895,1.605,open
823245,open-meteo-forecast,2026-09-27T00:00,23.0,83,1011.5,2.3,268,0.0,0.08,2.299,open
823246,open-meteo-forecast,2026-09-27T19:00,26.5,53,1010.0,4.3,271,0.0,-0.075,4.299,open
823409,open-meteo-forecast,2026-09-25T22:00,21.8,37,1013.9,6.2,1,0.0,-6.14,0.863,open
823407,open-meteo-forecast,2026-09-26T23:00,15.1,76,1009.3,2.47,328,0.0,-1.864,1.62,open
823408,open-meteo-forecast,2026-09-27T19:00,16.3,88,1000.3,8.3,41,0.0,-7.039,-4.398,open
824703,open-meteo-forecast,2026-09-25T17:00,18.6,58,1020.6,7.12,17,0.0,-6.287,3.343,open
824706,open-meteo-forecast,2026-09-25T21:00,18.0,45,1017.5,7.07,29,0.0,-6.796,1.949,open
824705,open-meteo-forecast,2026-09-26T23:00,12.5,93,1011.9,7.6,21,0.7,-6.943,3.091,open
823735,open-meteo-forecast,2026-09-25T23:00,17.5,57,1002.2,2.14,101,0.0,-1.89,1.005,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.9,60,998.3,2.43,99,0.0,-2.104,1.215,retractable
823731,open-meteo-forecast,2026-09-27T19:00,20.9,45,996.4,2.33,80,0.0,-1.529,1.758,retractable
822681,open-meteo-forecast,2026-09-25T22:00,21.4,39,1015.8,5.92,344,0.0,-4.258,4.112,open
822678,open-meteo-forecast,2026-09-26T20:00,23.2,37,1011.9,5.97,346,0.0,-4.437,3.995,open
822679,open-meteo-forecast,2026-09-27T19:00,16.8,83,1005.6,4.3,335,0.2,-2.588,3.434,open
823652,open-meteo-forecast,2026-09-26T00:00,19.4,71,992.0,1.7,152,0.0,-1.565,-0.664,open
823653,open-meteo-forecast,2026-09-26T20:00,14.7,94,987.5,4.95,135,1.4,-4.923,-0.517,open
823650,open-meteo-forecast,2026-09-27T19:00,18.8,75,988.4,2.05,133,0.0,-2.045,-0.143,open
823489,open-meteo-forecast,2026-09-25T20:00,22.2,36,1015.1,7.89,12,0.0,-3.582,7.03,open
823491,open-meteo-forecast,2026-09-25T20:00,22.2,36,1015.1,7.89,12,0.0,-3.582,7.03,open
823490,open-meteo-forecast,2026-09-27T19:00,18.3,89,1003.4,5.11,59,0.5,-4.912,1.409,open
824544,open-meteo-forecast,2026-09-25T23:00,15.2,74,1003.1,2.6,67,0.0,-1.3,2.252,open
824543,open-meteo-forecast,2026-09-26T23:00,15.3,66,999.2,2.61,58,0.0,-0.935,2.437,open
824542,open-meteo-forecast,2026-09-27T19:00,19.4,42,996.9,3.4,43,0.0,-0.355,3.381,open
823816,open-meteo-forecast,2026-09-25T23:00,26.1,83,1012.5,2.91,356,0.0,1.947,2.163,retractable
823813,open-meteo-forecast,2026-09-26T20:00,28.4,69,1013.0,3.49,336,0.0,3.081,1.638,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.9,40,1012.0,4.48,129,0.0,-4.479,-0.078,retractable
823085,open-meteo-forecast,2026-09-26T02:00,11.9,70,1015.5,6.31,243,0.0,6.123,1.527,retractable
823083,open-meteo-forecast,2026-09-27T01:00,13.0,72,1020.4,2.62,7,0.0,-1.947,1.753,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.1,53,1015.7,3.03,352,0.0,-1.65,2.541,retractable
824058,open-meteo-forecast,2026-09-25T23:00,20.5,76,987.6,3.14,99,0.0,-1.89,-2.508,open
824057,open-meteo-forecast,2026-09-26T23:00,27.2,47,984.0,3.28,149,0.0,0.738,-3.196,open
824055,open-meteo-forecast,2026-09-27T19:00,28.2,52,982.7,3.13,173,0.0,1.884,-2.5,open
