game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823989,open-meteo-forecast,2026-08-26T01:00,30.1,51,1005.0,3.2,250,0.0,2.867,1.422,open
823988,open-meteo-forecast,2026-08-26T20:00,32.9,42,1006.7,3.69,221,0.0,3.686,-0.168,open
823985,open-meteo-forecast,2026-08-29T01:00,31.9,36,1003.4,3.91,212,0.0,3.83,-0.787,open
823986,open-meteo-forecast,2026-08-30T02:00,27.9,52,1003.7,3.89,209,0.0,3.764,-0.981,open
823987,open-meteo-forecast,2026-08-30T20:00,31.4,35,1005.6,4.66,211,0.0,4.548,-1.017,open
823982,open-meteo-forecast,2026-09-01T01:00,26.1,42,1007.1,4.42,218,0.0,4.399,-0.432,open
823984,open-meteo-forecast,2026-09-02T01:00,25.8,41,1006.8,4.6,226,0.0,4.596,0.192,open
823983,open-meteo-forecast,2026-09-03T01:00,25.6,42,1005.7,4.06,232,0.0,4.017,0.592,open
822935,open-meteo-forecast,2026-08-28T23:00,32.9,53,1012.4,3.11,315,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.3,50,1014.1,3.2,92,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.1,61,1016.4,2.47,122,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.9,52,1013.8,1.7,332,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.4,51,1012.6,1.6,4,0.3,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.6,51,1012.3,2.75,100,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,21.1,83,1006.2,1.12,153,0.0,1.096,-0.233,retractable
822772,open-meteo-forecast,2026-08-26T23:00,20.0,78,1004.0,4.18,101,0.0,1.832,-3.757,retractable
822771,open-meteo-forecast,2026-08-27T23:00,23.8,58,1001.3,3.93,285,0.0,-1.965,3.403,retractable
822769,open-meteo-forecast,2026-08-28T23:00,20.6,41,1009.9,4.24,352,0.0,-4.208,-0.517,retractable
822770,open-meteo-forecast,2026-08-29T19:00,22.5,45,1010.6,2.51,113,0.0,1.545,-1.978,retractable
822766,open-meteo-forecast,2026-08-30T17:00,21.1,82,1006.5,2.55,206,0.0,1.925,1.673,retractable
825042,open-meteo-forecast,2026-08-26T01:00,43.6,12,968.8,3.34,279,0.0,-0.522,3.299,retractable
825039,open-meteo-forecast,2026-08-26T19:00,44.4,12,971.1,3.69,257,0.0,0.83,3.595,retractable
825040,open-meteo-forecast,2026-09-01T01:00,39.0,21,968.9,4.14,278,0.0,-0.576,4.1,retractable
825038,open-meteo-forecast,2026-09-02T01:00,39.4,19,967.7,3.1,272,0.0,-0.108,3.098,retractable
825037,open-meteo-forecast,2026-09-02T19:00,38.3,15,969.8,2.5,233,0.0,1.505,1.997,retractable
824638,open-meteo-forecast,2026-08-28T18:00,28.7,36,998.8,0.45,333,0.0,-0.197,0.404,open
824637,open-meteo-forecast,2026-08-29T18:00,28.4,39,998.1,3.7,182,0.0,3.031,-2.122,open
824636,open-meteo-forecast,2026-08-30T23:00,30.0,49,991.7,6.27,214,0.0,6.261,-0.328,open
824635,open-meteo-forecast,2026-08-31T23:00,23.3,89,991.8,1.41,278,0.1,0.684,1.233,open
824633,open-meteo-forecast,2026-09-01T23:00,24.1,65,993.6,2.73,62,0.0,-2.474,-1.154,open
824634,open-meteo-forecast,2026-09-02T23:00,31.3,58,990.4,5.01,209,0.0,4.961,-0.697,open
824632,open-meteo-forecast,2026-09-03T23:00,30.8,61,989.0,4.05,230,0.2,3.946,0.911,open
824314,open-meteo-forecast,2026-09-01T00:00,25.8,39,842.1,6.89,109,0.0,1.783,-6.655,open
824313,open-meteo-forecast,2026-09-02T00:00,33.0,14,839.1,2.86,155,0.0,2.501,-1.387,open
824312,open-meteo-forecast,2026-09-02T19:00,30.4,20,842.6,1.88,155,0.0,1.644,-0.911,open
824311,open-meteo-forecast,2026-09-05T00:00,28.5,16,841.1,6.13,118,0.0,2.493,-5.6,open
824310,open-meteo-forecast,2026-09-06T00:00,30.9,16,839.0,7.46,125,0.0,3.842,-6.394,open
824309,open-meteo-forecast,2026-09-06T19:00,31.0,15,836.9,3.36,67,0.0,-1.525,-2.994,open
824796,open-meteo-forecast,2026-09-03T23:00,30.5,63,1019.6,2.38,112,0.1,-0.372,-2.351,open
824797,open-meteo-forecast,2026-09-04T23:00,32.3,54,1019.1,2.77,116,0.0,-0.241,-2.759,open
824795,open-meteo-forecast,2026-09-05T23:00,32.6,50,1017.2,2.42,114,0.0,-0.295,-2.402,open
824794,open-meteo-forecast,2026-09-06T17:00,35.1,46,1016.1,2.77,131,0.0,0.481,-2.728,open
824793,open-meteo-forecast,2026-09-07T17:00,34.9,39,1013.4,0.99,315,0.0,-0.24,0.961,open
824792,open-meteo-forecast,2026-09-08T22:00,32.5,48,1010.6,2.2,141,0.0,0.752,-2.067,open
823908,open-meteo-forecast,2026-09-02T02:00,24.6,40,993.4,4.3,234,0.0,3.797,2.019,open
823906,open-meteo-forecast,2026-09-03T02:00,24.6,39,992.0,3.66,235,0.0,3.201,1.774,open
823907,open-meteo-forecast,2026-09-04T02:00,23.0,52,990.0,4.66,235,0.0,4.076,2.259,open
823905,open-meteo-forecast,2026-09-05T02:00,22.6,59,989.6,4.18,228,0.0,3.876,1.566,open
823904,open-meteo-forecast,2026-09-06T01:00,21.1,56,991.8,4.84,232,0.0,4.35,2.122,open
823903,open-meteo-forecast,2026-09-07T02:00,20.9,58,991.8,3.78,233,0.0,3.368,1.716,open
823902,open-meteo-forecast,2026-09-08T01:00,21.8,53,991.7,4.17,240,0.0,3.457,2.332,open
823901,open-meteo-forecast,2026-09-09T02:00,22.4,50,991.5,3.58,234,0.0,3.161,1.681,open
824149,open-meteo-forecast,2026-09-01T00:00,31.6,54,1011.2,5.43,167,0.0,5.417,0.379,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.1,47,1011.8,6.26,151,0.0,6.123,-1.302,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.3,49,1010.9,5.77,146,0.0,5.518,-1.687,retractable
824144,open-meteo-forecast,2026-09-03T18:00,37.0,36,1011.3,3.83,139,0.0,3.499,-1.558,retractable
