game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823975,open-meteo-forecast,2026-09-20T20:00,25.8,58,1008.3,3.27,247,0.0,3.001,1.298,open
822922,open-meteo-forecast,2026-09-20T17:00,28.7,69,1012.7,2.34,20,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,18.4,42,1013.6,2.53,279,0.0,-1.029,2.311,retractable
822759,open-meteo-forecast,2026-09-26T19:00,21.5,36,1008.9,3.0,127,0.0,2.364,-1.847,retractable
822761,open-meteo-forecast,2026-09-27T19:00,16.4,46,1005.5,6.17,82,0.0,0.752,-6.124,retractable
825028,open-meteo-forecast,2026-09-20T20:00,38.2,15,973.6,2.21,185,0.0,2.202,0.193,retractable
824624,open-meteo-forecast,2026-09-22T23:00,18.0,45,1002.7,5.0,37,0.0,-5.0,0.0,open
824625,open-meteo-forecast,2026-09-23T23:00,18.1,59,1004.0,5.43,13,0.0,-4.961,2.209,open
824623,open-meteo-forecast,2026-09-24T18:00,17.6,66,1003.9,5.22,58,0.0,-4.873,-1.871,open
824300,open-meteo-forecast,2026-09-20T19:00,22.0,46,847.0,3.72,31,0.0,-3.315,-1.689,open
824302,open-meteo-forecast,2026-09-23T00:00,27.6,24,842.0,4.7,88,0.0,-0.491,-4.674,open
824301,open-meteo-forecast,2026-09-24T00:00,21.9,43,843.3,0.82,256,0.0,0.253,0.78,open
824298,open-meteo-forecast,2026-09-24T19:00,25.6,23,846.2,3.04,9,0.0,-3.028,-0.265,open
824789,open-meteo-forecast,2026-09-20T23:00,27.3,59,1010.1,2.06,231,0.0,1.936,0.705,open
824787,open-meteo-forecast,2026-09-21T22:00,19.6,71,1016.0,4.03,56,0.3,-3.652,-1.703,open
824785,open-meteo-forecast,2026-09-22T22:00,13.8,95,1020.8,5.7,52,0.3,-5.321,-2.043,open
824784,open-meteo-forecast,2026-09-23T22:00,13.9,93,1023.4,5.45,47,0.4,-5.239,-1.502,open
823896,open-meteo-forecast,2026-09-20T20:00,25.6,59,994.5,2.69,225,0.0,2.543,0.876,open
