game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,19.0,35,1012.4,1.8,273,0.0,-0.556,1.712,retractable
822759,open-meteo-forecast,2026-09-26T19:00,23.1,32,1009.1,1.22,215,0.0,0.784,0.935,retractable
822761,open-meteo-forecast,2026-09-27T19:00,24.1,28,1004.6,0.82,104,0.0,0.398,-0.717,retractable
824625,open-meteo-forecast,2026-09-23T23:00,16.5,81,1005.7,3.89,61,0.0,-3.554,-1.582,open
824623,open-meteo-forecast,2026-09-24T18:00,17.5,81,1004.5,4.02,71,0.0,-3.333,-2.248,open
824301,open-meteo-forecast,2026-09-24T00:00,22.3,39,846.7,3.31,299,0.0,-1.399,3.0,open
824298,open-meteo-forecast,2026-09-24T19:00,21.2,55,850.1,1.0,84,0.0,-0.174,-0.985,open
824784,open-meteo-forecast,2026-09-23T22:00,16.6,73,1027.6,3.91,32,0.0,-3.909,-0.068,open
824785,open-meteo-forecast,2026-09-23T17:00,16.2,79,1028.1,3.26,43,0.0,-3.189,-0.678,open
823894,open-meteo-forecast,2026-09-24T02:00,21.2,85,991.0,2.11,265,0.0,1.087,1.809,open
823895,open-meteo-forecast,2026-09-25T02:00,20.0,87,994.4,2.26,257,0.0,1.422,1.756,open
824223,open-meteo-forecast,2026-09-23T17:00,15.6,80,1007.1,5.82,66,0.0,-0.608,5.788,open
824220,open-meteo-forecast,2026-09-25T22:00,20.9,27,1002.4,1.72,54,0.0,0.18,1.711,open
824219,open-meteo-forecast,2026-09-26T17:00,21.5,31,1001.7,2.7,39,0.0,0.968,2.521,open
824217,open-meteo-forecast,2026-09-27T19:00,24.5,36,996.3,3.44,36,0.0,1.399,3.143,open
823168,open-meteo-forecast,2026-09-23T19:00,19.7,79,1012.9,1.14,38,0.0,-0.777,0.834,open
823167,open-meteo-forecast,2026-09-26T02:00,16.9,67,1011.9,5.33,293,0.0,4.706,2.502,open
823165,open-meteo-forecast,2026-09-26T20:00,20.9,47,1010.7,2.48,220,0.0,1.754,-1.754,open
823164,open-meteo-forecast,2026-09-27T19:00,16.3,71,1012.3,5.06,240,0.0,4.586,-2.138,open
824951,open-meteo-forecast,2026-09-24T01:00,31.6,23,1009.3,1.3,293,0.0,0.508,1.197,open
824950,open-meteo-forecast,2026-09-25T01:00,29.7,26,1009.4,4.7,232,0.0,4.674,0.491,open
824947,open-meteo-forecast,2026-09-26T01:00,28.9,23,1008.7,5.82,209,0.0,5.566,-1.702,open
824949,open-meteo-forecast,2026-09-27T01:00,27.9,17,1007.1,3.91,238,0.0,3.825,0.813,open
824948,open-meteo-forecast,2026-09-27T19:00,22.8,35,1010.1,4.09,202,0.0,3.736,-1.664,open
823248,open-meteo-forecast,2026-09-26T01:00,26.0,57,1008.6,3.0,300,0.0,-1.5,2.598,open
823245,open-meteo-forecast,2026-09-27T00:00,26.6,50,1008.0,3.52,277,0.0,-0.429,3.494,open
823246,open-meteo-forecast,2026-09-27T19:00,27.5,49,1010.3,3.45,280,0.0,-0.599,3.398,open
823410,open-meteo-forecast,2026-09-23T22:00,18.3,53,1028.7,5.64,63,0.0,-3.315,-4.563,open
823411,open-meteo-forecast,2026-09-24T22:00,17.0,52,1024.1,4.69,40,0.0,-4.02,-2.416,open
823409,open-meteo-forecast,2026-09-25T22:00,21.5,36,1016.0,4.14,8,0.0,-4.139,0.072,open
823407,open-meteo-forecast,2026-09-26T23:00,21.3,43,1013.1,3.61,312,0.0,-1.966,3.028,open
823408,open-meteo-forecast,2026-09-27T19:00,16.1,65,1009.0,4.53,329,0.0,-3.47,2.912,open
824710,open-meteo-forecast,2026-09-23T23:00,13.1,69,1033.8,3.91,40,0.0,-3.895,0.341,open
824707,open-meteo-forecast,2026-09-24T22:00,13.8,62,1028.1,5.28,37,0.0,-5.229,0.735,open
824706,open-meteo-forecast,2026-09-25T23:00,15.4,62,1017.0,5.41,56,0.0,-5.311,-1.032,open
824705,open-meteo-forecast,2026-09-26T23:00,11.6,93,1006.7,6.31,335,0.1,-2.158,5.929,open
824703,open-meteo-forecast,2026-09-27T19:00,12.5,94,999.3,6.13,354,0.8,-3.858,4.764,open
