game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,31.5,32,1004.8,3.7,232,0.0,3.66,0.54,open
823989,open-meteo-forecast,2026-08-26T01:00,32.7,29,1003.8,3.39,225,0.0,3.389,0.082,open
823988,open-meteo-forecast,2026-08-26T20:00,34.2,30,1004.8,3.96,227,0.0,3.953,0.234,open
823985,open-meteo-forecast,2026-08-29T01:00,30.9,35,1004.5,3.83,213,0.0,3.765,-0.705,open
823986,open-meteo-forecast,2026-08-30T02:00,28.5,46,1006.9,3.4,204,0.0,3.203,-1.141,open
823987,open-meteo-forecast,2026-08-30T20:00,32.2,31,1006.4,3.97,236,0.0,3.878,0.852,open
823982,open-meteo-forecast,2026-09-01T01:00,30.1,31,1001.5,3.75,224,0.0,3.75,0.026,open
823984,open-meteo-forecast,2026-09-02T01:00,31.1,27,1001.6,3.44,216,0.0,3.41,-0.456,open
823983,open-meteo-forecast,2026-09-03T01:00,31.1,30,1002.3,3.61,226,0.0,3.607,0.151,open
822934,open-meteo-forecast,2026-08-20T17:00,31.4,60,1015.1,2.2,330,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,30.6,63,1015.8,5.52,215,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,31.6,50,1016.6,0.61,351,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.4,64,1015.6,3.11,138,0.4,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.1,55,1011.2,3.05,247,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.0,52,1012.6,1.5,217,0.3,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,32.4,52,1013.1,2.77,334,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,22.0,46,1004.3,3.2,178,0.0,3.118,0.72,retractable
822772,open-meteo-forecast,2026-08-26T23:00,19.5,80,1001.8,2.5,90,0.0,0.647,-2.415,retractable
822771,open-meteo-forecast,2026-08-27T23:00,21.8,62,1005.2,1.75,114,0.0,1.101,-1.36,retractable
822769,open-meteo-forecast,2026-08-28T23:00,22.8,62,1008.0,2.52,146,0.0,2.383,-0.82,retractable
822770,open-meteo-forecast,2026-08-29T19:00,27.1,46,1007.0,2.44,145,0.0,2.293,-0.835,retractable
822766,open-meteo-forecast,2026-08-30T17:00,20.5,96,1003.8,2.28,119,0.5,1.584,-1.64,retractable
825045,open-meteo-forecast,2026-08-22T01:00,44.0,9,970.7,4.21,266,0.0,0.294,4.2,retractable
825044,open-meteo-forecast,2026-08-23T00:00,43.9,14,967.7,2.16,304,0.0,-1.208,1.791,retractable
825043,open-meteo-forecast,2026-08-23T20:00,41.9,17,970.2,2.71,274,0.0,-0.189,2.703,retractable
825041,open-meteo-forecast,2026-08-25T01:00,38.8,26,969.2,3.77,238,0.0,1.998,3.197,retractable
825042,open-meteo-forecast,2026-08-26T01:00,43.1,15,966.7,4.1,269,0.0,0.072,4.099,retractable
825039,open-meteo-forecast,2026-08-26T19:00,39.9,23,969.5,2.75,280,0.0,-0.478,2.708,retractable
825040,open-meteo-forecast,2026-09-01T01:00,43.7,11,963.3,4.78,250,0.0,1.635,4.492,retractable
825038,open-meteo-forecast,2026-09-02T01:00,41.8,19,965.9,5.51,267,0.0,0.288,5.502,retractable
825037,open-meteo-forecast,2026-09-02T19:00,37.9,31,970.2,4.16,294,0.0,-1.692,3.8,retractable
824638,open-meteo-forecast,2026-08-28T18:00,26.6,53,997.0,3.73,110,0.0,-1.091,-3.567,open
824637,open-meteo-forecast,2026-08-29T18:00,30.1,46,992.3,5.1,181,0.0,4.126,-2.998,open
824636,open-meteo-forecast,2026-08-30T23:00,27.5,70,988.2,2.22,82,0.0,-1.57,-1.57,open
824635,open-meteo-forecast,2026-08-31T23:00,30.2,60,984.7,4.85,188,0.0,4.242,-2.351,open
824633,open-meteo-forecast,2026-09-01T23:00,21.6,82,993.2,2.55,45,0.0,-2.525,-0.355,open
824634,open-meteo-forecast,2026-09-02T23:00,23.6,80,993.8,4.24,105,0.0,-1.588,-3.931,open
824632,open-meteo-forecast,2026-09-03T23:00,26.9,70,992.0,1.66,245,0.0,1.466,0.779,open
824317,open-meteo-forecast,2026-08-22T00:00,33.3,15,848.8,3.4,24,0.0,-3.195,-1.163,open
824316,open-meteo-forecast,2026-08-23T00:00,32.7,21,843.9,6.31,357,0.0,-6.263,0.769,open
824315,open-meteo-forecast,2026-08-23T19:00,33.9,20,844.5,1.66,25,0.0,-1.55,-0.595,open
824314,open-meteo-forecast,2026-09-01T00:00,28.9,28,839.9,8.02,234,0.1,5.155,6.144,open
824313,open-meteo-forecast,2026-09-02T00:00,30.9,21,841.4,2.62,187,0.0,2.616,0.137,open
824312,open-meteo-forecast,2026-09-02T19:00,34.8,11,842.9,2.64,115,0.0,0.946,-2.465,open
824802,open-meteo-forecast,2026-08-20T22:00,24.8,91,1010.6,5.77,244,27.4,4.839,3.143,open
824800,open-meteo-forecast,2026-08-21T23:00,25.2,67,1016.0,2.26,103,0.0,-0.698,-2.149,open
824798,open-meteo-forecast,2026-08-22T23:00,25.2,84,1010.5,0.92,347,0.3,-0.662,0.639,open
824799,open-meteo-forecast,2026-08-23T17:00,28.8,48,1008.6,4.1,271,0.0,2.05,3.551,open
824796,open-meteo-forecast,2026-09-03T23:00,26.1,62,1017.4,4.12,113,0.0,-0.573,-4.08,open
823911,open-meteo-forecast,2026-08-22T02:00,24.3,69,995.0,2.42,232,0.0,2.175,1.061,open
823910,open-meteo-forecast,2026-08-22T23:00,31.5,30,992.3,5.3,238,0.0,4.495,2.809,open
823909,open-meteo-forecast,2026-08-23T20:00,34.5,25,992.6,3.32,226,0.0,3.12,1.136,open
823908,open-meteo-forecast,2026-09-02T02:00,29.6,26,988.7,3.3,235,0.0,2.886,1.6,open
823906,open-meteo-forecast,2026-09-03T02:00,30.9,25,989.0,3.61,226,0.0,3.392,1.235,open
823907,open-meteo-forecast,2026-09-04T02:00,29.6,35,990.5,2.92,202,0.0,2.913,-0.204,open
824153,open-meteo-forecast,2026-08-21T00:00,32.7,55,1012.2,4.34,172,0.0,4.287,0.679,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.0,51,1012.8,2.61,148,0.0,2.521,-0.676,retractable
824151,open-meteo-forecast,2026-08-22T23:00,39.2,30,1010.5,4.54,166,0.0,4.534,0.238,retractable
824150,open-meteo-forecast,2026-08-23T18:00,38.0,31,1013.7,2.1,180,0.0,2.008,0.614,retractable
824149,open-meteo-forecast,2026-09-01T00:00,29.9,63,1008.0,5.9,179,0.2,5.671,1.626,retractable
824148,open-meteo-forecast,2026-09-02T00:00,27.9,70,1009.4,3.73,160,0.4,3.725,-0.195,retractable
824147,open-meteo-forecast,2026-09-03T00:00,32.8,43,1012.3,5.22,176,0.0,5.086,1.174,retractable
824144,open-meteo-forecast,2026-09-03T18:00,34.6,45,1014.1,4.76,129,0.0,3.946,-2.662,retractable
824235,open-meteo-forecast,2026-08-24T22:00,25.1,41,994.3,4.39,240,0.0,0.0,-4.39,open
824233,open-meteo-forecast,2026-08-25T22:00,27.1,41,993.5,4.06,190,0.0,-3.11,-2.61,open
824234,open-meteo-forecast,2026-08-26T17:00,24.5,67,989.2,3.54,188,0.0,-2.79,-2.179,open
824231,open-meteo-forecast,2026-08-28T22:00,27.3,51,997.2,2.89,166,0.0,-2.778,-0.797,open
824230,open-meteo-forecast,2026-08-29T17:00,28.9,46,997.4,3.47,226,0.0,-0.839,-3.367,open
824232,open-meteo-forecast,2026-08-30T17:00,25.6,76,991.2,3.45,210,0.1,-1.725,-2.988,open
823183,open-meteo-forecast,2026-08-25T01:00,19.0,67,1012.5,4.46,254,0.0,4.378,-0.851,open
823181,open-meteo-forecast,2026-08-26T01:00,19.0,64,1012.4,3.96,254,0.0,3.887,-0.756,open
823180,open-meteo-forecast,2026-08-26T19:00,21.3,52,1013.6,2.2,270,0.0,2.192,0.192,open
823179,open-meteo-forecast,2026-08-28T01:00,17.7,70,1010.3,5.2,259,0.0,5.172,-0.544,open
823178,open-meteo-forecast,2026-08-29T02:00,17.1,71,1011.0,3.77,259,0.0,3.749,-0.394,open
823176,open-meteo-forecast,2026-08-30T02:00,16.2,79,1013.1,4.88,259,0.0,4.853,-0.51,open
823177,open-meteo-forecast,2026-08-29T20:00,20.0,59,1013.4,4.35,247,0.0,4.137,-1.344,open
824964,open-meteo-forecast,2026-08-25T01:00,33.2,13,1009.1,5.1,206,0.0,4.792,-1.744,open
824962,open-meteo-forecast,2026-08-26T01:00,32.7,15,1009.4,4.7,209,0.0,4.495,-1.374,open
824963,open-meteo-forecast,2026-08-27T01:00,33.5,15,1008.2,3.92,199,0.0,3.493,-1.78,open
824960,open-meteo-forecast,2026-08-29T01:00,34.1,15,1006.8,4.3,198,0.0,3.797,-2.019,open
824961,open-meteo-forecast,2026-08-30T02:00,27.2,32,1008.4,5.54,200,0.0,4.979,-2.429,open
824959,open-meteo-forecast,2026-08-30T20:00,32.1,17,1010.3,1.77,196,0.0,1.533,-0.885,open
824474,open-meteo-forecast,2026-08-20T16:00,22.9,87,997.8,1.98,315,0.0,1.929,0.445,open
824473,open-meteo-forecast,2026-08-31T22:00,34.1,45,992.7,3.28,218,0.0,0.343,-3.262,open
824472,open-meteo-forecast,2026-09-01T22:00,27.1,72,996.1,2.42,300,0.0,2.419,-0.084,open
824470,open-meteo-forecast,2026-09-02T16:00,22.9,91,999.3,1.43,192,0.0,-0.489,-1.344,open
823262,open-meteo-forecast,2026-08-22T01:00,22.9,80,1013.8,2.48,230,0.0,1.594,1.9,open
823261,open-meteo-forecast,2026-08-23T00:00,27.6,50,1009.9,3.16,281,0.0,-0.603,3.102,open
823258,open-meteo-forecast,2026-08-23T20:00,28.6,47,1009.9,4.22,275,0.0,-0.368,4.204,open
823260,open-meteo-forecast,2026-08-25T01:00,26.5,55,1009.5,3.73,278,0.0,-0.519,3.694,open
823259,open-meteo-forecast,2026-08-26T01:00,26.7,53,1008.8,2.72,264,0.0,0.284,2.705,open
823255,open-meteo-forecast,2026-08-26T20:00,25.7,56,1009.0,3.68,225,0.0,2.602,2.602,open
823420,open-meteo-forecast,2026-08-21T22:00,22.6,81,1016.0,1.98,49,0.0,-1.517,-1.273,open
823422,open-meteo-forecast,2026-08-22T22:00,22.6,86,1012.1,3.36,37,0.0,-2.967,-1.577,open
823421,open-meteo-forecast,2026-08-23T17:00,27.8,62,1008.4,2.2,267,0.0,0.457,2.152,open
823745,open-meteo-forecast,2026-08-23T23:00,18.8,92,992.4,3.64,307,1.3,,,open
823016,open-meteo-forecast,2026-08-25T23:00,31.5,55,994.0,2.55,116,0.0,-1.499,-2.063,open
823015,open-meteo-forecast,2026-08-26T23:00,32.0,44,993.2,2.21,275,0.0,1.853,1.204,open
823014,open-meteo-forecast,2026-08-27T18:00,30.1,41,998.1,3.37,348,0.0,-0.929,3.239,open
823013,open-meteo-forecast,2026-08-29T00:00,30.8,45,997.7,3.22,126,0.0,-1.412,-2.894,open
823011,open-meteo-forecast,2026-08-29T18:00,38.4,29,995.8,3.7,178,0.0,1.622,-3.326,open
823010,open-meteo-forecast,2026-08-30T18:00,36.0,33,994.0,5.47,252,0.0,5.387,0.95,open
824721,open-meteo-forecast,2026-08-21T23:00,20.0,83,1017.5,2.52,34,0.0,-2.474,0.481,open
824718,open-meteo-forecast,2026-08-22T23:00,17.3,97,1015.0,2.39,33,0.0,-2.338,0.497,open
824720,open-meteo-forecast,2026-08-23T19:00,20.8,94,1010.1,1.6,90,0.0,-1.131,-1.131,open
824719,open-meteo-forecast,2026-08-31T22:00,31.8,44,1008.0,3.07,289,0.0,1.346,2.759,open
824716,open-meteo-forecast,2026-09-01T22:00,31.0,57,1005.0,5.22,212,0.1,5.086,-1.174,open
824717,open-meteo-forecast,2026-09-02T20:00,28.8,30,1013.1,3.4,346,0.0,-1.751,2.914,open
823340,open-meteo-forecast,2026-09-01T22:00,25.9,75,985.4,3.23,286,0.1,3.181,-0.561,open
823339,open-meteo-forecast,2026-09-02T22:00,26.6,49,989.8,1.98,49,0.0,-0.774,1.823,open
823337,open-meteo-forecast,2026-09-03T16:00,25.7,73,990.1,2.41,175,0.0,-1.241,-2.066,open
823747,open-meteo-forecast,2026-08-20T18:00,24.5,40,994.6,2.9,88,0.0,-2.189,1.903,retractable
823746,open-meteo-forecast,2026-08-21T20:00,21.4,88,992.0,4.46,74,0.0,-2.558,3.653,retractable
823743,open-meteo-forecast,2026-08-22T18:00,27.0,44,991.8,4.88,316,0.0,4.844,0.595,retractable
823744,open-meteo-forecast,2026-08-28T23:00,24.7,67,993.3,2.89,166,0.0,-2.308,-1.739,retractable
823741,open-meteo-forecast,2026-08-29T23:00,25.5,77,990.9,2.66,290,0.0,2.515,-0.866,retractable
823740,open-meteo-forecast,2026-08-30T18:00,28.5,65,987.4,2.47,238,0.0,0.804,-2.335,retractable
823585,open-meteo-forecast,2026-08-25T23:00,25.0,60,1015.5,4.65,171,0.0,4.311,-1.742,open
823584,open-meteo-forecast,2026-08-26T23:00,25.8,59,1009.9,3.07,161,0.0,2.604,-1.627,open
823581,open-meteo-forecast,2026-08-27T23:00,25.6,63,1012.8,3.77,148,0.0,2.666,-2.666,open
823583,open-meteo-forecast,2026-08-28T23:00,25.4,53,1018.6,4.07,155,0.0,3.207,-2.506,open
823582,open-meteo-forecast,2026-08-29T20:00,28.3,51,1018.1,5.57,171,0.0,5.164,-2.087,open
823580,open-meteo-forecast,2026-08-30T19:00,29.0,62,1014.0,6.14,173,0.0,5.77,-2.1,open
822695,open-meteo-forecast,2026-08-24T22:00,28.5,30,1015.0,2.22,234,0.0,1.995,0.973,open
822693,open-meteo-forecast,2026-08-25T22:00,28.4,52,1013.6,1.17,211,0.0,1.168,0.061,open
822692,open-meteo-forecast,2026-08-26T22:00,24.0,81,1008.9,2.4,92,6.0,-1.052,-2.157,open
822694,open-meteo-forecast,2026-08-27T17:00,25.1,70,1012.5,1.02,11,0.0,-0.975,0.298,open
822691,open-meteo-forecast,2026-08-28T22:00,27.4,65,1017.4,2.55,132,0.0,0.617,-2.474,open
822690,open-meteo-forecast,2026-08-29T20:00,32.6,41,1016.9,2.0,177,0.0,1.714,-1.03,open
822688,open-meteo-forecast,2026-08-30T16:00,31.9,48,1015.1,2.55,228,0.0,2.396,0.872,open
822689,open-meteo-forecast,2026-08-31T22:00,31.7,57,1010.6,2.64,205,0.2,2.636,-0.138,open
822687,open-meteo-forecast,2026-09-01T22:00,33.7,46,1008.4,2.59,298,0.0,0.0,2.59,open
822686,open-meteo-forecast,2026-09-02T17:00,30.8,45,1015.8,2.43,351,0.0,-1.941,1.462,open
823666,open-meteo-forecast,2026-08-29T00:00,31.8,39,977.4,5.81,169,0.0,-4.451,-3.735,open
823665,open-meteo-forecast,2026-08-29T18:00,29.5,43,979.2,1.72,144,0.0,-1.661,-0.445,open
823662,open-meteo-forecast,2026-08-30T18:00,33.8,15,979.2,3.74,326,0.0,3.577,1.093,open
823663,open-meteo-forecast,2026-08-31T23:00,24.5,64,978.1,0.95,198,0.0,-0.34,-0.887,open
823661,open-meteo-forecast,2026-09-01T23:00,31.9,26,983.0,1.14,165,0.0,-0.922,-0.67,open
823660,open-meteo-forecast,2026-09-02T23:00,28.9,43,981.8,4.4,181,0.0,-2.709,-3.467,open
823510,open-meteo-forecast,2026-08-21T23:00,22.8,85,1016.6,1.5,53,0.0,-1.391,0.562,open
823509,open-meteo-forecast,2026-08-22T17:00,18.4,87,1015.8,4.86,37,0.2,-3.83,2.992,open
823507,open-meteo-forecast,2026-08-23T17:00,26.8,62,1008.6,2.09,287,0.0,1.772,1.108,open
823505,open-meteo-forecast,2026-08-25T23:00,25.7,54,1015.2,3.79,168,0.0,0.198,-3.785,open
823506,open-meteo-forecast,2026-08-26T23:00,27.8,48,1009.8,2.73,172,0.0,0.333,-2.71,open
823503,open-meteo-forecast,2026-08-27T23:00,27.5,50,1012.8,2.86,144,0.0,-1.025,-2.67,open
823504,open-meteo-forecast,2026-08-28T23:00,26.6,47,1018.5,3.75,171,0.0,0.392,-3.729,open
823501,open-meteo-forecast,2026-08-29T23:00,27.7,56,1017.7,4.2,179,0.2,1.016,-4.075,open
823539,open-meteo-forecast,2026-08-29T17:00,30.3,42,1019.2,4.51,193,0.0,2.117,-3.982,open
823502,open-meteo-forecast,2026-08-30T17:00,31.9,46,1014.9,4.96,189,0.0,2.017,-4.531,open
824589,open-meteo-forecast,2026-08-20T18:00,23.0,60,995.5,4.59,16,0.0,1.645,4.285,open
824559,open-meteo-forecast,2026-08-21T23:00,25.0,58,993.6,1.98,229,0.0,0.412,-1.937,open
824560,open-meteo-forecast,2026-08-22T23:00,22.2,75,992.6,5.17,345,1.4,4.074,3.183,open
824558,open-meteo-forecast,2026-08-23T18:00,23.6,42,997.3,3.68,45,0.0,-0.512,3.644,open
824557,open-meteo-forecast,2026-08-24T23:00,24.6,54,995.0,1.9,87,0.0,-1.455,1.221,open
824556,open-meteo-forecast,2026-08-25T23:00,26.9,62,991.0,3.76,220,0.0,0.197,-3.755,open
824555,open-meteo-forecast,2026-08-26T23:00,23.8,76,988.6,5.5,19,0.3,1.7,5.231,open
823830,open-meteo-forecast,2026-08-21T23:00,29.9,72,1018.0,3.61,138,0.0,-3.555,-0.627,retractable
823831,open-meteo-forecast,2026-08-22T20:00,34.1,46,1016.2,6.88,131,0.0,-6.871,-0.36,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.9,48,1017.5,5.1,132,0.0,-5.088,-0.356,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.1,52,1016.9,5.41,94,0.0,-4.485,3.025,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.0,56,1016.3,5.54,97,0.0,-4.749,2.853,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.6,52,1014.9,5.49,100,0.0,-4.847,2.577,retractable
824881,open-meteo-forecast,2026-08-25T23:00,27.6,68,979.3,3.65,261,0.0,1.6,-3.281,open
824878,open-meteo-forecast,2026-08-26T23:00,29.5,51,976.1,3.32,286,0.0,2.58,-2.089,open
824879,open-meteo-forecast,2026-08-27T23:00,27.3,65,977.7,2.8,268,0.1,1.525,-2.348,open
824877,open-meteo-forecast,2026-08-28T23:00,31.1,43,980.8,4.08,306,0.0,3.858,-1.328,open
824874,open-meteo-forecast,2026-08-29T20:00,35.2,29,981.6,4.27,303,0.0,3.959,-1.6,open
824876,open-meteo-forecast,2026-08-30T17:00,34.9,33,982.1,2.73,298,0.0,2.432,-1.239,open
824911,open-meteo-forecast,2026-08-31T22:00,33.7,36,976.3,3.18,242,0.0,0.388,-3.156,open
824395,open-meteo-forecast,2026-08-20T17:00,25.7,64,991.9,2.92,22,0.0,-2.707,-1.094,open
824396,open-meteo-forecast,2026-08-28T23:00,23.6,67,994.4,2.5,16,0.0,-2.403,-0.689,open
824392,open-meteo-forecast,2026-08-29T20:00,27.7,56,993.6,2.63,279,0.0,-0.411,2.598,open
824393,open-meteo-forecast,2026-08-30T17:00,25.7,66,989.2,4.24,188,0.2,4.199,0.59,open
824391,open-meteo-forecast,2026-09-01T22:00,22.5,82,989.4,4.49,343,0.0,-4.294,1.313,open
824390,open-meteo-forecast,2026-09-02T22:00,23.3,67,993.2,5.61,40,0.0,-4.298,-3.606,open
824388,open-meteo-forecast,2026-09-03T17:00,26.8,53,991.8,2.1,357,0.0,-2.097,0.11,open
822861,open-meteo-forecast,2026-08-21T00:00,38.6,24,992.5,3.8,182,0.0,3.355,-1.784,retractable
822857,open-meteo-forecast,2026-08-22T00:00,34.5,44,993.0,2.72,163,0.0,1.855,-1.989,retractable
822858,open-meteo-forecast,2026-08-22T23:00,43.0,16,987.8,5.04,141,0.0,1.806,-4.705,retractable
822856,open-meteo-forecast,2026-08-23T18:00,41.4,19,992.5,3.0,217,0.0,2.978,0.366,retractable
822855,open-meteo-forecast,2026-09-01T00:00,38.6,25,985.7,5.94,134,0.0,1.437,-5.764,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.8,25,986.7,2.41,138,0.0,0.745,-2.292,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.4,31,992.2,3.06,169,0.0,2.309,-2.008,retractable
822853,open-meteo-forecast,2026-09-04T00:00,37.9,25,991.8,5.01,177,0.0,4.202,-2.729,retractable
