game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,20.1,35,1012.4,0.85,291,0.0,-0.5,0.688,retractable
822759,open-meteo-forecast,2026-09-26T19:00,23.4,28,1009.7,1.94,325,0.0,-1.823,0.664,retractable
822761,open-meteo-forecast,2026-09-27T19:00,24.4,35,1007.3,0.28,225,0.0,0.14,0.242,retractable
824624,open-meteo-forecast,2026-09-22T23:00,15.1,68,1002.6,4.74,48,0.0,-4.653,-0.904,open
824625,open-meteo-forecast,2026-09-23T23:00,16.9,80,1004.7,4.33,56,0.0,-4.094,-1.41,open
824623,open-meteo-forecast,2026-09-24T18:00,17.6,66,1004.7,3.49,85,0.0,-2.335,-2.594,open
824302,open-meteo-forecast,2026-09-23T00:00,26.8,20,843.8,2.55,64,0.0,-1.275,-2.208,open
824301,open-meteo-forecast,2026-09-24T00:00,26.2,27,845.7,3.68,112,0.0,1.137,-3.5,open
824298,open-meteo-forecast,2026-09-24T19:00,22.3,40,846.3,3.32,353,0.0,-3.259,0.633,open
824784,open-meteo-forecast,2026-09-23T22:00,15.9,75,1026.7,3.72,31,0.0,-3.72,0.0,open
824785,open-meteo-forecast,2026-09-23T17:00,14.1,83,1027.4,4.43,25,0.0,-4.406,0.463,open
823897,open-meteo-forecast,2026-09-23T02:00,20.6,78,991.1,2.79,255,0.0,1.83,2.106,open
823894,open-meteo-forecast,2026-09-24T02:00,21.6,76,992.8,2.37,242,0.0,1.917,1.393,open
823895,open-meteo-forecast,2026-09-25T02:00,25.2,54,990.3,2.97,213,0.0,2.948,0.362,open
824222,open-meteo-forecast,2026-09-22T22:00,17.8,63,1003.7,3.34,39,0.0,1.197,3.118,open
824223,open-meteo-forecast,2026-09-23T17:00,19.2,60,1007.6,7.32,76,0.0,-2.018,7.036,open
824220,open-meteo-forecast,2026-09-25T22:00,21.7,26,1002.1,3.47,46,0.0,0.839,3.367,open
824219,open-meteo-forecast,2026-09-26T17:00,21.4,30,1002.1,2.48,50,0.0,0.431,2.442,open
824217,open-meteo-forecast,2026-09-27T19:00,24.1,30,997.9,1.94,35,0.0,0.82,1.758,open
823166,open-meteo-forecast,2026-09-23T01:00,16.1,86,1011.8,5.53,276,0.0,5.428,1.055,open
823168,open-meteo-forecast,2026-09-23T19:00,22.9,59,1013.4,1.21,24,0.0,-0.587,1.058,open
823167,open-meteo-forecast,2026-09-26T02:00,16.6,69,1011.5,4.3,282,0.0,4.112,1.257,open
823165,open-meteo-forecast,2026-09-26T20:00,20.2,52,1010.1,3.55,238,0.0,3.163,-1.612,open
823164,open-meteo-forecast,2026-09-27T19:00,16.2,72,1012.0,4.6,270,0.0,4.582,0.401,open
824953,open-meteo-forecast,2026-09-23T01:00,25.7,46,1009.6,2.86,216,0.0,2.817,-0.497,open
824951,open-meteo-forecast,2026-09-24T01:00,31.1,22,1009.4,1.17,329,0.0,-0.263,1.14,open
824950,open-meteo-forecast,2026-09-25T01:00,30.6,21,1006.7,5.24,204,0.0,4.858,-1.963,open
824947,open-meteo-forecast,2026-09-26T01:00,29.6,19,1008.1,4.3,211,0.0,4.153,-1.113,open
824949,open-meteo-forecast,2026-09-27T01:00,26.0,18,1007.0,4.96,222,0.0,4.948,-0.346,open
824948,open-meteo-forecast,2026-09-27T19:00,21.4,38,1010.5,2.94,215,0.0,2.886,-0.561,open
823248,open-meteo-forecast,2026-09-26T01:00,25.4,58,1007.9,2.91,274,0.0,-0.203,2.903,open
