game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,25.4,52,1003.4,4.65,189,0.0,3.827,-2.641,open
823980,open-meteo-forecast,2026-09-16T01:00,24.6,52,1006.3,4.17,210,0.0,4.053,-0.981,open
823979,open-meteo-forecast,2026-09-17T01:00,24.5,52,1007.7,3.84,219,0.0,3.828,-0.309,open
823978,open-meteo-forecast,2026-09-18T01:00,24.9,50,1008.4,3.86,217,0.0,3.834,-0.444,open
823977,open-meteo-forecast,2026-09-19T01:00,27.3,38,1006.5,3.54,223,0.0,3.54,-0.038,open
823976,open-meteo-forecast,2026-09-20T01:00,26.3,48,1003.8,3.44,216,0.0,3.41,-0.456,open
823975,open-meteo-forecast,2026-09-20T20:00,27.0,47,1005.1,3.96,201,0.0,3.656,-1.522,open
822928,open-meteo-forecast,2026-09-13T17:00,30.6,76,1016.5,1.53,328,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.4,57,1015.4,4.4,107,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.5,48,1015.4,8.65,68,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.4,51,1015.8,6.21,75,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.4,53,1011.8,5.48,345,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.1,53,1009.5,7.53,11,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.5,58,1008.6,0.32,198,0.0,0.0,0.0,dome
822764,open-meteo-forecast,2026-09-13T17:00,25.6,55,1002.2,2.06,203,0.0,1.623,1.268,retractable
822765,open-meteo-forecast,2026-09-14T23:00,18.2,46,1014.3,2.78,75,0.0,0.0,-2.78,retractable
822762,open-meteo-forecast,2026-09-15T23:00,18.4,74,1011.0,1.33,193,0.0,1.174,0.624,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.1,50,1015.9,0.64,309,0.0,-0.518,0.376,retractable
822760,open-meteo-forecast,2026-09-25T23:00,22.2,53,1016.2,3.23,254,0.0,0.056,3.23,retractable
822759,open-meteo-forecast,2026-09-26T19:00,26.5,46,1020.8,3.76,241,0.0,0.91,3.648,retractable
822761,open-meteo-forecast,2026-09-27T19:00,26.7,49,1011.0,1.77,313,0.0,-1.501,0.938,retractable
825033,open-meteo-forecast,2026-09-13T20:00,38.6,30,971.0,3.25,225,0.0,2.298,2.298,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.5,24,966.7,4.74,242,0.1,2.225,4.185,retractable
825030,open-meteo-forecast,2026-09-16T01:00,38.2,24,968.7,4.12,203,0.0,3.792,1.61,retractable
