game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823986,open-meteo-forecast,2026-08-30T02:00,27.2,63,1003.9,2.48,230,0.0,2.465,0.276,open
823987,open-meteo-forecast,2026-08-30T20:00,32.5,40,1006.1,4.16,215,0.0,4.113,-0.623,open
823982,open-meteo-forecast,2026-09-01T01:00,26.1,40,1006.1,4.12,219,0.0,4.107,-0.331,open
823984,open-meteo-forecast,2026-09-02T01:00,28.8,27,1007.0,4.52,235,0.0,4.431,0.893,open
823983,open-meteo-forecast,2026-09-03T01:00,29.2,25,1006.9,4.36,233,0.0,4.302,0.711,open
822933,open-meteo-forecast,2026-08-30T17:00,28.0,78,1016.9,1.94,55,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.8,54,1013.6,5.19,16,0.4,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,29.7,68,1013.5,2.96,78,0.6,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.7,50,1012.6,2.69,318,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,30.9,63,1013.0,5.37,297,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.3,52,1013.2,3.28,301,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,32.2,56,1016.1,3.47,123,0.0,0.0,0.0,dome
822766,open-meteo-forecast,2026-08-30T17:00,19.8,91,1008.0,1.62,202,0.0,1.294,0.975,retractable
822767,open-meteo-forecast,2026-09-11T23:00,13.9,57,999.0,5.6,319,0.0,-5.033,2.455,retractable
822768,open-meteo-forecast,2026-09-12T19:00,16.6,36,1005.7,4.51,347,0.0,-4.507,-0.157,retractable
822764,open-meteo-forecast,2026-09-13T17:00,18.8,55,1003.6,5.17,165,0.0,5.17,0.0,retractable
825040,open-meteo-forecast,2026-09-01T01:00,29.8,44,970.3,10.8,216,0.1,8.737,6.348,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.3,23,969.5,3.57,259,0.0,0.681,3.504,retractable
825037,open-meteo-forecast,2026-09-02T19:00,36.9,26,972.4,3.41,267,0.0,0.178,3.405,retractable
825036,open-meteo-forecast,2026-09-12T01:00,40.3,25,966.4,2.24,333,0.1,-1.996,1.017,retractable
825035,open-meteo-forecast,2026-09-13T00:00,42.1,21,964.4,4.41,274,0.0,-0.308,4.399,retractable
825033,open-meteo-forecast,2026-09-13T20:00,39.0,26,969.3,2.86,282,0.0,-0.595,2.798,retractable
824636,open-meteo-forecast,2026-08-30T23:00,24.2,72,991.4,5.15,198,0.0,4.869,-1.677,open
824635,open-meteo-forecast,2026-08-31T23:00,29.2,57,990.4,5.13,213,0.0,5.118,-0.358,open
824633,open-meteo-forecast,2026-09-01T23:00,30.2,62,990.9,3.38,289,0.0,1.044,3.215,open
824634,open-meteo-forecast,2026-09-02T23:00,32.3,52,990.6,3.07,251,0.0,2.545,1.717,open
824632,open-meteo-forecast,2026-09-03T23:00,24.3,79,992.5,2.11,31,0.0,-2.098,0.221,open
824631,open-meteo-forecast,2026-09-11T18:00,16.7,39,995.2,4.85,352,0.0,-3.429,3.429,open
824630,open-meteo-forecast,2026-09-12T18:00,20.9,30,995.8,3.99,202,0.0,3.854,-1.033,open
824628,open-meteo-forecast,2026-09-13T18:00,24.9,46,988.0,1.5,4,0.0,-1.258,0.817,open
824314,open-meteo-forecast,2026-09-01T00:00,22.4,51,842.7,4.4,359,0.2,-4.383,0.383,open
824313,open-meteo-forecast,2026-09-02T00:00,29.5,21,841.6,0.5,270,0.0,0.035,0.499,open
824312,open-meteo-forecast,2026-09-02T19:00,31.3,19,842.9,2.26,45,0.0,-1.706,-1.483,open
824311,open-meteo-forecast,2026-09-05T00:00,20.8,60,842.7,3.89,296,1.6,-1.457,3.607,open
824310,open-meteo-forecast,2026-09-06T00:00,26.0,35,844.6,7.33,334,0.3,-6.348,3.665,open
824309,open-meteo-forecast,2026-09-06T19:00,28.9,31,847.1,2.51,29,0.0,-2.275,-1.061,open
824796,open-meteo-forecast,2026-09-03T23:00,33.2,49,1009.6,3.83,340,0.0,-2.41,2.976,open
824797,open-meteo-forecast,2026-09-04T23:00,30.0,41,1009.5,2.71,4,0.0,-2.415,1.23,open
824795,open-meteo-forecast,2026-09-05T23:00,25.1,74,1008.6,1.7,130,0.0,0.266,-1.679,open
824794,open-meteo-forecast,2026-09-06T17:00,22.1,92,1008.3,0.98,114,0.5,-0.119,-0.973,open
824793,open-meteo-forecast,2026-09-07T17:00,29.6,45,1008.3,5.02,314,0.0,-1.129,4.891,open
824792,open-meteo-forecast,2026-09-08T22:00,27.8,49,1009.3,1.71,159,0.0,1.053,-1.347,open
824791,open-meteo-forecast,2026-09-09T22:00,32.1,38,1006.4,2.52,214,0.0,2.517,0.132,open
823908,open-meteo-forecast,2026-09-02T02:00,25.9,28,993.7,4.27,237,0.0,3.66,2.199,open
823906,open-meteo-forecast,2026-09-03T02:00,26.4,31,993.5,4.39,229,0.0,4.041,1.715,open
823907,open-meteo-forecast,2026-09-04T02:00,25.9,34,991.2,3.68,227,0.0,3.436,1.319,open
823905,open-meteo-forecast,2026-09-05T02:00,26.6,35,991.0,3.54,227,0.0,3.305,1.269,open
823904,open-meteo-forecast,2026-09-06T01:00,28.1,34,991.0,3.98,231,0.0,3.607,1.682,open
823903,open-meteo-forecast,2026-09-07T02:00,29.1,32,989.4,3.26,223,0.0,3.118,0.953,open
823902,open-meteo-forecast,2026-09-08T01:00,30.2,26,991.7,4.34,241,0.0,3.555,2.489,open
823901,open-meteo-forecast,2026-09-09T02:00,30.1,29,991.5,3.2,200,0.0,3.182,-0.334,open
823900,open-meteo-forecast,2026-09-10T02:00,28.1,56,989.7,3.72,211,0.0,3.706,0.324,open
824149,open-meteo-forecast,2026-09-01T00:00,32.5,52,1011.3,5.54,163,0.0,5.54,0.0,retractable
824148,open-meteo-forecast,2026-09-02T00:00,29.9,68,1011.9,2.21,175,0.8,2.162,0.459,retractable
824147,open-meteo-forecast,2026-09-03T00:00,32.4,49,1011.4,5.15,156,0.0,5.112,-0.628,retractable
824144,open-meteo-forecast,2026-09-03T18:00,36.1,38,1012.2,1.5,180,0.0,1.434,0.439,retractable
824146,open-meteo-forecast,2026-09-05T00:00,34.4,45,1009.5,4.53,149,0.0,4.395,-1.096,retractable
824145,open-meteo-forecast,2026-09-05T23:00,34.3,47,1007.8,2.46,117,0.2,1.709,-1.77,retractable
824142,open-meteo-forecast,2026-09-06T18:00,37.2,38,1008.0,0.28,315,0.0,-0.247,0.131,retractable
824232,open-meteo-forecast,2026-08-30T17:00,22.2,54,996.0,3.29,200,0.0,-2.115,-2.52,open
824229,open-meteo-forecast,2026-09-07T19:00,21.5,33,994.3,2.28,29,0.0,1.174,1.954,open
824228,open-meteo-forecast,2026-09-08T22:00,27.4,38,986.5,5.45,227,0.0,-1.226,-5.31,open
824226,open-meteo-forecast,2026-09-09T17:00,31.7,34,982.4,7.71,226,0.0,-1.865,-7.481,open
824227,open-meteo-forecast,2026-09-11T22:00,15.6,47,992.0,5.6,325,0.0,5.579,-0.488,open
824224,open-meteo-forecast,2026-09-12T17:00,18.3,33,997.9,3.41,302,0.0,3.011,-1.601,open
824225,open-meteo-forecast,2026-09-13T16:00,14.6,89,991.1,5.51,192,0.0,-4.095,-3.687,open
823176,open-meteo-forecast,2026-08-30T02:00,17.3,71,1011.5,7.38,283,0.0,7.019,2.281,open
823175,open-meteo-forecast,2026-09-08T00:00,27.0,38,1009.8,2.94,288,0.0,2.706,1.149,open
823174,open-meteo-forecast,2026-09-09T01:00,29.6,31,1008.3,3.09,245,0.0,2.904,-1.057,open
823172,open-meteo-forecast,2026-09-09T19:00,28.2,50,1011.8,2.98,230,0.0,2.441,-1.709,open
823173,open-meteo-forecast,2026-09-12T02:00,17.5,75,1009.7,4.61,266,0.0,4.609,0.08,open
823170,open-meteo-forecast,2026-09-12T20:00,23.0,51,1008.8,3.08,234,0.0,2.64,-1.586,open
823171,open-meteo-forecast,2026-09-13T23:00,22.7,52,1010.3,4.46,250,0.0,4.308,-1.154,open
824961,open-meteo-forecast,2026-08-30T02:00,25.9,40,1008.8,4.75,229,0.0,4.743,0.249,open
824959,open-meteo-forecast,2026-08-30T20:00,28.0,34,1010.4,2.92,232,0.0,2.904,0.305,open
824958,open-meteo-forecast,2026-09-08T02:00,32.0,20,1008.6,0.94,122,0.0,-0.227,-0.912,open
