game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823975,open-meteo-forecast,2026-09-20T20:00,26.4,57,1006.2,2.58,234,0.0,2.538,0.465,open
822922,open-meteo-forecast,2026-09-20T17:00,29.7,67,1011.1,1.86,54,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,18.8,39,1013.9,0.81,277,0.0,-0.303,0.751,retractable
822759,open-meteo-forecast,2026-09-26T19:00,21.0,39,1008.7,3.18,134,0.0,2.726,-1.638,retractable
822761,open-meteo-forecast,2026-09-27T19:00,17.3,54,1009.7,6.96,83,0.0,0.969,-6.892,retractable
825028,open-meteo-forecast,2026-09-20T20:00,38.2,13,971.9,0.94,148,0.0,0.797,-0.498,retractable
824624,open-meteo-forecast,2026-09-22T23:00,17.4,41,1002.5,5.52,48,0.0,-5.419,-1.053,open
824625,open-meteo-forecast,2026-09-23T23:00,18.2,69,1005.4,5.7,75,0.0,-4.492,-3.509,open
824623,open-meteo-forecast,2026-09-24T18:00,17.5,66,1006.5,4.18,79,0.0,-3.106,-2.797,open
824300,open-meteo-forecast,2026-09-20T19:00,23.0,41,845.2,3.69,33,0.0,-3.227,-1.789,open
824302,open-meteo-forecast,2026-09-23T00:00,27.7,17,841.3,4.22,95,0.0,0.074,-4.219,open
824301,open-meteo-forecast,2026-09-24T00:00,24.3,32,844.8,3.33,57,0.0,-2.004,-2.659,open
824298,open-meteo-forecast,2026-09-24T19:00,24.1,37,847.6,2.53,18,0.0,-2.455,-0.612,open
824789,open-meteo-forecast,2026-09-20T23:00,22.5,95,1011.6,5.64,300,49.0,0.098,5.639,open
824787,open-meteo-forecast,2026-09-21T22:00,16.8,80,1017.6,3.38,19,0.0,-3.306,0.703,open
824785,open-meteo-forecast,2026-09-22T22:00,15.3,91,1022.0,5.64,63,0.3,-4.783,-2.989,open
824784,open-meteo-forecast,2026-09-23T22:00,15.5,76,1026.3,5.11,40,0.2,-5.047,-0.799,open
823896,open-meteo-forecast,2026-09-20T20:00,26.5,54,992.7,2.15,202,0.0,2.145,-0.15,open
823897,open-meteo-forecast,2026-09-23T02:00,22.6,62,990.0,3.41,230,0.0,3.115,1.387,open
823894,open-meteo-forecast,2026-09-24T02:00,23.5,60,991.0,3.28,239,0.0,2.751,1.786,open
823895,open-meteo-forecast,2026-09-25T02:00,23.9,62,992.3,3.8,235,0.0,3.324,1.842,open
824139,open-meteo-forecast,2026-09-20T18:00,31.6,65,1010.2,1.32,351,0.0,-1.307,-0.184,retractable
824221,open-meteo-forecast,2026-09-21T22:00,16.8,56,999.7,4.55,50,0.0,0.79,4.481,open
824222,open-meteo-forecast,2026-09-22T22:00,16.9,64,1002.7,5.65,67,0.0,-0.689,5.608,open
824223,open-meteo-forecast,2026-09-23T17:00,18.2,58,1006.5,5.87,76,0.0,-1.618,5.643,open
824220,open-meteo-forecast,2026-09-25T22:00,20.8,32,1003.7,4.04,42,0.0,1.248,3.842,open
824219,open-meteo-forecast,2026-09-26T17:00,21.1,38,1000.3,3.05,49,0.0,0.582,2.994,open
824217,open-meteo-forecast,2026-09-27T19:00,22.1,42,997.4,3.73,70,0.0,-0.648,3.673,open
823169,open-meteo-forecast,2026-09-22T01:00,15.2,91,1012.2,5.8,270,0.0,5.778,0.506,open
823166,open-meteo-forecast,2026-09-23T01:00,17.7,72,1009.6,3.05,247,0.0,2.901,-0.943,open
