game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,25.7,53,1003.3,4.3,198,0.0,3.878,-1.859,open
823980,open-meteo-forecast,2026-09-16T01:00,25.2,49,1006.5,3.98,205,0.0,3.772,-1.27,open
823979,open-meteo-forecast,2026-09-17T01:00,25.4,50,1007.7,3.47,226,0.0,3.467,0.145,open
823978,open-meteo-forecast,2026-09-18T01:00,27.4,41,1008.7,3.75,228,0.0,3.739,0.287,open
823977,open-meteo-forecast,2026-09-19T01:00,29.4,35,1006.3,3.26,230,0.0,3.24,0.363,open
823976,open-meteo-forecast,2026-09-20T01:00,29.5,42,1003.5,3.14,217,0.0,3.119,-0.361,open
823975,open-meteo-forecast,2026-09-20T20:00,32.5,35,1004.5,3.42,232,0.0,3.383,0.499,open
822927,open-meteo-forecast,2026-09-12T22:00,27.5,85,1014.3,3.58,30,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,24.6,88,1015.9,4.61,27,13.7,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.0,58,1014.6,6.45,77,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.0,48,1015.0,9.14,53,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,28.6,57,1014.2,1.73,80,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.6,58,1012.6,2.96,168,0.1,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,27.9,67,1012.5,2.05,137,0.6,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,28.0,67,1011.3,5.81,184,1.6,0.0,0.0,dome
822768,open-meteo-forecast,2026-09-12T19:00,26.0,59,1001.7,2.2,120,0.0,1.556,-1.556,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.8,34,1002.3,3.47,282,0.0,-1.575,3.092,retractable
822765,open-meteo-forecast,2026-09-14T23:00,19.6,37,1014.3,1.02,79,0.0,0.071,-1.018,retractable
822762,open-meteo-forecast,2026-09-15T23:00,20.2,55,1010.6,3.14,233,0.0,1.176,2.911,retractable
822763,open-meteo-forecast,2026-09-16T19:00,23.0,57,1013.3,1.77,196,0.0,1.517,0.912,retractable
822760,open-meteo-forecast,2026-09-25T23:00,14.8,50,1020.7,4.75,300,0.0,-3.359,3.359,retractable
822759,open-meteo-forecast,2026-09-26T19:00,18.1,51,1013.7,2.9,178,0.0,2.826,0.652,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.3,31,969.5,1.5,266,0.0,0.105,1.496,retractable
825033,open-meteo-forecast,2026-09-13T20:00,38.9,32,970.6,2.01,243,0.0,0.913,1.791,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.3,25,966.7,2.96,192,0.0,2.895,0.615,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.7,31,969.5,1.12,63,0.0,-0.508,-0.998,retractable
825031,open-meteo-forecast,2026-09-17T01:00,36.3,32,970.7,1.9,198,0.0,1.807,0.587,retractable
825032,open-meteo-forecast,2026-09-19T01:00,38.8,21,970.1,2.97,250,0.0,1.016,2.791,retractable
825029,open-meteo-forecast,2026-09-20T00:00,41.2,8,966.7,2.28,247,0.0,0.891,2.099,retractable
825028,open-meteo-forecast,2026-09-20T20:00,37.0,24,969.7,3.56,142,0.0,2.805,-2.192,retractable
824630,open-meteo-forecast,2026-09-12T18:00,29.9,45,989.2,3.05,221,0.0,3.043,0.213,open
824628,open-meteo-forecast,2026-09-13T18:00,21.1,70,996.7,4.6,1,0.0,-3.721,2.704,open
824629,open-meteo-forecast,2026-09-14T23:00,20.9,48,998.0,7.63,148,0.0,2.734,-7.123,open
824627,open-meteo-forecast,2026-09-15T23:00,24.6,78,996.4,2.28,322,0.0,-0.59,2.202,open
824626,open-meteo-forecast,2026-09-16T23:00,18.2,87,1002.0,5.32,62,0.1,-4.822,-2.248,open
824624,open-meteo-forecast,2026-09-22T23:00,17.5,92,987.7,8.6,29,0.7,-8.516,1.197,open
824625,open-meteo-forecast,2026-09-23T23:00,18.4,78,1000.8,4.96,341,0.0,-2.774,4.112,open
824623,open-meteo-forecast,2026-09-24T18:00,22.8,56,1007.3,4.94,291,0.0,1.362,4.749,open
824308,open-meteo-forecast,2026-09-15T00:00,30.0,21,838.9,0.36,146,0.0,0.284,-0.222,open
824307,open-meteo-forecast,2026-09-16T00:00,23.1,40,843.9,1.53,58,0.2,-0.899,-1.238,open
824306,open-meteo-forecast,2026-09-17T00:00,23.7,42,843.1,5.22,144,0.1,3.999,-3.355,open
824305,open-meteo-forecast,2026-09-17T19:00,25.2,40,848.5,2.51,23,0.0,-2.373,-0.817,open
824303,open-meteo-forecast,2026-09-19T00:00,22.1,32,845.0,6.11,32,0.0,-5.395,-2.868,open
824304,open-meteo-forecast,2026-09-20T00:00,23.6,26,848.9,4.9,91,0.0,-0.256,-4.893,open
824300,open-meteo-forecast,2026-09-20T19:00,24.5,26,842.7,2.12,82,0.0,-0.441,-2.074,open
824302,open-meteo-forecast,2026-09-23T00:00,26.4,22,839.1,4.92,61,0.0,-2.68,-4.126,open
824301,open-meteo-forecast,2026-09-24T00:00,24.5,29,842.8,5.36,171,0.0,5.223,-1.206,open
824298,open-meteo-forecast,2026-09-24T19:00,28.4,23,844.6,3.14,127,0.0,1.71,-2.633,open
824790,open-meteo-forecast,2026-09-18T23:00,25.7,63,1017.9,4.11,4,0.0,-3.662,1.866,open
824788,open-meteo-forecast,2026-09-19T20:00,25.3,68,1016.6,2.19,66,0.0,-1.794,-1.256,open
824789,open-meteo-forecast,2026-09-20T23:00,20.5,96,1017.6,3.68,45,0.2,-3.571,-0.89,open
824787,open-meteo-forecast,2026-09-21T22:00,16.2,92,1014.6,6.26,65,0.1,-5.19,-3.501,open
824785,open-meteo-forecast,2026-09-22T22:00,15.8,89,998.4,4.02,19,0.1,-3.932,0.836,open
824784,open-meteo-forecast,2026-09-23T22:00,20.3,85,1008.1,1.78,128,0.0,0.217,-1.767,open
823898,open-meteo-forecast,2026-09-19T02:00,26.7,42,993.0,3.09,205,0.0,3.09,-0.054,open
823899,open-meteo-forecast,2026-09-20T01:00,28.6,38,990.1,3.69,229,0.0,3.397,1.442,open
823896,open-meteo-forecast,2026-09-20T20:00,33.5,28,991.2,2.84,219,0.0,2.767,0.639,open
