game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823994,open-meteo-forecast,2026-08-13T02:00,22.8,74,1005.5,3.78,233,0.0,3.729,0.617,open
823995,open-meteo-forecast,2026-08-14T02:00,22.1,74,1007.5,3.04,226,0.0,3.037,0.127,open
823993,open-meteo-forecast,2026-08-15T01:00,23.9,57,1008.6,4.12,219,0.0,4.107,-0.331,open
823990,open-meteo-forecast,2026-08-16T01:00,26.0,48,1009.5,4.16,215,0.0,4.113,-0.623,open
823991,open-meteo-forecast,2026-08-16T20:00,28.7,37,1011.5,4.3,234,0.0,4.229,0.775,open
823992,open-meteo-forecast,2026-08-25T01:00,29.3,41,1004.6,2.25,238,0.0,2.179,0.559,open
823989,open-meteo-forecast,2026-08-26T01:00,30.0,39,1003.7,3.62,219,0.0,3.608,-0.291,open
823988,open-meteo-forecast,2026-08-26T20:00,32.9,34,1003.0,3.85,242,0.0,3.653,1.215,open
822942,open-meteo-forecast,2026-08-14T23:00,33.0,55,1016.2,5.01,299,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.8,53,1016.4,4.43,332,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.8,55,1018.8,2.26,193,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.1,57,1014.3,5.1,286,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.4,58,1013.1,4.93,288,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.0,57,1013.2,5.5,271,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.0,54,1014.9,3.89,224,0.0,0.0,0.0,dome
822779,open-meteo-forecast,2026-08-12T23:00,21.1,86,998.5,3.14,81,0.0,0.328,-3.123,retractable
822776,open-meteo-forecast,2026-08-13T19:00,25.9,57,1002.7,2.26,167,0.0,2.259,0.079,retractable
822777,open-meteo-forecast,2026-08-14T23:00,21.9,66,1010.9,4.2,91,0.0,1.158,-4.037,retractable
822775,open-meteo-forecast,2026-08-15T19:00,24.4,50,1010.3,4.8,91,0.0,1.323,-4.614,retractable
822774,open-meteo-forecast,2026-08-16T17:00,26.1,76,999.4,4.61,297,0.1,-3.085,3.426,retractable
822773,open-meteo-forecast,2026-08-25T23:00,20.5,66,1009.4,1.9,93,0.0,0.587,-1.807,retractable
822772,open-meteo-forecast,2026-08-26T23:00,21.7,75,1006.1,2.11,95,0.0,0.722,-1.983,retractable
825047,open-meteo-forecast,2026-08-12T19:00,36.3,41,972.3,1.02,169,0.0,1.001,-0.195,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.2,20,968.7,1.2,180,0.0,1.2,0.0,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.9,17,967.7,0.91,264,0.0,0.095,0.905,retractable
825043,open-meteo-forecast,2026-08-23T20:00,41.2,21,970.0,4.08,259,0.0,0.779,4.005,retractable
825041,open-meteo-forecast,2026-08-25T01:00,40.4,24,967.4,2.26,283,1.4,-0.508,2.202,retractable
825042,open-meteo-forecast,2026-08-26T01:00,40.8,22,966.7,3.38,19,0.1,-3.196,-1.1,retractable
825039,open-meteo-forecast,2026-08-26T19:00,38.7,27,969.1,3.31,151,0.0,2.895,-1.605,retractable
824643,open-meteo-forecast,2026-08-14T18:00,23.9,70,997.6,5.02,117,0.0,-0.872,-4.944,open
824644,open-meteo-forecast,2026-08-15T18:00,30.6,60,992.8,3.74,196,0.0,3.492,-1.34,open
824642,open-meteo-forecast,2026-08-16T19:00,25.1,71,994.9,6.07,33,0.0,-6.055,0.423,open
824641,open-meteo-forecast,2026-08-18T00:00,23.1,55,997.3,2.9,136,0.0,0.454,-2.864,open
824639,open-meteo-forecast,2026-08-19T00:00,26.7,54,993.8,3.58,240,0.0,3.295,1.399,open
824640,open-meteo-forecast,2026-08-19T18:00,26.1,53,988.6,0.7,180,0.0,0.559,-0.421,open
824320,open-meteo-forecast,2026-08-18T00:00,32.5,19,846.8,3.28,239,0.0,1.881,2.687,open
824319,open-meteo-forecast,2026-08-19T00:00,34.6,16,841.0,4.62,248,0.0,2.025,4.152,open
824318,open-meteo-forecast,2026-08-20T00:00,32.5,17,839.1,4.39,294,0.0,-1.501,4.125,open
824317,open-meteo-forecast,2026-08-22T00:00,32.6,11,845.6,5.0,92,0.0,-0.174,-4.997,open
