game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.4,58,1007.7,3.72,216,0.0,3.687,-0.493,open
823980,open-meteo-forecast,2026-09-16T01:00,25.8,51,1005.1,3.52,215,0.0,3.48,-0.527,open
823979,open-meteo-forecast,2026-09-17T01:00,26.1,51,1004.7,3.69,213,0.0,3.627,-0.679,open
823978,open-meteo-forecast,2026-09-18T01:00,28.7,41,1005.8,3.68,223,0.0,3.68,-0.039,open
823977,open-meteo-forecast,2026-09-19T01:00,27.3,46,1004.2,3.9,203,0.0,3.65,-1.373,open
822930,open-meteo-forecast,2026-09-11T23:00,32.1,55,1011.0,4.83,320,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.1,52,1012.6,5.17,319,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,33.9,53,1015.3,2.5,2,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,29.5,59,1011.2,8.83,95,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,32.0,51,1010.8,1.97,336,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.9,59,1013.7,2.2,120,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.8,57,1012.7,3.64,323,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,17.4,48,1006.0,4.74,325,0.0,-4.454,1.621,retractable
822768,open-meteo-forecast,2026-09-12T19:00,18.4,43,1012.6,3.8,145,0.0,3.571,-1.3,retractable
822764,open-meteo-forecast,2026-09-13T17:00,18.7,44,1013.9,3.98,115,0.0,2.558,-3.049,retractable
822765,open-meteo-forecast,2026-09-14T23:00,24.6,79,1004.1,0.78,220,0.1,0.447,0.639,retractable
822762,open-meteo-forecast,2026-09-15T23:00,28.1,61,996.9,3.7,232,0.0,1.446,3.406,retractable
822763,open-meteo-forecast,2026-09-16T19:00,26.7,30,1003.1,2.53,261,0.0,-0.264,2.516,retractable
825036,open-meteo-forecast,2026-09-12T01:00,32.5,39,967.5,3.3,272,0.0,-0.115,3.298,retractable
825035,open-meteo-forecast,2026-09-13T00:00,33.9,20,969.3,3.98,252,0.0,1.23,3.785,retractable
825033,open-meteo-forecast,2026-09-13T20:00,33.1,23,972.4,0.51,349,0.0,-0.501,0.097,retractable
825034,open-meteo-forecast,2026-09-15T01:00,37.9,17,969.7,4.49,282,0.0,-0.934,4.392,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.4,23,968.7,2.45,12,0.2,-2.396,-0.509,retractable
825031,open-meteo-forecast,2026-09-17T01:00,35.3,34,969.3,2.02,279,0.0,-0.316,1.995,retractable
825032,open-meteo-forecast,2026-09-19T01:00,38.4,25,967.7,4.0,270,0.0,0.0,4.0,retractable
824631,open-meteo-forecast,2026-09-11T18:00,20.9,70,994.1,5.7,92,0.0,-3.269,-4.669,open
824630,open-meteo-forecast,2026-09-12T18:00,22.5,54,997.5,6.08,115,0.0,-1.264,-5.947,open
824628,open-meteo-forecast,2026-09-13T18:00,31.7,40,995.7,4.11,206,0.0,4.034,-0.784,open
824629,open-meteo-forecast,2026-09-14T23:00,32.2,44,992.4,4.18,228,0.0,4.103,0.798,open
824627,open-meteo-forecast,2026-09-15T23:00,31.4,47,989.2,4.0,328,0.0,-1.433,3.734,open
824626,open-meteo-forecast,2026-09-16T23:00,23.9,38,994.9,2.8,125,0.0,-0.098,-2.798,open
824311,open-meteo-forecast,2026-09-05T00:00,24.4,36,839.8,9.43,236,2.2,5.806,7.431,open
824310,open-meteo-forecast,2026-09-06T00:00,30.3,24,842.5,5.85,239,0.0,3.355,4.792,open
824309,open-meteo-forecast,2026-09-06T19:00,32.3,21,842.1,2.64,127,0.0,1.438,-2.214,open
824308,open-meteo-forecast,2026-09-15T00:00,32.1,16,843.6,3.41,148,0.0,2.759,-2.004,open
824307,open-meteo-forecast,2026-09-16T00:00,32.0,20,843.9,1.33,103,0.0,0.208,-1.314,open
824306,open-meteo-forecast,2026-09-17T00:00,26.9,35,842.7,7.17,320,0.0,-5.158,4.981,open
824305,open-meteo-forecast,2026-09-17T19:00,31.0,21,844.1,4.2,3,0.0,-4.199,0.073,open
824303,open-meteo-forecast,2026-09-19T00:00,32.6,18,839.9,6.47,141,0.0,4.732,-4.413,open
824797,open-meteo-forecast,2026-09-04T23:00,28.5,61,1011.3,3.1,291,0.0,0.538,3.053,open
824795,open-meteo-forecast,2026-09-05T23:00,25.0,69,1009.3,1.88,42,0.0,-1.845,-0.359,open
824794,open-meteo-forecast,2026-09-06T17:00,24.8,57,1013.6,3.86,69,0.0,-3.042,-2.376,open
824793,open-meteo-forecast,2026-09-07T17:00,27.0,43,1020.0,1.34,63,0.0,-1.136,-0.71,open
