game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,34.2,28,1006.5,3.05,247,0.0,2.799,1.211,open
823989,open-meteo-forecast,2026-08-26T01:00,29.8,44,1006.9,3.18,224,0.0,3.18,0.022,open
823988,open-meteo-forecast,2026-08-26T20:00,36.1,28,1005.2,3.5,239,0.0,3.374,0.929,open
823985,open-meteo-forecast,2026-08-29T01:00,30.5,40,1003.8,2.83,222,0.0,2.829,-0.08,open
823986,open-meteo-forecast,2026-08-30T02:00,28.0,48,1003.0,3.24,214,0.0,3.195,-0.541,open
823987,open-meteo-forecast,2026-08-30T20:00,30.4,34,1005.3,5.34,193,0.0,4.596,-2.719,open
823982,open-meteo-forecast,2026-09-01T01:00,27.1,38,1005.7,4.26,219,0.0,4.246,-0.342,open
823984,open-meteo-forecast,2026-09-02T01:00,29.7,23,1005.1,2.37,242,0.0,2.249,0.748,open
823983,open-meteo-forecast,2026-09-03T01:00,30.4,26,1005.3,3.42,232,0.0,3.383,0.499,open
822935,open-meteo-forecast,2026-08-28T23:00,33.0,54,1013.7,1.94,282,0.1,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,34.3,45,1014.5,1.36,343,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.6,63,1016.4,2.9,90,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.6,58,1013.3,3.55,100,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,32.8,53,1011.4,2.38,345,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,32.9,56,1010.9,3.06,259,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,19.3,85,1007.9,1.46,164,0.0,1.46,-0.025,retractable
822772,open-meteo-forecast,2026-08-26T23:00,23.7,64,1003.5,4.3,180,0.0,4.153,1.113,retractable
822771,open-meteo-forecast,2026-08-27T23:00,22.9,79,1001.5,2.95,242,1.1,0.664,2.874,retractable
822769,open-meteo-forecast,2026-08-28T23:00,22.0,75,1007.2,0.4,270,0.4,-0.104,0.386,retractable
822770,open-meteo-forecast,2026-08-29T19:00,19.4,59,1010.3,1.68,197,0.0,1.425,0.89,retractable
822766,open-meteo-forecast,2026-08-30T17:00,18.7,91,1006.6,4.74,208,0.0,3.467,3.233,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.0,12,970.3,3.21,274,0.0,-0.224,3.202,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.1,10,969.1,3.9,269,0.0,0.068,3.899,retractable
