game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,28.9,40,1005.1,4.25,210,0.0,4.131,-1.0,open
823997,open-meteo-forecast,2026-08-12T01:00,27.7,45,1007.2,3.82,223,0.0,3.82,-0.041,open
823994,open-meteo-forecast,2026-08-13T02:00,26.0,57,1005.8,3.69,221,0.0,3.686,-0.168,open
823995,open-meteo-forecast,2026-08-14T02:00,24.3,59,1006.0,4.05,220,0.0,4.042,-0.255,open
823993,open-meteo-forecast,2026-08-15T01:00,24.6,56,1007.6,4.48,219,0.0,4.466,-0.36,open
823990,open-meteo-forecast,2026-08-16T01:00,23.9,58,1008.3,4.42,218,0.0,4.399,-0.432,open
823991,open-meteo-forecast,2026-08-16T20:00,28.6,36,1009.2,3.89,244,0.0,3.646,1.355,open
822942,open-meteo-forecast,2026-08-14T23:00,31.8,61,1018.3,6.16,328,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.2,51,1018.6,1.6,266,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.9,61,1020.1,1.1,180,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.9,54,1016.3,4.11,274,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.1,58,1015.8,5.0,271,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,33.1,58,1016.7,5.15,294,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.6,57,1017.7,0.36,214,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,22.9,89,1001.5,2.73,278,0.9,-1.067,2.513,retractable
822778,open-meteo-forecast,2026-08-11T23:00,25.1,52,1003.6,2.8,305,0.0,-2.145,1.8,retractable
822779,open-meteo-forecast,2026-08-12T23:00,20.8,85,1004.2,4.37,110,1.8,2.507,-3.58,retractable
822776,open-meteo-forecast,2026-08-13T19:00,23.4,39,1001.9,6.45,283,0.0,-3.028,5.695,retractable
822777,open-meteo-forecast,2026-08-14T23:00,23.2,45,1005.2,4.95,278,0.0,-1.934,4.556,retractable
822775,open-meteo-forecast,2026-08-15T19:00,25.7,38,1002.0,3.14,261,0.0,-0.328,3.123,retractable
822774,open-meteo-forecast,2026-08-16T17:00,24.9,46,1010.0,1.55,75,0.0,0.0,-1.55,retractable
825052,open-meteo-forecast,2026-08-06T01:00,39.3,27,967.9,4.83,264,0.0,0.505,4.804,retractable
825053,open-meteo-forecast,2026-08-07T01:00,41.4,20,968.8,4.8,272,0.0,-0.168,4.797,retractable
825051,open-meteo-forecast,2026-08-08T01:00,43.4,16,968.1,2.94,252,0.0,0.909,2.796,retractable
825049,open-meteo-forecast,2026-08-09T00:00,42.7,18,966.4,2.95,294,0.0,-1.2,2.695,retractable
825050,open-meteo-forecast,2026-08-09T20:00,40.3,25,969.0,3.67,287,0.0,-1.073,3.51,retractable
825048,open-meteo-forecast,2026-08-11T01:00,40.7,24,966.0,4.88,298,0.1,-2.291,4.309,retractable
825046,open-meteo-forecast,2026-08-12T01:00,38.9,26,969.0,5.94,283,0.1,-1.336,5.788,retractable
825047,open-meteo-forecast,2026-08-12T19:00,36.8,30,972.1,3.1,272,0.0,-0.108,3.098,retractable
824664,open-meteo-forecast,2026-08-06T18:00,25.0,83,996.4,3.54,227,0.0,3.486,0.615,open
824643,open-meteo-forecast,2026-08-14T18:00,24.3,40,994.4,2.0,127,0.0,-0.0,-2.0,open
824644,open-meteo-forecast,2026-08-15T18:00,23.1,87,997.8,2.97,110,0.2,-0.868,-2.84,open
824642,open-meteo-forecast,2026-08-16T19:00,23.3,77,1002.5,4.3,31,0.0,-4.276,0.449,open
824641,open-meteo-forecast,2026-08-18T00:00,20.9,55,996.6,3.92,19,0.0,-3.728,1.211,open
824639,open-meteo-forecast,2026-08-19T00:00,22.5,53,989.8,2.85,108,0.0,-0.928,-2.695,open
824640,open-meteo-forecast,2026-08-19T18:00,26.0,51,991.0,6.24,122,0.0,-0.544,-6.216,open
824320,open-meteo-forecast,2026-08-18T00:00,34.8,17,842.0,3.06,169,0.0,2.956,-0.792,open
824319,open-meteo-forecast,2026-08-19T00:00,35.2,17,841.0,1.4,86,0.0,-0.195,-1.386,open
824318,open-meteo-forecast,2026-08-20T00:00,24.2,53,840.0,5.66,21,0.1,-5.413,-1.655,open
824806,open-meteo-forecast,2026-08-05T22:00,28.9,86,1016.9,0.36,326,0.0,-0.152,0.326,open
824804,open-meteo-forecast,2026-08-06T16:00,30.2,75,1019.4,3.61,194,0.0,3.452,-1.055,open
824803,open-meteo-forecast,2026-08-18T22:00,28.1,29,1016.8,5.66,324,0.0,-2.212,5.21,open
824801,open-meteo-forecast,2026-08-19T22:00,26.4,29,1015.4,3.49,333,0.0,-1.849,2.96,open
824802,open-meteo-forecast,2026-08-20T22:00,25.7,32,1013.7,4.3,121,0.0,-0.0,-4.3,open
823918,open-meteo-forecast,2026-08-11T02:00,28.5,40,991.2,3.5,211,0.0,3.487,0.305,open
823917,open-meteo-forecast,2026-08-12T02:00,27.5,46,993.3,3.96,201,0.0,3.945,-0.345,open
823916,open-meteo-forecast,2026-08-13T02:00,25.3,56,992.0,4.13,238,0.0,3.502,2.189,open
823915,open-meteo-forecast,2026-08-14T02:00,24.0,56,992.2,4.06,232,0.0,3.649,1.78,open
823913,open-meteo-forecast,2026-08-15T02:00,22.8,58,994.2,4.14,233,0.0,3.689,1.88,open
823914,open-meteo-forecast,2026-08-15T23:00,25.8,46,995.2,5.47,239,0.0,4.588,2.979,open
823912,open-meteo-forecast,2026-08-16T20:00,29.6,28,995.8,3.74,236,0.0,3.239,1.87,open
824159,open-meteo-forecast,2026-08-15T00:00,33.4,50,1014.5,6.59,150,0.0,6.421,-1.482,retractable
824157,open-meteo-forecast,2026-08-15T23:00,34.9,45,1015.6,6.36,150,0.0,6.197,-1.431,retractable
824156,open-meteo-forecast,2026-08-16T23:00,35.7,39,1015.8,6.04,153,0.0,5.948,-1.049,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.6,33,1012.8,5.69,149,0.0,5.521,-1.377,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.4,33,1013.9,5.82,161,0.0,5.816,-0.203,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.9,35,1014.6,5.73,155,0.0,5.674,-0.797,retractable
824240,open-meteo-forecast,2026-08-11T22:00,26.0,58,993.6,2.13,139,0.1,-2.091,0.406,open
824241,open-meteo-forecast,2026-08-12T22:00,25.6,80,993.6,5.11,230,1.0,-0.887,-5.032,open
824238,open-meteo-forecast,2026-08-13T17:00,24.3,38,990.4,5.44,287,0.0,3.979,-3.71,open
824237,open-meteo-forecast,2026-08-14T22:00,25.4,39,994.7,4.6,270,0.0,2.3,-3.984,open
824239,open-meteo-forecast,2026-08-15T17:00,26.4,40,995.8,3.32,173,0.0,-3.056,-1.297,open
824236,open-meteo-forecast,2026-08-16T17:00,28.7,49,1002.0,3.0,330,0.0,3.0,0.0,open
823191,open-meteo-forecast,2026-08-08T02:00,20.0,58,1011.7,3.26,252,0.0,3.176,-0.733,open
823188,open-meteo-forecast,2026-08-08T23:00,24.2,42,1009.3,3.86,253,0.0,3.776,-0.803,open
823190,open-meteo-forecast,2026-08-09T20:00,22.1,51,1008.4,3.35,260,0.0,3.337,-0.292,open
823189,open-meteo-forecast,2026-08-11T01:00,21.0,61,1008.4,4.7,232,0.0,3.942,-2.56,open
823186,open-meteo-forecast,2026-08-12T01:00,20.5,60,1010.7,4.62,231,0.0,3.83,-2.583,open
823187,open-meteo-forecast,2026-08-12T19:00,22.4,53,1011.9,2.68,207,0.0,1.42,-2.273,open
823185,open-meteo-forecast,2026-08-15T02:00,17.5,72,1012.3,6.57,213,0.0,4.045,-5.177,open
823184,open-meteo-forecast,2026-08-15T20:00,19.7,62,1015.3,5.81,228,0.0,4.64,-3.497,open
823182,open-meteo-forecast,2026-08-16T20:00,19.8,61,1015.0,3.85,245,0.0,3.618,-1.317,open
824969,open-meteo-forecast,2026-08-11T01:00,36.5,14,1005.0,5.75,211,0.0,5.554,-1.488,open
824970,open-meteo-forecast,2026-08-12T01:00,36.0,11,1006.8,5.8,212,0.0,5.628,-1.403,open
824967,open-meteo-forecast,2026-08-12T19:00,32.8,19,1009.5,1.9,198,0.0,1.678,-0.892,open
824968,open-meteo-forecast,2026-08-15T01:00,28.0,33,1008.3,6.3,223,0.0,6.291,-0.33,open
824966,open-meteo-forecast,2026-08-16T01:00,26.2,38,1010.2,6.72,217,0.0,6.637,-1.051,open
824965,open-meteo-forecast,2026-08-16T20:00,29.1,30,1012.9,3.61,199,0.0,3.217,-1.639,open
824514,open-meteo-forecast,2026-08-17T17:00,26.0,73,1004.8,2.3,358,0.0,1.286,1.907,open
824482,open-meteo-forecast,2026-08-05T22:00,30.6,49,999.4,1.87,286,0.0,1.798,-0.515,open
824481,open-meteo-forecast,2026-08-06T16:00,28.1,75,1001.8,1.2,175,0.0,-0.722,-0.958,open
824479,open-meteo-forecast,2026-08-14T22:00,27.4,58,999.0,2.28,293,0.0,2.252,-0.357,open
824480,open-meteo-forecast,2026-08-15T22:00,29.2,69,1000.3,3.24,236,0.0,1.318,-2.96,open
824477,open-meteo-forecast,2026-08-16T17:00,31.4,59,1006.3,3.06,281,0.0,2.857,-1.097,open
824478,open-meteo-forecast,2026-08-17T22:00,25.8,70,1002.2,3.01,354,0.0,1.853,2.372,open
824475,open-meteo-forecast,2026-08-18T22:00,26.7,53,997.7,3.05,32,0.0,0.0,3.05,open
824476,open-meteo-forecast,2026-08-19T22:00,28.1,51,997.0,1.72,54,0.0,-0.644,1.595,open
824474,open-meteo-forecast,2026-08-20T16:00,24.5,76,998.3,5.32,175,0.0,-3.202,-4.249,open
823266,open-meteo-forecast,2026-08-08T01:00,26.2,54,1011.4,3.64,291,0.0,-1.304,3.398,open
823267,open-meteo-forecast,2026-08-08T23:00,27.6,52,1008.8,4.85,292,0.0,-1.817,4.497,open
823268,open-meteo-forecast,2026-08-10T00:00,26.0,55,1007.4,3.85,245,0.0,1.627,3.489,open
823265,open-meteo-forecast,2026-08-11T01:00,25.0,56,1009.6,2.97,225,0.0,2.1,2.1,open
823264,open-meteo-forecast,2026-08-12T01:00,25.4,56,1011.6,2.79,255,0.0,0.722,2.695,open
823263,open-meteo-forecast,2026-08-12T20:00,26.2,57,1011.5,4.25,246,0.0,1.729,3.883,open
823429,open-meteo-forecast,2026-08-05T22:00,27.1,94,1017.5,2.88,20,3.2,-2.827,-0.55,open
823430,open-meteo-forecast,2026-08-06T22:00,29.9,68,1018.4,3.26,191,0.0,3.258,0.114,open
823428,open-meteo-forecast,2026-08-07T22:00,34.0,43,1016.0,4.03,224,0.0,3.301,2.312,open
823426,open-meteo-forecast,2026-08-08T22:00,33.9,41,1012.0,4.37,259,0.0,1.495,4.106,open
823425,open-meteo-forecast,2026-08-09T17:00,34.3,40,1014.8,3.45,253,0.0,1.512,3.101,open
823427,open-meteo-forecast,2026-08-17T22:00,26.2,47,1018.4,1.79,297,0.0,-0.553,1.702,open
823423,open-meteo-forecast,2026-08-18T22:00,27.6,28,1017.3,4.83,326,0.0,-3.532,3.294,open
823424,open-meteo-forecast,2026-08-19T22:00,25.6,29,1015.6,4.22,338,0.0,-3.617,2.173,open
823024,open-meteo-forecast,2026-08-08T00:00,28.1,70,996.3,3.47,192,0.4,2.23,-2.658,open
823021,open-meteo-forecast,2026-08-08T23:00,32.7,44,996.7,2.85,108,0.0,-1.98,-2.05,open
823020,open-meteo-forecast,2026-08-09T18:00,35.6,32,997.4,4.53,202,0.0,3.47,-2.912,open
823018,open-meteo-forecast,2026-08-10T23:00,38.0,28,994.0,3.51,185,0.0,1.912,-2.944,open
823019,open-meteo-forecast,2026-08-11T23:00,35.8,41,995.1,3.47,134,0.0,-1.072,-3.3,open
823017,open-meteo-forecast,2026-08-12T18:00,33.5,43,996.6,5.28,205,0.0,4.217,-3.178,open
824728,open-meteo-forecast,2026-08-05T23:00,29.5,47,1018.6,3.05,221,0.0,3.043,-0.213,open
824729,open-meteo-forecast,2026-08-06T23:00,31.3,56,1017.8,3.22,244,0.0,3.045,1.048,open
824727,open-meteo-forecast,2026-08-07T23:00,24.2,97,1014.7,2.62,313,17.9,0.091,2.618,open
824726,open-meteo-forecast,2026-08-08T20:00,32.2,47,1010.5,4.43,245,0.0,4.163,1.515,open
824724,open-meteo-forecast,2026-08-09T17:00,33.3,39,1011.1,4.44,284,0.0,2.287,3.806,open
824725,open-meteo-forecast,2026-08-17T23:00,20.2,64,1017.9,2.63,99,0.0,-1.546,-2.128,open
824723,open-meteo-forecast,2026-08-18T23:00,21.9,46,1019.5,2.62,317,0.0,-0.091,2.618,open
824722,open-meteo-forecast,2026-08-19T20:00,20.2,47,1017.0,3.01,105,0.0,-1.505,-2.607,open
823349,open-meteo-forecast,2026-08-07T22:00,28.5,65,991.8,2.5,217,0.0,0.477,-2.454,open
823348,open-meteo-forecast,2026-08-08T22:00,31.6,49,987.7,2.91,266,0.0,2.52,-1.455,open
823345,open-meteo-forecast,2026-08-09T17:00,29.9,54,990.6,2.64,233,0.0,1.199,-2.352,open
823346,open-meteo-forecast,2026-08-14T22:00,24.8,42,989.3,3.26,281,0.0,3.149,-0.844,open
823347,open-meteo-forecast,2026-08-15T23:00,24.0,73,989.5,2.02,213,0.0,0.246,-2.005,open
823344,open-meteo-forecast,2026-08-16T17:00,25.7,83,994.6,2.35,282,0.1,2.28,-0.569,open
823343,open-meteo-forecast,2026-08-17T23:00,23.6,69,994.1,3.2,340,0.1,2.302,2.223,open
823341,open-meteo-forecast,2026-08-18T22:00,22.7,53,989.2,2.62,342,0.0,1.82,1.885,open
823342,open-meteo-forecast,2026-08-19T16:00,22.2,42,990.6,2.72,343,0.0,1.855,1.989,open
823753,open-meteo-forecast,2026-08-05T23:00,22.1,91,992.9,1.8,34,0.0,0.157,1.793,retractable
823754,open-meteo-forecast,2026-08-06T18:00,24.5,77,995.4,2.62,72,0.0,-1.427,2.197,retractable
823750,open-meteo-forecast,2026-08-07T23:00,28.7,63,990.9,0.95,252,0.0,0.517,-0.797,retractable
823752,open-meteo-forecast,2026-08-08T23:00,26.6,51,992.1,1.5,143,0.0,-1.455,-0.363,retractable
823751,open-meteo-forecast,2026-08-09T18:00,23.5,91,989.7,5.69,170,0.1,-4.294,-3.733,retractable
823749,open-meteo-forecast,2026-08-18T23:00,21.3,73,987.8,2.3,90,0.0,-1.787,1.447,retractable
823748,open-meteo-forecast,2026-08-19T23:00,21.9,76,989.5,3.82,137,0.1,-3.783,-0.532,retractable
823747,open-meteo-forecast,2026-08-20T18:00,30.3,61,985.7,2.92,338,0.0,2.554,1.416,retractable
823591,open-meteo-forecast,2026-08-14T23:00,30.3,32,1012.5,4.7,241,0.0,3.145,3.493,open
823588,open-meteo-forecast,2026-08-15T20:00,31.5,23,1013.4,3.7,270,0.0,0.832,3.605,open
