game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,31.4,34,1005.7,4.03,224,0.0,4.03,0.027,open
823989,open-meteo-forecast,2026-08-26T01:00,29.8,39,1005.4,3.42,218,0.0,3.404,-0.334,open
823988,open-meteo-forecast,2026-08-26T20:00,30.9,34,1007.7,3.88,235,0.0,3.804,0.766,open
823985,open-meteo-forecast,2026-08-29T01:00,26.8,40,1003.3,3.83,221,0.0,3.826,-0.174,open
823986,open-meteo-forecast,2026-08-30T02:00,25.8,48,1005.1,3.19,212,0.0,3.125,-0.642,open
823987,open-meteo-forecast,2026-08-30T20:00,30.4,32,1007.5,3.72,234,0.0,3.659,0.671,open
823982,open-meteo-forecast,2026-09-01T01:00,26.9,41,1004.6,3.47,221,0.0,3.466,-0.158,open
823984,open-meteo-forecast,2026-09-02T01:00,26.6,43,1001.7,3.41,220,0.0,3.403,-0.215,open
823983,open-meteo-forecast,2026-09-03T01:00,26.5,49,1001.3,3.61,222,0.0,3.609,-0.101,open
822937,open-meteo-forecast,2026-08-19T22:00,31.9,66,1013.4,4.02,264,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.1,62,1014.9,3.02,293,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,26.8,77,1008.9,1.14,218,0.2,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,31.2,56,1011.3,2.11,239,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.8,49,1015.7,4.33,40,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,30.6,48,1014.0,9.28,83,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,30.9,49,1013.8,8.02,86,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.7,45,1013.9,4.75,60,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,21.4,52,1006.8,2.11,121,0.0,1.518,-1.466,retractable
822772,open-meteo-forecast,2026-08-26T23:00,21.1,52,1008.6,1.44,146,0.0,1.362,-0.469,retractable
822771,open-meteo-forecast,2026-08-27T23:00,20.0,47,1010.4,1.88,155,0.0,1.851,-0.326,retractable
822769,open-meteo-forecast,2026-08-28T23:00,20.7,46,1010.8,1.84,119,0.0,1.278,-1.324,retractable
822770,open-meteo-forecast,2026-08-29T19:00,22.8,49,1011.4,3.82,133,0.0,3.24,-2.024,retractable
822766,open-meteo-forecast,2026-08-30T17:00,24.6,36,1012.6,2.76,134,0.0,2.366,-1.422,retractable
825045,open-meteo-forecast,2026-08-22T01:00,42.4,17,968.8,2.28,293,0.0,-0.891,2.099,retractable
825044,open-meteo-forecast,2026-08-23T00:00,43.1,16,967.8,3.07,289,0.0,-0.999,2.903,retractable
825043,open-meteo-forecast,2026-08-23T20:00,38.9,24,972.3,3.4,298,0.0,-1.596,3.002,retractable
825041,open-meteo-forecast,2026-08-25T01:00,41.6,18,969.1,4.63,264,0.0,0.484,4.605,retractable
825042,open-meteo-forecast,2026-08-26T01:00,41.6,19,968.4,4.72,249,0.0,1.691,4.406,retractable
825039,open-meteo-forecast,2026-08-26T19:00,40.6,21,971.1,2.2,273,0.0,-0.115,2.197,retractable
825040,open-meteo-forecast,2026-09-01T01:00,42.5,9,965.6,4.67,260,0.0,0.811,4.599,retractable
825038,open-meteo-forecast,2026-09-02T01:00,43.1,7,963.3,4.02,264,0.0,0.42,3.998,retractable
825037,open-meteo-forecast,2026-09-02T19:00,40.1,10,966.8,0.71,172,0.0,0.703,-0.099,retractable
824639,open-meteo-forecast,2026-08-19T00:00,22.7,83,992.0,2.25,201,0.0,2.163,-0.62,open
824640,open-meteo-forecast,2026-08-19T18:00,24.5,82,992.3,2.64,61,0.0,-2.412,-1.074,open
824638,open-meteo-forecast,2026-08-28T18:00,23.2,47,999.3,4.88,113,0.0,-1.181,-4.735,open
824637,open-meteo-forecast,2026-08-29T18:00,23.0,42,1000.2,3.63,98,0.0,-1.76,-3.175,open
824636,open-meteo-forecast,2026-08-30T23:00,23.0,57,998.6,3.61,124,0.0,-0.189,-3.605,open
824635,open-meteo-forecast,2026-08-31T23:00,23.9,56,996.8,4.83,130,0.0,0.253,-4.823,open
824633,open-meteo-forecast,2026-09-01T23:00,25.1,59,993.2,4.6,136,0.0,0.72,-4.543,open
824634,open-meteo-forecast,2026-09-02T23:00,26.4,64,991.1,3.31,183,0.0,2.744,-1.851,open
824319,open-meteo-forecast,2026-08-19T00:00,29.8,24,845.9,2.5,90,0.0,-0.174,-2.494,open
824318,open-meteo-forecast,2026-08-20T00:00,31.6,19,845.1,3.98,65,0.0,-1.93,-3.481,open
824317,open-meteo-forecast,2026-08-22T00:00,34.4,18,844.7,6.9,163,0.0,6.442,-2.473,open
824316,open-meteo-forecast,2026-08-23T00:00,32.7,21,843.8,6.36,210,0.0,5.716,2.788,open
824315,open-meteo-forecast,2026-08-23T19:00,34.1,19,845.9,2.4,90,0.0,-0.167,-2.394,open
824314,open-meteo-forecast,2026-09-01T00:00,30.3,22,839.4,5.24,138,0.0,3.64,-3.769,open
824313,open-meteo-forecast,2026-09-02T00:00,31.9,10,838.0,2.92,112,0.0,0.902,-2.777,open
824312,open-meteo-forecast,2026-09-02T19:00,33.6,10,838.0,2.98,76,0.0,-0.921,-2.834,open
824801,open-meteo-forecast,2026-08-19T22:00,31.1,36,1011.7,3.4,284,0.0,0.994,3.251,open
824802,open-meteo-forecast,2026-08-20T22:00,25.8,66,1014.3,2.77,13,0.0,-2.634,0.856,open
824800,open-meteo-forecast,2026-08-21T23:00,27.2,54,1016.1,3.68,137,0.0,1.014,-3.537,open
824798,open-meteo-forecast,2026-08-22T23:00,23.7,88,1011.4,1.87,74,0.0,-1.368,-1.275,open
824799,open-meteo-forecast,2026-08-23T17:00,29.2,52,1012.7,1.86,306,0.1,-0.162,1.853,open
823911,open-meteo-forecast,2026-08-22T02:00,28.5,37,993.0,3.28,232,0.0,2.948,1.438,open
823910,open-meteo-forecast,2026-08-22T23:00,32.0,26,992.3,4.96,242,0.0,4.013,2.915,open
823909,open-meteo-forecast,2026-08-23T20:00,34.7,24,993.7,3.26,220,0.0,3.163,0.789,open
823908,open-meteo-forecast,2026-09-02T02:00,25.2,46,988.4,3.42,232,0.0,3.074,1.499,open
823906,open-meteo-forecast,2026-09-03T02:00,24.7,47,988.1,3.7,232,0.0,3.326,1.622,open
824154,open-meteo-forecast,2026-08-19T00:00,31.8,64,1013.2,2.82,197,0.0,2.338,1.577,retractable
824155,open-meteo-forecast,2026-08-20T00:00,32.0,48,1011.7,4.83,186,0.0,4.446,1.887,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.6,42,1011.4,6.22,154,0.0,6.143,-0.973,retractable
824152,open-meteo-forecast,2026-08-22T00:00,35.5,45,1011.1,7.15,162,0.0,7.149,-0.125,retractable
