game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,28.3,40,1006.0,4.32,222,0.0,4.318,-0.121,open
823997,open-meteo-forecast,2026-08-12T01:00,27.2,47,1007.2,4.03,224,0.0,4.03,0.027,open
823994,open-meteo-forecast,2026-08-13T02:00,25.3,55,1006.0,4.1,223,0.0,4.1,-0.044,open
823995,open-meteo-forecast,2026-08-14T02:00,24.5,56,1006.7,4.05,220,0.0,4.042,-0.255,open
823993,open-meteo-forecast,2026-08-15T01:00,26.9,45,1007.6,4.25,221,0.0,4.246,-0.194,open
823990,open-meteo-forecast,2026-08-16T01:00,27.6,45,1008.3,4.04,228,0.0,4.028,0.309,open
823991,open-meteo-forecast,2026-08-16T20:00,29.4,42,1010.8,4.38,235,0.0,4.294,0.865,open
822942,open-meteo-forecast,2026-08-14T23:00,32.2,55,1016.2,7.67,338,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.6,52,1018.5,1.04,107,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,29.7,57,1021.8,2.11,175,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.4,49,1016.1,6.23,318,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.7,53,1014.8,5.49,303,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.8,52,1015.4,5.28,307,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,31.7,51,1017.4,0.94,212,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,27.9,59,1000.7,4.21,252,0.0,0.22,4.204,retractable
822778,open-meteo-forecast,2026-08-11T23:00,20.6,57,1002.1,2.37,298,0.0,-1.616,1.733,retractable
822779,open-meteo-forecast,2026-08-12T23:00,24.1,50,1000.4,2.32,7,0.0,-2.151,-0.869,retractable
822776,open-meteo-forecast,2026-08-13T19:00,24.1,41,1003.5,1.99,252,0.0,0.104,1.987,retractable
822777,open-meteo-forecast,2026-08-14T23:00,22.7,57,1011.0,3.52,195,0.0,3.048,1.76,retractable
822775,open-meteo-forecast,2026-08-15T19:00,23.5,54,1007.6,3.16,125,0.0,2.421,-2.031,retractable
822774,open-meteo-forecast,2026-08-16T17:00,24.6,46,1004.6,6.31,319,0.0,-5.671,2.766,retractable
825051,open-meteo-forecast,2026-08-08T01:00,42.7,19,969.5,3.21,266,0.0,0.224,3.202,retractable
825049,open-meteo-forecast,2026-08-09T00:00,43.8,16,968.3,1.3,274,0.0,-0.091,1.297,retractable
825050,open-meteo-forecast,2026-08-09T20:00,41.9,23,969.9,2.7,268,0.0,0.094,2.698,retractable
825048,open-meteo-forecast,2026-08-11T01:00,41.0,22,968.5,5.6,272,0.0,-0.195,5.597,retractable
825046,open-meteo-forecast,2026-08-12T01:00,39.1,26,969.1,5.04,256,0.0,1.219,4.89,retractable
825047,open-meteo-forecast,2026-08-12T19:00,31.9,42,972.5,2.28,331,0.0,-1.994,1.105,retractable
825045,open-meteo-forecast,2026-08-22T01:00,38.7,22,970.3,3.12,140,0.1,2.39,-2.005,retractable
825044,open-meteo-forecast,2026-08-23T00:00,38.5,26,970.9,3.9,247,0.0,1.524,3.59,retractable
824643,open-meteo-forecast,2026-08-14T18:00,27.1,46,998.1,5.45,137,0.0,0.946,-5.367,open
824644,open-meteo-forecast,2026-08-15T18:00,25.5,88,991.9,4.16,294,0.4,0.936,4.053,open
824642,open-meteo-forecast,2026-08-16T19:00,21.8,64,1000.4,5.38,18,0.0,-5.087,1.752,open
824641,open-meteo-forecast,2026-08-18T00:00,21.8,66,997.7,2.52,97,0.0,-1.26,-2.182,open
824639,open-meteo-forecast,2026-08-19T00:00,23.9,70,991.5,4.6,134,0.0,0.561,-4.566,open
824640,open-meteo-forecast,2026-08-19T18:00,30.7,55,983.6,8.47,240,0.0,7.797,3.309,open
824320,open-meteo-forecast,2026-08-18T00:00,28.3,31,844.6,4.08,287,0.0,-0.918,3.975,open
824319,open-meteo-forecast,2026-08-19T00:00,19.9,59,842.9,5.54,39,0.1,-4.538,-3.178,open
824318,open-meteo-forecast,2026-08-20T00:00,28.3,16,845.3,2.69,132,0.0,1.656,-2.12,open
824317,open-meteo-forecast,2026-08-22T00:00,33.0,12,844.5,5.12,86,0.0,-0.713,-5.07,open
824316,open-meteo-forecast,2026-08-23T00:00,33.0,12,846.8,5.2,91,0.0,-0.272,-5.193,open
824803,open-meteo-forecast,2026-08-18T22:00,28.3,35,1017.0,3.5,121,0.0,-0.0,-3.5,open
824801,open-meteo-forecast,2026-08-19T22:00,29.6,53,1015.3,4.69,191,0.0,4.407,-1.604,open
824802,open-meteo-forecast,2026-08-20T22:00,33.1,45,1011.8,4.76,321,0.1,-1.628,4.473,open
824800,open-meteo-forecast,2026-08-21T23:00,28.2,42,1016.4,2.33,137,0.0,0.642,-2.24,open
824798,open-meteo-forecast,2026-08-22T23:00,26.2,61,1017.6,3.04,163,0.1,2.034,-2.259,open
823918,open-meteo-forecast,2026-08-11T02:00,26.2,42,992.3,4.08,239,0.0,3.422,2.222,open
823917,open-meteo-forecast,2026-08-12T02:00,26.6,43,993.3,3.33,229,0.0,3.065,1.301,open
823916,open-meteo-forecast,2026-08-13T02:00,24.5,52,992.2,3.89,241,0.0,3.187,2.231,open
823915,open-meteo-forecast,2026-08-14T02:00,24.0,53,993.0,4.27,237,0.0,3.66,2.199,open
823913,open-meteo-forecast,2026-08-15T02:00,24.7,52,994.0,4.28,233,0.0,3.814,1.943,open
823914,open-meteo-forecast,2026-08-15T23:00,27.2,43,994.9,4.96,236,0.0,4.295,2.48,open
823912,open-meteo-forecast,2026-08-16T20:00,30.0,37,997.0,4.41,237,0.0,3.78,2.271,open
823911,open-meteo-forecast,2026-08-22T02:00,27.3,50,994.2,3.18,224,0.0,3.024,0.983,open
823910,open-meteo-forecast,2026-08-22T23:00,29.5,39,995.3,5.25,239,0.0,4.403,2.859,open
824159,open-meteo-forecast,2026-08-15T00:00,33.9,50,1013.3,6.62,151,0.0,6.475,-1.376,retractable
824157,open-meteo-forecast,2026-08-15T23:00,35.7,40,1015.9,6.4,151,0.0,6.26,-1.331,retractable
824156,open-meteo-forecast,2026-08-16T23:00,35.5,38,1016.3,5.81,139,0.0,5.308,-2.363,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.6,39,1011.4,6.89,171,0.0,6.823,0.959,retractable
824155,open-meteo-forecast,2026-08-20T00:00,34.0,40,1013.6,6.36,156,0.0,6.313,-0.775,retractable
824153,open-meteo-forecast,2026-08-21T00:00,34.0,43,1014.8,6.13,146,0.0,5.862,-1.792,retractable
824152,open-meteo-forecast,2026-08-22T00:00,36.0,24,1014.0,6.08,153,0.0,5.988,-1.056,retractable
824151,open-meteo-forecast,2026-08-22T23:00,38.1,31,1011.4,4.35,157,0.0,4.326,-0.455,retractable
824240,open-meteo-forecast,2026-08-11T22:00,18.7,96,992.7,3.04,27,4.1,1.656,2.55,open
