game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823976,open-meteo-forecast,2026-09-20T01:00,24.3,62,1006.3,3.38,236,0.0,3.301,0.725,open
823975,open-meteo-forecast,2026-09-20T20:00,25.5,62,1007.7,3.33,237,0.0,3.239,0.771,open
822921,open-meteo-forecast,2026-09-19T20:00,31.7,54,1011.6,3.09,65,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,28.5,72,1012.0,1.04,73,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,16.6,46,1011.3,0.64,141,0.0,0.585,-0.26,retractable
822759,open-meteo-forecast,2026-09-26T19:00,20.1,39,1010.0,2.84,129,0.0,2.298,-1.669,retractable
822761,open-meteo-forecast,2026-09-27T19:00,11.7,85,1009.9,4.83,27,0.2,-3.589,-3.232,retractable
825029,open-meteo-forecast,2026-09-20T00:00,38.5,12,970.0,3.86,287,0.0,-1.129,3.691,retractable
825028,open-meteo-forecast,2026-09-20T20:00,37.6,15,973.0,2.55,222,0.0,1.895,1.706,retractable
824624,open-meteo-forecast,2026-09-22T23:00,18.1,46,1000.8,5.94,46,0.0,-5.867,-0.929,open
824625,open-meteo-forecast,2026-09-23T23:00,15.9,83,1001.8,6.75,65,0.1,-5.96,-3.169,open
824623,open-meteo-forecast,2026-09-24T18:00,17.6,68,1002.0,5.46,76,0.0,-4.243,-3.436,open
824304,open-meteo-forecast,2026-09-20T00:00,23.1,33,844.1,2.21,175,0.0,2.183,-0.346,open
824300,open-meteo-forecast,2026-09-20T19:00,21.4,45,846.2,3.32,46,0.0,-2.467,-2.222,open
824302,open-meteo-forecast,2026-09-23T00:00,27.8,17,841.8,4.03,76,0.0,-1.245,-3.833,open
824301,open-meteo-forecast,2026-09-24T00:00,23.6,39,844.3,2.78,150,0.1,2.305,-1.555,open
824298,open-meteo-forecast,2026-09-24T19:00,26.5,18,845.5,2.42,24,0.0,-2.274,-0.828,open
824788,open-meteo-forecast,2026-09-19T20:00,25.2,54,1018.1,2.05,133,0.0,0.426,-2.005,open
824789,open-meteo-forecast,2026-09-20T23:00,24.6,90,1010.6,1.0,186,0.0,0.906,-0.423,open
824787,open-meteo-forecast,2026-09-21T22:00,20.0,76,1016.7,4.25,63,0.0,-3.604,-2.252,open
824785,open-meteo-forecast,2026-09-22T22:00,15.5,94,1020.9,4.32,42,0.8,-4.241,-0.824,open
824784,open-meteo-forecast,2026-09-23T22:00,15.5,69,1024.6,4.67,43,0.0,-4.568,-0.971,open
823899,open-meteo-forecast,2026-09-20T01:00,22.9,69,992.5,3.42,255,0.0,2.244,2.581,open
823896,open-meteo-forecast,2026-09-20T20:00,26.5,51,994.0,2.5,217,0.0,2.454,0.477,open
823897,open-meteo-forecast,2026-09-23T02:00,22.4,62,990.4,3.41,238,0.0,2.892,1.807,open
823894,open-meteo-forecast,2026-09-24T02:00,23.7,60,991.0,3.33,229,0.0,3.065,1.301,open
823895,open-meteo-forecast,2026-09-25T02:00,24.8,58,991.8,3.69,229,0.0,3.397,1.442,open
824137,open-meteo-forecast,2026-09-19T23:00,31.5,55,1010.9,4.72,122,0.0,3.562,-3.097,retractable
824139,open-meteo-forecast,2026-09-20T18:00,32.2,61,1010.6,1.12,350,0.0,-1.112,-0.136,retractable
824221,open-meteo-forecast,2026-09-21T22:00,19.5,47,998.4,4.29,62,0.0,-0.15,4.287,open
824222,open-meteo-forecast,2026-09-22T22:00,16.6,67,1000.9,5.27,57,0.0,0.276,5.263,open
824223,open-meteo-forecast,2026-09-23T17:00,15.4,78,1003.5,5.26,81,0.0,-1.885,4.911,open
824220,open-meteo-forecast,2026-09-25T22:00,18.7,37,1000.7,2.42,60,0.0,0.0,2.42,open
824219,open-meteo-forecast,2026-09-26T17:00,19.7,34,1002.1,3.83,57,0.0,0.2,3.825,open
824217,open-meteo-forecast,2026-09-27T19:00,13.3,78,999.9,4.82,42,0.1,1.489,4.584,open
823169,open-meteo-forecast,2026-09-22T01:00,17.5,74,1010.8,4.47,243,0.0,4.145,-1.674,open
823166,open-meteo-forecast,2026-09-23T01:00,17.7,74,1009.8,4.49,249,0.0,4.316,-1.238,open
823168,open-meteo-forecast,2026-09-23T19:00,21.8,51,1011.2,1.53,281,0.0,1.471,0.422,open
823167,open-meteo-forecast,2026-09-26T02:00,18.1,74,1012.2,4.83,283,0.0,4.594,1.493,open
823165,open-meteo-forecast,2026-09-26T20:00,19.9,64,1014.5,3.77,248,0.0,3.605,-1.102,open
