game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,31.4,34,1005.7,4.12,219,0.0,4.107,-0.331,open
823989,open-meteo-forecast,2026-08-26T01:00,34.3,25,1003.3,3.48,219,0.0,3.469,-0.28,open
823988,open-meteo-forecast,2026-08-26T20:00,34.0,33,1005.6,4.59,200,0.0,4.206,-1.838,open
823985,open-meteo-forecast,2026-08-29T01:00,31.5,36,1003.6,3.26,230,0.0,3.24,0.363,open
823986,open-meteo-forecast,2026-08-30T02:00,29.5,41,1004.0,2.97,213,0.0,2.919,-0.547,open
823987,open-meteo-forecast,2026-08-30T20:00,33.8,32,1004.1,3.85,242,0.0,3.653,1.215,open
823982,open-meteo-forecast,2026-09-01T01:00,31.3,36,1002.8,3.83,213,0.0,3.765,-0.705,open
823984,open-meteo-forecast,2026-09-02T01:00,30.5,40,1002.6,3.61,224,0.0,3.61,0.025,open
823983,open-meteo-forecast,2026-09-03T01:00,30.8,37,1001.4,3.04,226,0.0,3.037,0.127,open
822935,open-meteo-forecast,2026-08-28T23:00,32.7,54,1013.9,1.8,341,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.4,48,1013.9,1.75,246,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.3,58,1015.9,1.56,140,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,33.9,50,1012.3,2.69,318,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.6,51,1011.5,2.5,268,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.2,54,1011.7,4.24,289,0.3,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,22.1,60,1005.6,2.6,344,0.0,-2.6,0.045,retractable
822772,open-meteo-forecast,2026-08-26T23:00,23.9,67,1003.7,5.26,189,0.0,4.805,2.139,retractable
822771,open-meteo-forecast,2026-08-27T23:00,23.2,72,998.7,3.37,192,0.1,3.003,1.53,retractable
822769,open-meteo-forecast,2026-08-28T23:00,20.4,85,1001.8,1.89,122,1.8,1.382,-1.289,retractable
822770,open-meteo-forecast,2026-08-29T19:00,22.4,38,1007.9,4.7,269,0.0,-1.137,4.56,retractable
822766,open-meteo-forecast,2026-08-30T17:00,22.3,45,1007.8,2.6,180,0.0,2.511,0.673,retractable
825043,open-meteo-forecast,2026-08-23T20:00,41.6,21,973.3,2.33,260,0.0,0.405,2.295,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.7,17,968.4,4.0,271,0.0,-0.07,3.999,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.4,12,966.4,3.21,275,0.0,-0.28,3.198,retractable
825039,open-meteo-forecast,2026-08-26T19:00,41.4,17,970.3,0.64,231,0.0,0.403,0.497,retractable
825040,open-meteo-forecast,2026-09-01T01:00,42.7,19,965.9,4.36,279,0.0,-0.682,4.306,retractable
825038,open-meteo-forecast,2026-09-02T01:00,40.3,23,966.2,3.92,276,0.0,-0.41,3.899,retractable
825037,open-meteo-forecast,2026-09-02T19:00,39.8,26,968.5,3.79,288,0.0,-1.171,3.605,retractable
824638,open-meteo-forecast,2026-08-28T18:00,25.7,45,993.9,2.84,10,0.0,-2.53,1.289,open
824637,open-meteo-forecast,2026-08-29T18:00,20.9,59,998.3,3.3,90,0.0,-1.986,-2.635,open
824636,open-meteo-forecast,2026-08-30T23:00,22.0,48,996.1,2.79,75,0.0,-2.199,-1.718,open
824635,open-meteo-forecast,2026-08-31T23:00,25.2,75,989.7,4.47,220,0.2,4.464,0.234,open
824633,open-meteo-forecast,2026-09-01T23:00,22.1,71,991.4,4.12,51,0.0,-3.998,-0.997,open
824634,open-meteo-forecast,2026-09-02T23:00,20.0,62,996.2,2.76,46,0.0,-2.726,-0.432,open
824632,open-meteo-forecast,2026-09-03T23:00,20.5,62,995.6,4.42,128,0.0,0.077,-4.419,open
824315,open-meteo-forecast,2026-08-23T19:00,34.5,19,848.5,1.78,52,0.0,-1.191,-1.323,open
824314,open-meteo-forecast,2026-09-01T00:00,35.8,12,840.0,3.9,67,0.0,-1.771,-3.475,open
824313,open-meteo-forecast,2026-09-02T00:00,32.5,17,839.9,7.22,143,0.0,5.449,-4.737,open
824312,open-meteo-forecast,2026-09-02T19:00,35.4,14,841.1,1.32,171,0.0,1.286,-0.297,open
824311,open-meteo-forecast,2026-09-05T00:00,32.8,19,842.6,6.4,39,0.0,-5.243,-3.671,open
824310,open-meteo-forecast,2026-09-06T00:00,25.5,51,845.4,4.39,66,0.1,-2.061,-3.876,open
824309,open-meteo-forecast,2026-09-06T19:00,32.4,18,842.8,1.57,117,0.0,0.613,-1.445,open
824799,open-meteo-forecast,2026-08-23T17:00,28.1,49,1011.3,5.12,274,0.0,2.324,4.562,open
824796,open-meteo-forecast,2026-09-03T23:00,23.3,37,1013.8,2.47,346,0.0,-1.747,1.747,open
824797,open-meteo-forecast,2026-09-04T23:00,23.1,38,1014.4,3.79,348,0.0,-2.772,2.585,open
824795,open-meteo-forecast,2026-09-05T23:00,24.1,37,1016.9,4.12,23,0.0,-4.08,0.573,open
824794,open-meteo-forecast,2026-09-06T17:00,24.8,36,1020.8,2.63,99,0.0,-0.985,-2.438,open
