game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,26.5,57,1005.7,3.68,227,0.0,3.674,0.218,open
823980,open-meteo-forecast,2026-09-16T01:00,26.1,57,1005.4,4.3,211,0.0,4.196,-0.939,open
823979,open-meteo-forecast,2026-09-17T01:00,26.5,57,1004.8,3.64,217,0.0,3.616,-0.419,open
823978,open-meteo-forecast,2026-09-18T01:00,28.1,42,1003.3,3.47,224,0.0,3.47,0.024,open
823977,open-meteo-forecast,2026-09-19T01:00,28.2,42,1004.4,3.34,219,0.0,3.329,-0.268,open
823976,open-meteo-forecast,2026-09-20T01:00,27.7,45,1005.4,4.11,221,0.0,4.106,-0.187,open
823975,open-meteo-forecast,2026-09-20T20:00,28.7,38,1008.1,3.89,224,0.0,3.89,0.026,open
822930,open-meteo-forecast,2026-09-11T23:00,31.2,62,1012.9,4.21,242,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.9,53,1014.3,3.0,244,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.3,58,1018.0,0.71,135,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.3,55,1012.4,4.72,306,0.8,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,32.9,53,1009.8,3.72,84,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,31.3,60,1012.3,4.22,68,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,29.9,66,1012.1,5.99,116,0.8,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.4,59,1012.5,3.57,101,0.3,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,25.0,85,1015.8,6.86,47,0.8,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,20.3,62,1002.7,2.91,176,0.0,2.857,0.555,retractable
822768,open-meteo-forecast,2026-09-12T19:00,26.7,54,1002.2,5.1,182,0.0,4.877,1.491,retractable
822764,open-meteo-forecast,2026-09-13T17:00,27.1,64,1006.2,5.02,185,0.0,4.717,1.717,retractable
822765,open-meteo-forecast,2026-09-14T23:00,19.2,85,1008.9,5.14,277,0.1,-1.925,4.766,retractable
822762,open-meteo-forecast,2026-09-15T23:00,17.2,38,1003.1,3.14,351,0.0,-3.123,-0.328,retractable
822763,open-meteo-forecast,2026-09-16T19:00,18.0,52,1008.6,3.98,102,0.0,1.807,-3.546,retractable
825036,open-meteo-forecast,2026-09-12T01:00,39.4,24,964.9,5.5,251,0.0,1.791,5.2,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.1,26,964.7,6.56,249,0.0,2.351,6.124,retractable
825033,open-meteo-forecast,2026-09-13T20:00,35.2,32,969.0,0.94,58,0.0,-0.498,-0.797,retractable
825034,open-meteo-forecast,2026-09-15T01:00,36.0,36,969.3,2.94,235,0.4,1.686,2.408,retractable
825030,open-meteo-forecast,2026-09-16T01:00,37.8,22,969.9,2.31,185,0.0,2.301,0.201,retractable
825031,open-meteo-forecast,2026-09-17T01:00,36.6,28,967.9,2.72,234,0.1,1.599,2.201,retractable
825032,open-meteo-forecast,2026-09-19T01:00,38.8,19,967.0,4.3,295,0.0,-1.817,3.897,retractable
825029,open-meteo-forecast,2026-09-20T00:00,39.9,20,968.4,5.63,264,0.0,0.588,5.599,retractable
825028,open-meteo-forecast,2026-09-20T20:00,33.6,35,970.8,5.02,313,0.1,-3.424,3.671,retractable
824631,open-meteo-forecast,2026-09-11T18:00,28.8,33,987.9,5.13,201,0.0,4.931,-1.414,open
824630,open-meteo-forecast,2026-09-12T18:00,28.9,54,988.0,5.57,189,0.0,4.918,-2.615,open
824628,open-meteo-forecast,2026-09-13T18:00,29.5,58,995.0,7.63,214,0.0,7.62,-0.399,open
824629,open-meteo-forecast,2026-09-14T23:00,17.1,64,996.4,7.11,332,0.0,-3.005,6.444,open
824627,open-meteo-forecast,2026-09-15T23:00,17.3,47,999.8,3.1,69,0.0,-2.629,-1.643,open
824626,open-meteo-forecast,2026-09-16T23:00,19.5,40,1000.4,3.77,122,0.0,-0.329,-3.756,open
824309,open-meteo-forecast,2026-09-06T19:00,31.3,30,845.4,2.93,98,0.0,0.204,-2.923,open
824308,open-meteo-forecast,2026-09-15T00:00,28.7,13,852.8,2.67,77,0.0,-0.781,-2.553,open
824307,open-meteo-forecast,2026-09-16T00:00,32.1,10,850.5,4.1,90,0.0,-0.286,-4.09,open
824306,open-meteo-forecast,2026-09-17T00:00,33.0,12,842.5,6.91,146,0.0,5.445,-4.254,open
824305,open-meteo-forecast,2026-09-17T19:00,31.2,16,839.7,2.98,40,0.0,-2.411,-1.752,open
824303,open-meteo-forecast,2026-09-19T00:00,27.4,30,838.4,4.35,113,0.0,1.416,-4.113,open
824304,open-meteo-forecast,2026-09-20T00:00,27.5,27,839.7,6.01,86,0.0,-0.836,-5.952,open
824300,open-meteo-forecast,2026-09-20T19:00,27.6,30,841.0,1.8,34,0.0,-1.559,-0.9,open
824794,open-meteo-forecast,2026-09-06T17:00,27.2,43,1014.6,3.2,358,0.0,-2.684,1.743,open
824793,open-meteo-forecast,2026-09-07T17:00,27.3,46,1020.9,1.5,37,0.0,-1.492,-0.157,open
824792,open-meteo-forecast,2026-09-08T22:00,28.2,44,1022.0,2.76,134,0.0,0.621,-2.689,open
824791,open-meteo-forecast,2026-09-09T22:00,32.9,30,1015.5,4.61,204,0.0,4.576,-0.562,open
824790,open-meteo-forecast,2026-09-18T23:00,21.7,46,1021.7,1.32,99,0.0,-0.494,-1.224,open
824788,open-meteo-forecast,2026-09-19T20:00,26.5,38,1026.2,2.82,117,0.0,-0.197,-2.813,open
824789,open-meteo-forecast,2026-09-20T23:00,23.6,55,1028.5,4.71,4,0.0,-4.197,2.138,open
823903,open-meteo-forecast,2026-09-07T02:00,26.8,41,993.3,2.86,258,0.0,1.761,2.254,open
