game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,20.0,35,1012.0,3.27,337,0.0,-3.238,0.455,retractable
822759,open-meteo-forecast,2026-09-26T19:00,23.8,27,1009.7,0.76,247,0.0,0.106,0.753,retractable
822761,open-meteo-forecast,2026-09-27T19:00,23.8,38,1005.3,1.26,342,0.0,-1.258,0.066,retractable
824624,open-meteo-forecast,2026-09-22T23:00,14.8,70,1003.4,4.94,54,0.0,-4.724,-1.444,open
824625,open-meteo-forecast,2026-09-23T23:00,17.0,78,1004.3,6.26,75,0.0,-4.933,-3.854,open
824623,open-meteo-forecast,2026-09-24T18:00,17.9,62,1004.6,4.3,87,0.0,-2.764,-3.294,open
824302,open-meteo-forecast,2026-09-23T00:00,23.3,33,843.3,6.91,280,0.0,-0.722,6.872,open
824301,open-meteo-forecast,2026-09-24T00:00,21.8,43,845.0,3.8,211,0.0,3.386,1.725,open
824298,open-meteo-forecast,2026-09-24T19:00,24.6,31,845.8,3.3,14,0.0,-3.25,-0.573,open
824785,open-meteo-forecast,2026-09-22T22:00,15.0,90,1023.2,3.69,33,4.3,-3.688,-0.129,open
824784,open-meteo-forecast,2026-09-23T22:00,16.8,71,1027.0,4.77,38,0.0,-4.734,-0.581,open
823897,open-meteo-forecast,2026-09-23T02:00,20.2,78,991.6,2.53,252,0.0,1.757,1.82,open
823894,open-meteo-forecast,2026-09-24T02:00,24.9,55,990.1,3.25,225,0.0,3.073,1.058,open
823895,open-meteo-forecast,2026-09-25T02:00,24.4,60,991.1,3.55,230,0.0,3.243,1.444,open
824222,open-meteo-forecast,2026-09-22T22:00,17.3,62,1003.8,4.58,58,0.0,0.16,4.577,open
824223,open-meteo-forecast,2026-09-23T17:00,16.8,71,1006.9,5.51,74,0.0,-1.333,5.346,open
824220,open-meteo-forecast,2026-09-25T22:00,21.8,26,1002.1,3.0,53,0.0,0.366,2.978,open
824219,open-meteo-forecast,2026-09-26T17:00,21.2,30,1001.8,2.33,59,0.0,0.041,2.33,open
824217,open-meteo-forecast,2026-09-27T19:00,23.5,37,996.4,1.41,8,0.0,1.111,0.868,open
823166,open-meteo-forecast,2026-09-23T01:00,18.0,75,1011.8,5.69,280,0.0,5.496,1.473,open
823168,open-meteo-forecast,2026-09-23T19:00,24.0,50,1013.6,1.21,66,0.0,-1.144,0.394,open
823167,open-meteo-forecast,2026-09-26T02:00,16.0,76,1012.1,3.92,276,0.0,3.848,0.748,open
823165,open-meteo-forecast,2026-09-26T20:00,18.2,63,1012.4,4.27,254,0.0,4.192,-0.815,open
823164,open-meteo-forecast,2026-09-27T19:00,18.3,62,1014.4,6.77,283,0.0,6.439,2.092,open
824953,open-meteo-forecast,2026-09-23T01:00,27.8,35,1009.8,2.28,218,0.0,2.258,-0.317,open
824951,open-meteo-forecast,2026-09-24T01:00,32.0,19,1006.5,1.22,189,0.0,0.974,-0.734,open
824950,open-meteo-forecast,2026-09-25T01:00,29.3,24,1007.0,5.2,203,0.0,4.787,-2.032,open
824947,open-meteo-forecast,2026-09-26T01:00,28.6,21,1008.8,4.77,213,0.0,4.648,-1.073,open
824949,open-meteo-forecast,2026-09-27T01:00,24.3,26,1008.5,5.68,206,0.0,5.337,-1.943,open
