game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823983,open-meteo-forecast,2026-09-03T01:00,25.9,42,1009.1,3.55,238,0.0,3.439,0.882,open
823981,open-meteo-forecast,2026-09-15T01:00,28.7,48,1003.7,3.66,215,0.0,3.619,-0.548,open
823980,open-meteo-forecast,2026-09-16T01:00,28.4,55,1004.5,3.04,253,0.0,2.649,1.492,open
823979,open-meteo-forecast,2026-09-17T01:00,30.0,49,1005.5,3.83,229,0.0,3.813,0.36,open
822931,open-meteo-forecast,2026-09-02T22:00,26.7,88,1012.4,1.62,68,0.7,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,30.1,61,1011.7,4.65,242,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,31.0,58,1013.0,4.3,252,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.4,55,1015.1,3.47,221,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,31.3,59,1013.0,4.75,285,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.8,55,1012.9,5.6,305,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,12.1,85,1005.0,0.86,324,0.0,-0.803,0.308,retractable
822768,open-meteo-forecast,2026-09-12T19:00,15.6,67,1001.8,1.84,119,0.3,1.278,-1.324,retractable
822764,open-meteo-forecast,2026-09-13T17:00,19.6,65,1001.1,4.88,296,0.1,-3.202,3.683,retractable
822765,open-meteo-forecast,2026-09-14T23:00,19.8,63,1000.2,5.38,222,0.1,2.93,4.512,retractable
822762,open-meteo-forecast,2026-09-15T23:00,16.1,52,1004.5,4.18,343,0.0,-4.177,0.146,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.8,48,998.1,7.11,268,0.0,-1.599,6.928,retractable
825037,open-meteo-forecast,2026-09-02T19:00,37.3,31,975.5,3.31,205,0.0,3.0,1.399,retractable
825036,open-meteo-forecast,2026-09-12T01:00,35.2,35,967.6,3.42,263,0.0,0.417,3.395,retractable
