game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823986,open-meteo-forecast,2026-08-30T02:00,30.0,47,1003.8,1.97,246,0.0,1.821,0.75,open
823987,open-meteo-forecast,2026-08-30T20:00,31.8,43,1006.6,4.28,217,0.0,4.252,-0.493,open
823982,open-meteo-forecast,2026-09-01T01:00,26.0,40,1005.7,4.26,219,0.0,4.246,-0.342,open
823984,open-meteo-forecast,2026-09-02T01:00,29.1,26,1006.9,4.55,237,0.0,4.426,1.054,open
823983,open-meteo-forecast,2026-09-03T01:00,29.1,27,1007.1,4.06,232,0.0,4.017,0.592,open
822936,open-meteo-forecast,2026-08-29T20:00,31.6,56,1013.9,0.7,360,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,28.7,83,1017.0,1.8,180,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.8,55,1012.5,2.43,279,0.1,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,28.2,74,1014.0,8.77,133,2.7,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.9,55,1013.1,5.02,6,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,30.5,65,1011.6,5.03,253,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,31.6,59,1011.8,5.02,275,0.0,0.0,0.0,dome
822770,open-meteo-forecast,2026-08-29T19:00,25.3,50,1010.3,4.13,173,0.0,4.09,0.575,retractable
822766,open-meteo-forecast,2026-08-30T17:00,21.7,75,1008.8,1.98,229,0.0,0.868,1.78,retractable
822767,open-meteo-forecast,2026-09-11T23:00,11.5,63,1005.2,5.38,313,0.0,-4.562,2.851,retractable
822768,open-meteo-forecast,2026-09-12T19:00,17.4,33,1000.8,4.92,336,0.0,-4.859,0.77,retractable
825040,open-meteo-forecast,2026-09-01T01:00,28.3,55,969.1,13.1,173,0.4,13.002,-1.596,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.7,23,969.5,3.07,251,0.0,0.999,2.903,retractable
825037,open-meteo-forecast,2026-09-02T19:00,36.9,24,972.5,2.84,260,0.0,0.493,2.797,retractable
825036,open-meteo-forecast,2026-09-12T01:00,39.3,31,968.6,7.24,250,0.3,2.476,6.803,retractable
825035,open-meteo-forecast,2026-09-13T00:00,38.5,28,970.5,4.03,187,0.0,4.0,0.491,retractable
824637,open-meteo-forecast,2026-08-29T18:00,26.6,62,997.9,3.22,154,0.0,1.462,-2.869,open
824636,open-meteo-forecast,2026-08-30T23:00,29.8,50,992.0,2.7,219,0.0,2.698,0.094,open
824635,open-meteo-forecast,2026-08-31T23:00,29.7,56,989.1,6.39,220,0.0,6.381,0.334,open
824633,open-meteo-forecast,2026-09-01T23:00,32.1,51,989.8,4.1,236,0.0,3.877,1.335,open
824634,open-meteo-forecast,2026-09-02T23:00,33.9,47,988.4,5.28,233,0.0,5.075,1.455,open
824632,open-meteo-forecast,2026-09-03T23:00,26.0,67,993.1,3.14,22,0.0,-3.033,0.813,open
