game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,26.8,51,1005.7,3.66,215,0.0,3.619,-0.548,open
823980,open-meteo-forecast,2026-09-16T01:00,29.3,41,1005.4,3.61,214,0.0,3.559,-0.603,open
823979,open-meteo-forecast,2026-09-17T01:00,27.6,46,1004.8,3.0,233,0.0,2.96,0.489,open
823978,open-meteo-forecast,2026-09-18T01:00,25.8,51,1003.3,4.35,203,0.0,4.072,-1.531,open
823977,open-meteo-forecast,2026-09-19T01:00,24.0,59,1004.3,4.25,221,0.0,4.246,-0.194,open
823976,open-meteo-forecast,2026-09-20T01:00,22.9,62,1005.3,4.05,220,0.0,4.042,-0.255,open
823975,open-meteo-forecast,2026-09-20T20:00,25.0,54,1008.0,3.98,231,0.0,3.947,0.512,open
822930,open-meteo-forecast,2026-09-11T23:00,31.9,60,1012.9,3.32,277,0.2,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.6,54,1014.3,3.65,261,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.2,60,1018.0,2.28,119,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.5,52,1012.4,3.86,323,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.3,56,1009.8,6.0,259,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.6,60,1012.3,4.26,219,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.0,59,1012.1,0.36,34,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,32.6,51,1012.5,3.81,87,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.0,60,1015.9,6.8,90,0.2,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,21.2,70,1002.7,4.2,183,0.0,3.994,1.298,retractable
822768,open-meteo-forecast,2026-09-12T19:00,26.5,59,1002.2,4.4,183,0.0,4.185,1.36,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.9,80,1006.2,3.19,221,0.4,1.784,2.645,retractable
822765,open-meteo-forecast,2026-09-14T23:00,17.9,84,1008.8,4.71,78,0.1,0.247,-4.704,retractable
822762,open-meteo-forecast,2026-09-15T23:00,18.2,95,1003.2,1.63,227,0.4,0.765,1.439,retractable
822763,open-meteo-forecast,2026-09-16T19:00,18.4,56,1008.6,3.61,318,0.0,-3.217,1.639,retractable
825036,open-meteo-forecast,2026-09-12T01:00,39.6,27,965.0,7.69,249,0.0,2.756,7.179,retractable
825035,open-meteo-forecast,2026-09-13T00:00,38.5,24,964.6,6.5,233,0.0,3.912,5.191,retractable
825033,open-meteo-forecast,2026-09-13T20:00,36.1,30,969.1,3.26,169,0.0,3.2,-0.622,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.7,20,969.6,3.66,305,0.0,-2.099,2.998,retractable
825030,open-meteo-forecast,2026-09-16T01:00,39.7,19,970.1,1.96,195,0.0,1.893,0.507,retractable
825031,open-meteo-forecast,2026-09-17T01:00,39.1,21,968.2,0.89,297,0.0,-0.404,0.793,retractable
825032,open-meteo-forecast,2026-09-19T01:00,35.1,29,966.6,4.57,247,0.0,1.786,4.207,retractable
825029,open-meteo-forecast,2026-09-20T00:00,36.2,23,967.9,1.9,252,0.0,0.587,1.807,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.0,27,971.1,2.02,123,0.0,1.1,-1.694,retractable
824631,open-meteo-forecast,2026-09-11T18:00,29.9,34,988.0,4.95,188,0.0,4.329,-2.4,open
824630,open-meteo-forecast,2026-09-12T18:00,29.5,52,988.0,5.44,234,0.0,5.202,1.591,open
824628,open-meteo-forecast,2026-09-13T18:00,23.4,87,994.6,1.89,212,1.1,1.883,-0.165,open
824629,open-meteo-forecast,2026-09-14T23:00,19.9,93,996.6,3.7,360,0.4,-2.955,2.227,open
