game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,31.7,43,1006.0,3.67,209,0.0,3.551,-0.926,open
823989,open-meteo-forecast,2026-08-26T01:00,28.5,48,1006.1,3.78,217,0.0,3.755,-0.435,open
823988,open-meteo-forecast,2026-08-26T20:00,33.2,40,1007.2,3.54,223,0.0,3.54,-0.038,open
823985,open-meteo-forecast,2026-08-29T01:00,33.1,31,1002.7,3.83,237,0.0,3.726,0.887,open
823986,open-meteo-forecast,2026-08-30T02:00,28.0,49,1003.7,3.47,213,0.0,3.411,-0.639,open
823987,open-meteo-forecast,2026-08-30T20:00,29.4,39,1005.8,4.96,208,0.0,4.777,-1.335,open
823982,open-meteo-forecast,2026-09-01T01:00,25.1,43,1006.5,4.36,217,0.0,4.331,-0.502,open
823984,open-meteo-forecast,2026-09-02T01:00,26.6,30,1007.5,4.04,222,0.0,4.038,-0.114,open
823983,open-meteo-forecast,2026-09-03T01:00,27.1,30,1006.0,4.11,229,0.0,4.092,0.386,open
822935,open-meteo-forecast,2026-08-28T23:00,32.9,53,1013.2,3.49,283,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,30.4,59,1014.8,2.16,124,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.5,63,1016.3,1.91,137,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,33.7,51,1012.5,2.92,338,0.1,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,34.2,50,1010.9,3.32,339,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.2,49,1011.1,2.28,345,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,19.2,85,1007.6,1.32,189,0.0,1.206,0.537,retractable
822772,open-meteo-forecast,2026-08-26T23:00,21.9,71,1003.9,4.18,120,0.0,2.956,-2.956,retractable
822771,open-meteo-forecast,2026-08-27T23:00,24.4,65,1001.1,3.09,299,0.1,-2.146,2.223,retractable
822769,open-meteo-forecast,2026-08-28T23:00,20.4,46,1008.9,5.16,351,0.0,-5.132,-0.539,retractable
822770,open-meteo-forecast,2026-08-29T19:00,20.6,59,1012.4,3.08,103,0.0,1.446,-2.719,retractable
822766,open-meteo-forecast,2026-08-30T17:00,23.7,65,1006.0,4.87,199,0.0,4.037,2.723,retractable
825041,open-meteo-forecast,2026-08-25T01:00,40.3,21,970.2,3.01,266,0.0,0.21,3.003,retractable
825042,open-meteo-forecast,2026-08-26T01:00,43.5,11,968.6,4.03,284,0.0,-0.975,3.91,retractable
825039,open-meteo-forecast,2026-08-26T19:00,45.8,10,971.0,1.71,187,0.0,1.697,0.208,retractable
825040,open-meteo-forecast,2026-09-01T01:00,37.3,29,967.7,0.67,117,0.0,0.304,-0.597,retractable
825038,open-meteo-forecast,2026-09-02T01:00,36.7,18,969.3,7.23,284,0.0,-1.749,7.015,retractable
825037,open-meteo-forecast,2026-09-02T19:00,35.3,28,971.8,3.96,254,0.0,1.092,3.807,retractable
